Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1000,0.765,237.9238,0.217,235.1470,0.217,234.9994,241.45,1235.54,2053.10,1000.64,1000.00,2000.00,1000.00,58.76,37.16,-68.80
1001,0.765,238.2234,0.263,235.4161,0.217,235.2728,242.54,1236.51,2053.72,999.49,1000.00,2000.00,1000.00,58.53,36.97,-68.79
1002,0.805,236.7363,0.263,235.6885,0.217,235.7382,243.63,1237.49,2054.33,998.35,1000.00,2000.00,1000.00,58.31,36.77,-68.77
1003,0.805,237.1044,0.263,235.8873,0.217,235.9112,244.72,1238.45,2054.94,997.20,1000.00,2000.00,1000.00,58.09,36.58,-68.75
1004,0.805,237.4635,0.263,236.1577,0.217,236.1873,245.81,1239.42,2055.55,996.06,1000.00,2000.00,1000.00,57.87,36.38,-68.73
1005,0.805,237.8131,0.263,236.4268,0.217,236.4619,246.90,1240.38,2056.15,994.91,1000.00,2000.00,1000.00,57.64,36.19,-68.71
1006,0.805,238.1535,0.263,236.6944,0.217,236.7352,248.00,1241.34,2056.75,993.77,1000.00,2000.00,1000.00,57.42,36.00,-68.69
1007,0.805,238.4851,0.275,237.0808,0.217,237.0070,249.09,1242.29,2057.35,992.62,1000.00,2000.00,1000.00,57.20,35.80,-68.67
1008,0.805,238.0100,0.275,237.3460,0.217,237.3391,250.19,1243.24,2057.94,991.48,1000.00,2000.00,1000.00,56.98,35.61,-68.64
1009,0.805,238.3233,0.275,237.6098,0.217,237.6081,251.29,1244.18,2058.53,990.33,1000.00,2000.00,1000.00,56.76,35.41,-68.62
1010,0.805,238.6352,0.275,237.8723,0.217,237.8758,252.39,1245.13,2059.12,989.19,1000.00,2000.00,1000.00,56.54,35.22,-68.59
1011,0.805,238.9452,0.275,238.1333,0.217,238.1421,253.49,1246.07,2059.70,988.05,1000.00,2000.00,1000.00,56.32,35.02,-68.57
1012,0.805,239.2531,0.275,238.3929,0.217,238.4070,254.59,1247.00,2060.28,986.90,1000.00,2000.00,1000.00,56.10,34.83,-68.54
1013,0.805,239.5588,0.275,238.6511,0.217,238.6704,255.69,1247.93,2060.86,985.76,1000.00,2000.00,1000.00,55.89,34.63,-68.51
1014,0.805,239.8622,0.275,238.9079,0.217,238.9326,256.79,1248.86,2061.44,984.62,1000.00,2000.00,1000.00,55.67,34.44,-68.49
1015,0.753,240.1589,0.275,239.1633,0.217,239.1933,257.90,1249.78,2062.01,983.48,1000.00,2000.00,1000.00,55.45,34.24,-68.46
1016,0.753,240.4148,0.275,239.4866,0.217,239.5056,259.00,1250.70,2062.57,982.34,1000.00,2000.00,1000.00,55.23,34.05,-68.43
1017,0.753,240.6690,0.275,239.7377,0.217,239.7560,260.10,1251.62,2063.14,981.20,1000.00,2000.00,1000.00,55.02,33.85,-68.39
1018,0.753,240.9214,0.275,239.9874,0.217,240.0048,261.21,1252.54,2063.70,980.06,1000.00,2000.00,1000.00,54.80,33.66,-68.36
1019,0.753,241.1720,0.275,240.2355,0.217,240.2521,262.31,1253.44,2064.26,978.92,1000.00,2000.00,1000.00,54.58,33.46,-68.33
1020,0.753,241.4207,0.275,240.4823,0.217,240.4980,263.42,1254.35,2064.81,977.78,1000.00,2000.00,1000.00,54.37,33.27,-68.30
1021,0.753,241.6674,0.275,240.7276,0.217,240.7424,264.52,1255.25,2065.36,976.65,1000.00,2000.00,1000.00,54.15,33.08,-68.26
1022,0.753,241.9121,0.275,240.9714,0.217,240.9852,265.63,1256.15,2065.91,975.51,1000.00,2000.00,1000.00,53.94,32.88,-68.23
1023,0.753,242.1545,0.275,241.2138,0.217,241.2266,266.73,1257.05,2066.46,974.37,1000.00,2000.00,1000.00,53.72,32.69,-68.19
1024,0.753,242.3946,0.275,241.4547,0.217,241.4664,267.84,1257.94,2067.00,973.24,1000.00,2000.00,1000.00,53.51,32.49,-68.15
1025,0.753,242.6320,0.275,241.6941,0.217,241.7048,268.94,1258.83,2067.54,972.10,1000.00,2000.00,1000.00,53.29,32.30,-68.12
1026,0.753,242.8666,0.275,241.9321,0.217,241.9416,270.05,1259.71,2068.07,970.97,1000.00,2000.00,1000.00,53.08,32.10,-68.08
1027,0.753,243.0978,0.275,242.1687,0.217,242.1770,271.16,1260.59,2068.60,969.83,1000.00,2000.00,1000.00,52.87,31.91,-68.04
1028,0.753,243.3251,0.275,242.4037,0.217,242.4108,272.26,1261.47,2069.13,968.70,1000.00,2000.00,1000.00,52.65,31.72,-68.00
1029,0.753,243.5476,0.275,242.6374,0.217,242.6432,273.37,1262.35,2069.66,967.57,1000.00,2000.00,1000.00,52.44,31.52,-67.96
1030,0.753,243.7639,0.275,242.8696,0.217,242.8741,274.47,1263.22,2070.18,966.43,1000.00,2000.00,1000.00,52.23,31.33,-67.92
1031,0.753,243.9720,0.275,243.1003,0.217,243.1035,275.57,1264.08,2070.70,965.30,1000.00,2000.00,1000.00,52.02,31.13,-67.87
1032,0.753,244.1681,0.275,243.3297,0.217,243.3314,276.68,1264.95,2071.21,964.17,1000.00,2000.00,1000.00,51.81,30.94,-67.83
1033,0.753,244.3455,0.275,243.5576,0.217,243.5578,277.78,1265.81,2071.73,963.04,1000.00,2000.00,1000.00,51.60,30.75,-67.79
1034,0.753,244.4905,0.275,243.7840,0.217,243.7828,278.89,1266.66,2072.23,961.91,1000.00,2000.00,1000.00,51.39,30.55,-67.74
1035,0.753,244.5723,0.275,244.0090,0.217,244.0063,279.99,1267.52,2072.74,960.79,1000.00,2000.00,1000.00,51.18,30.36,-67.70
1036,0.753,244.5136,0.275,244.2326,0.217,244.2283,281.09,1268.36,2073.24,959.66,1000.00,2000.00,1000.00,50.97,30.16,-67.65
1037,0.753,244.7250,0.232,244.5168,0.217,244.4514,282.19,1269.21,2073.74,958.53,1000.00,2000.00,1000.00,50.76,29.97,-67.61
1038,0.819,247.0502,0.232,244.7420,0.217,244.6663,283.29,1270.05,2074.24,957.41,1000.00,2000.00,1000.00,50.55,29.78,-67.56
1039,0.819,247.2691,0.291,244.9619,0.165,244.9151,284.39,1270.89,2074.73,956.28,1000.00,2000.00,1000.00,50.34,29.59,-67.51
1040,0.865,245.2444,0.291,245.2304,0.176,245.1842,285.49,1271.73,2075.22,955.16,1000.00,2000.00,1000.00,50.13,29.39,-67.46
1041,0.819,246.0497,0.291,245.4259,0.199,245.5955,286.59,1272.56,2075.71,954.03,1000.00,2000.00,1000.00,49.93,29.20,-67.41
1042,0.778,246.0835,0.291,245.5931,0.176,245.6124,287.69,1273.39,2076.19,952.91,1000.00,2000.00,1000.00,49.72,29.01,-67.36
1043,0.819,246.4612,0.291,245.9270,0.217,245.8219,288.78,1274.21,2076.67,951.79,1000.00,2000.00,1000.00,49.51,28.81,-67.31
1044,0.736,246.7390,0.291,246.0408,0.165,246.1170,289.88,1275.04,2077.15,950.67,1000.00,2000.00,1000.00,49.31,28.62,-67.26
1045,0.865,246.7184,0.236,246.7076,0.217,246.2971,290.97,1275.85,2077.62,949.55,1000.00,2000.00,1000.00,49.10,28.43,-67.21
1046,0.819,248.7122,0.236,246.6988,0.199,246.5080,292.07,1276.67,2078.09,948.43,1000.00,2000.00,1000.00,48.90,28.24,-67.15
1047,0.819,249.1720,0.291,246.6344,0.165,246.6140,293.16,1277.48,2078.56,947.31,1000.00,2000.00,1000.00,48.69,28.04,-67.10
1048,0.819,248.0411,0.291,246.8921,0.165,246.9305,294.25,1278.29,2079.03,946.19,1000.00,2000.00,1000.00,48.49,27.85,-67.05
1049,0.819,248.2657,0.291,247.0961,0.165,247.1345,295.34,1279.09,2079.49,945.08,1000.00,2000.00,1000.00,48.28,27.66,-66.99
1050,0.819,248.4904,0.236,247.3777,0.165,247.3370,296.43,1279.89,2079.94,943.96,1000.00,2000.00,1000.00,48.08,27.47,-66.93
1051,0.819,250.3523,0.236,247.5847,0.165,247.4326,297.52,1280.69,2080.40,942.84,1000.00,2000.00,1000.00,47.88,27.28,-66.88
1052,0.819,250.5729,0.236,247.7902,0.165,247.6317,298.61,1281.49,2080.85,941.73,1000.00,2000.00,1000.00,47.67,27.09,-66.82
1053,0.819,250.7916,0.236,247.9943,0.203,247.8705,299.69,1282.28,2081.30,940.62,1000.00,2000.00,1000.00,47.47,26.89,-66.76
1054,0.819,250.5198,0.236,248.1412,0.203,248.0754,300.78,1283.07,2081.74,939.51,1000.00,2000.00,1000.00,47.27,26.70,-66.70
1055,0.819,250.7125,0.252,248.2887,0.203,248.2790,301.86,1283.85,2082.19,938.40,1000.00,2000.00,1000.00,47.07,26.51,-66.65
1056,0.819,250.7546,0.252,248.4895,0.203,248.4785,302.94,1284.63,2082.62,937.29,1000.00,2000.00,1000.00,46.87,26.32,-66.59
1057,0.819,250.9463,0.252,248.6889,0.203,248.6790,304.02,1285.41,2083.06,936.18,1000.00,2000.00,1000.00,46.66,26.13,-66.52
1058,0.819,251.1367,0.252,248.8870,0.203,248.8782,305.10,1286.18,2083.49,935.07,1000.00,2000.00,1000.00,46.46,25.94,-66.46
1059,0.819,251.3257,0.252,249.0836,0.151,249.0723,306.18,1286.95,2083.92,933.96,1000.00,2000.00,1000.00,46.26,25.75,-66.40
1060,0.819,252.0276,0.310,249.3307,0.151,249.2600,307.26,1287.72,2084.35,932.86,1000.00,2000.00,1000.00,46.06,25.56,-66.34
1061,0.877,249.8633,0.310,249.5176,0.165,249.4629,308.33,1288.49,2084.77,931.75,1000.00,2000.00,1000.00,45.87,25.37,-66.28
1062,0.819,250.1869,0.310,249.7298,0.129,249.8327,309.40,1289.25,2085.19,930.65,1000.00,2000.00,1000.00,45.67,25.18,-66.21
1063,0.912,250.8879,0.316,250.0139,0.203,249.8681,310.48,1290.01,2085.61,929.55,1000.00,2000.00,1000.00,45.47,24.99,-66.15
1064,0.736,250.3454,0.261,250.3674,0.105,250.3605,311.55,1290.76,2086.02,928.45,1000.00,2000.00,1000.00,45.27,24.80,-66.08
1065,0.838,252.5505,0.322,251.0287,0.217,250.2088,312.61,1291.51,2086.43,927.34,1000.00,2000.00,1000.00,45.07,24.61,-66.02
1066,0.708,250.5638,0.316,250.4716,0.199,250.5217,313.68,1292.26,2086.84,926.25,1000.00,2000.00,1000.00,44.88,24.42,-65.95
1067,0.736,250.9992,0.316,250.6361,0.217,250.5823,314.75,1293.00,2087.24,925.15,1000.00,2000.00,1000.00,44.68,24.23,-65.88
1068,0.685,251.2086,0.316,250.7864,0.217,250.7606,315.81,1293.75,2087.64,924.05,1000.00,2000.00,1000.00,44.48,24.04,-65.81
1069,0.685,251.2340,0.316,250.9816,0.217,250.9704,316.87,1294.48,2088.04,922.96,1000.00,2000.00,1000.00,44.29,23.85,-65.74
1070,0.685,251.2313,0.316,251.1575,0.217,251.1439,317.93,1295.22,2088.43,921.86,1000.00,2000.00,1000.00,44.09,23.66,-65.68
1071,0.685,251.4262,0.316,251.3320,0.217,251.3191,318.99,1295.95,2088.82,920.77,1000.00,2000.00,1000.00,43.90,23.47,-65.61
1072,0.685,251.8002,0.316,251.5051,0.217,251.4955,320.05,1296.68,2089.21,919.67,1000.00,2000.00,1000.00,43.70,23.28,-65.53
1073,0.685,252.1592,0.316,251.6769,0.217,251.6706,321.10,1297.40,2089.60,918.58,1000.00,2000.00,1000.00,43.51,23.09,-65.46
1074,0.686,252.4835,0.316,251.8473,0.217,251.8442,322.15,1298.13,2089.98,917.49,1000.00,2000.00,1000.00,43.31,22.90,-65.39
1075,0.700,252.6561,0.316,252.0161,0.217,252.0159,323.20,1298.84,2090.36,916.41,1000.00,2000.00,1000.00,43.12,22.71,-65.32
1076,0.700,252.8858,0.316,252.1778,0.217,252.1752,324.25,1299.56,2090.73,915.32,1000.00,2000.00,1000.00,42.93,22.52,-65.25
1077,0.711,253.0611,0.316,252.3442,0.217,252.3445,325.30,1300.27,2091.10,914.23,1000.00,2000.00,1000.00,42.73,22.33,-65.17
1078,0.711,253.2648,0.316,252.5068,0.217,252.5077,326.34,1300.98,2091.47,913.15,1000.00,2000.00,1000.00,42.54,22.14,-65.10
1079,0.713,253.4550,0.316,252.6706,0.217,252.6744,327.39,1301.69,2091.84,912.06,1000.00,2000.00,1000.00,42.35,21.95,-65.02
1080,0.713,253.6484,0.316,252.8326,0.217,252.8389,328.43,1302.39,2092.20,910.98,1000.00,2000.00,1000.00,42.16,21.76,-64.95
1081,0.765,253.8361,0.316,252.9937,0.217,253.0029,329.47,1303.09,2092.56,909.90,1000.00,2000.00,1000.00,41.97,21.58,-64.87
1082,0.765,254.0104,0.316,253.1581,0.176,253.1477,330.50,1303.79,2092.92,908.82,1000.00,2000.00,1000.00,41.78,21.39,-64.79
1083,0.767,253.5558,0.261,253.3631,0.176,253.3029,331.54,1304.48,2093.27,907.74,1000.00,2000.00,1000.00,41.59,21.20,-64.72
1084,0.819,255.7490,0.261,253.5205,0.151,253.4898,332.57,1305.17,2093.62,906.66,1000.00,2000.00,1000.00,41.40,21.01,-64.64
1085,0.924,256.3471,0.261,253.6898,0.133,253.6205,333.60,1305.85,2093.97,905.59,1000.00,2000.00,1000.00,41.21,20.83,-64.56
1086,0.819,256.7905,0.261,253.9346,0.105,253.8910,334.63,1306.54,2094.31,904.51,1000.00,2000.00,1000.00,41.02,20.64,-64.48
1087,0.834,256.6471,0.283,254.1518,0.133,253.9237,335.66,1307.22,2094.65,903.44,1000.00,2000.00,1000.00,40.83,20.45,-64.40
1088,0.819,256.8978,0.277,254.1485,0.133,254.0680,336.68,1307.90,2094.99,902.37,1000.00,2000.00,1000.00,40.64,20.26,-64.32
1089,0.937,257.1696,0.335,254.3190,0.133,254.2424,337.71,1308.57,2095.33,901.30,1000.00,2000.00,1000.00,40.45,20.08,-64.24
1090,0.918,255.0945,0.261,254.5689,0.101,254.6309,338.73,1309.24,2095.66,900.23,1000.00,2000.00,1000.00,40.27,19.89,-64.16
1091,0.838,257.2858,0.261,254.7456,0.105,254.6288,339.74,1309.91,2095.99,899.16,1000.00,2000.00,1000.00,40.08,19.70,-64.08
1092,0.834,257.4904,0.342,254.8255,0.129,254.6472,340.76,1310.57,2096.31,898.09,1000.00,2000.00,1000.00,39.89,19.52,-64.00
1093,0.863,255.4972,0.283,254.8988,0.199,254.8879,341.77,1311.24,2096.63,897.03,1000.00,2000.00,1000.00,39.71,19.33,-63.91
1094,0.819,256.6876,0.268,255.0158,0.177,255.0211,342.79,1311.90,2096.95,895.96,1000.00,2000.00,1000.00,39.52,19.15,-63.83
1095,0.819,257.2935,0.268,255.1247,0.129,255.1020,343.79,1312.55,2097.27,894.90,1000.00,2000.00,1000.00,39.34,18.96,-63.75
1096,0.969,258.2708,0.347,255.3315,0.129,255.2407,344.80,1313.20,2097.58,893.84,1000.00,2000.00,1000.00,39.15,18.77,-63.66
1097,0.918,255.9071,0.335,255.5750,0.076,255.7572,345.81,1313.85,2097.89,892.78,1000.00,2000.00,1000.00,38.97,18.59,-63.58
1098,1.000,256.9866,0.283,255.7835,0.101,255.7259,346.81,1314.50,2098.20,891.72,1000.00,2000.00,1000.00,38.78,18.40,-63.49
1099,0.877,258.4103,0.335,255.9220,0.159,255.9059,347.81,1315.14,2098.50,890.67,1000.00,2000.00,1000.00,38.60,18.22,-63.41
1100,0.778,255.9109,0.342,255.8573,0.177,255.9179,348.81,1315.78,2098.80,889.61,1000.00,2000.00,1000.00,38.42,18.03,-63.32
1101,0.510,258.6737,0.289,255.9218,0.203,255.9590,349.80,1316.42,2099.10,888.56,1000.00,2000.00,1000.00,38.23,17.85,-63.23
1102,0.819,257.7266,0.289,256.2600,0.236,256.0941,350.80,1317.05,2099.39,887.50,1000.00,2000.00,1000.00,38.05,17.66,-63.14
1103,0.761,257.6303,0.268,256.2167,0.177,256.2314,351.79,1317.69,2099.69,886.45,1000.00,2000.00,1000.00,37.87,17.48,-63.06
1104,0.819,258.4655,0.289,256.3297,0.129,256.4180,352.78,1318.31,2099.97,885.40,1000.00,2000.00,1000.00,37.69,17.29,-62.97
1105,0.975,259.2790,0.351,256.4949,0.177,256.4997,353.76,1318.94,2100.26,884.36,1000.00,2000.00,1000.00,37.51,17.11,-62.88
1106,0.510,259.2054,0.342,256.8249,0.070,256.9159,354.74,1319.56,2100.54,883.31,1000.00,2000.00,1000.00,37.33,16.92,-62.79
1107,1.000,258.3271,0.289,257.7771,0.264,256.6666,355.73,1320.18,2100.82,882.26,1000.00,2000.00,1000.00,37.15,16.74,-62.70
1108,0.592,258.1168,0.289,257.4405,0.070,257.0692,356.71,1320.80,2101.10,881.22,1000.00,2000.00,1000.00,36.97,16.56,-62.60
1109,0.850,259.6604,0.308,257.7590,0.217,257.0483,357.68,1321.41,2101.37,880.18,1000.00,2000.00,1000.00,36.79,16.37,-62.51
1110,0.779,258.4413,0.289,257.0909,0.105,257.0995,358.66,1322.02,2101.64,879.14,1000.00,2000.00,1000.00,36.61,16.19,-62.42
1111,0.843,260.3037,0.367,257.3159,0.163,257.2523,359.63,1322.63,2101.91,878.10,1000.00,2000.00,1000.00,36.43,16.01,-62.33
1112,0.765,257.5325,0.351,257.3092,0.177,257.3634,360.60,1323.23,2102.17,877.06,1000.00,2000.00,1000.00,36.25,15.82,-62.23
1113,0.801,258.3087,0.339,257.3978,0.185,257.4513,361.56,1323.83,2102.43,876.03,1000.00,2000.00,1000.00,36.07,15.64,-62.14
1114,0.767,258.6687,0.289,257.5346,0.177,257.5763,362.53,1324.43,2102.69,874.99,1000.00,2000.00,1000.00,35.90,15.45,-62.05
1115,0.819,259.5235,0.339,257.6286,0.105,257.7453,363.49,1325.03,2102.94,873.96,1000.00,2000.00,1000.00,35.72,15.27,-61.95
1116,0.536,260.8463,0.367,257.8380,0.163,257.7969,364.45,1325.62,2103.19,872.93,1000.00,2000.00,1000.00,35.54,15.09,-61.86
1117,0.692,258.2887,0.320,258.0888,0.236,257.8829,365.41,1326.21,2103.44,871.90,1000.00,2000.00,1000.00,35.37,14.91,-61.76
1118,0.719,259.1569,0.268,257.9750,0.199,258.0651,366.36,1326.79,2103.69,870.87,1000.00,2000.00,1000.00,35.19,14.72,-61.66
1119,0.708,259.9203,0.289,258.0850,0.129,258.2725,367.31,1327.38,2103.93,869.85,1000.00,2000.00,1000.00,35.02,14.54,-61.57
1120,0.877,260.6790,0.367,258.3030,0.129,258.3468,368.26,1327.96,2104.17,868.82,1000.00,2000.00,1000.00,34.84,14.36,-61.47
1121,0.562,261.0264,0.320,258.3400,0.101,258.3545,369.21,1328.54,2104.41,867.80,1000.00,2000.00,1000.00,34.67,14.18,-61.37
1122,0.489,261.5890,0.367,258.8799,0.217,258.4586,370.15,1329.11,2104.64,866.78,1000.00,2000.00,1000.00,34.49,13.99,-61.28
1123,0.603,259.0755,0.330,258.5734,0.347,258.5138,371.09,1329.68,2104.87,865.76,1000.00,2000.00,1000.00,34.32,13.81,-61.18
1124,0.428,258.7408,0.322,258.8735,0.217,258.6788,372.03,1330.25,2105.10,864.74,1000.00,2000.00,1000.00,34.14,13.63,-61.08
1125,0.752,259.9883,0.354,258.8616,0.320,258.7039,372.97,1330.82,2105.32,863.72,1000.00,2000.00,1000.00,33.97,13.45,-60.98
1126,0.500,258.8888,0.236,259.1275,0.163,258.8709,373.90,1331.38,2105.54,862.71,1000.00,2000.00,1000.00,33.80,13.26,-60.88
1127,0.678,261.1156,0.367,259.1451,0.263,259.1231,374.83,1331.94,2105.76,861.70,1000.00,2000.00,1000.00,33.63,13.08,-60.78
1128,0.525,259.2184,0.316,259.1119,0.199,259.0831,375.76,1332.50,2105.97,860.68,1000.00,2000.00,1000.00,33.45,12.90,-60.68
1129,0.731,260.5206,0.367,259.1604,0.217,259.1305,376.68,1333.05,2106.19,859.68,1000.00,2000.00,1000.00,33.28,12.72,-60.57
1130,0.603,259.6743,0.273,259.2307,0.163,259.2625,377.61,1333.61,2106.39,858.67,1000.00,2000.00,1000.00,33.11,12.54,-60.47
1131,0.801,261.2669,0.367,259.3607,0.176,259.4829,378.53,1334.15,2106.60,857.66,1000.00,2000.00,1000.00,32.94,12.36,-60.37
1132,0.805,260.3303,0.351,259.4228,0.105,259.4349,379.45,1334.70,2106.80,856.66,1000.00,2000.00,1000.00,32.77,12.18,-60.27
1133,0.500,262.2842,0.367,259.5298,0.149,259.5570,380.36,1335.24,2107.00,855.65,1000.00,2000.00,1000.00,32.60,12.00,-60.16
1134,0.865,260.5750,0.367,259.7979,0.347,259.5880,381.27,1335.78,2107.20,854.65,1000.00,2000.00,1000.00,32.43,11.82,-60.06
1135,0.500,259.6900,0.236,260.1370,0.076,259.7449,382.18,1336.32,2107.39,853.65,1000.00,2000.00,1000.00,32.26,11.63,-59.96
1136,0.708,262.5325,0.367,260.2677,0.217,259.9400,383.09,1336.86,2107.59,852.66,1000.00,2000.00,1000.00,32.09,11.45,-59.85
1137,0.615,260.3231,0.268,259.8867,0.177,259.9170,383.99,1337.39,2107.77,851.66,1000.00,2000.00,1000.00,31.93,11.27,-59.75
1138,0.708,261.7288,0.330,259.9398,0.203,260.1227,384.90,1337.92,2107.96,850.67,1000.00,2000.00,1000.00,31.76,11.09,-59.64
1139,0.634,261.1867,0.273,260.0453,0.105,260.1331,385.79,1338.45,2108.14,849.67,1000.00,2000.00,1000.00,31.59,10.91,-59.54
1140,0.767,262.4555,0.378,260.2523,0.199,260.2959,386.69,1338.97,2108.32,848.68,1000.00,2000.00,1000.00,31.42,10.73,-59.43
1141,0.592,260.4752,0.319,260.2227,0.135,260.2353,387.58,1339.49,2108.50,847.69,1000.00,2000.00,1000.00,31.26,10.55,-59.32
1142,0.944,261.9983,0.378,260.3545,0.165,260.3128,388.47,1340.01,2108.67,846.71,1000.00,2000.00,1000.00,31.09,10.37,-59.22
1143,0.650,260.7953,0.308,260.3795,0.114,260.4063,389.36,1340.52,2108.84,845.72,1000.00,2000.00,1000.00,30.92,10.20,-59.11
1144,0.969,262.4383,0.391,260.5056,0.129,260.5398,390.25,1341.04,2109.00,844.74,1000.00,2000.00,1000.00,30.76,10.02,-59.00
1145,0.685,260.5423,0.330,260.5146,0.114,260.5649,391.13,1341.55,2109.17,843.76,1000.00,2000.00,1000.00,30.59,9.84,-58.90
1146,0.455,263.2611,0.408,260.6221,0.105,260.6794,392.01,1342.05,2109.33,842.78,1000.00,2000.00,1000.00,30.43,9.66,-58.79
1147,0.753,260.8315,0.367,260.9737,0.351,260.7795,392.89,1342.56,2109.49,841.80,1000.00,2000.00,1000.00,30.26,9.48,-58.68
1148,0.536,260.8401,0.289,261.1149,0.076,260.8062,393.76,1343.06,2109.64,840.82,1000.00,2000.00,1000.00,30.10,9.30,-58.57
1149,0.778,263.2533,0.408,261.1114,0.217,260.8482,394.63,1343.56,2109.79,839.85,1000.00,2000.00,1000.00,29.93,9.12,-58.46
1150,0.650,260.8871,0.283,260.9573,0.149,260.9185,395.50,1344.05,2109.94,838.88,1000.00,2000.00,1000.00,29.77,8.94,-58.35
1151,0.805,262.7220,0.367,260.9402,0.177,261.0918,396.37,1344.55,2110.09,837.91,1000.00,2000.00,1000.00,29.61,8.76,-58.24
1152,0.650,261.4374,0.293,261.0474,0.065,261.0851,397.23,1345.04,2110.23,836.94,1000.00,2000.00,1000.00,29.44,8.59,-58.13
1153,0.399,264.0156,0.441,261.2535,0.123,261.2004,398.09,1345.53,2110.37,835.97,1000.00,2000.00,1000.00,29.28,8.41,-58.02
1154,0.767,261.2856,0.367,261.4283,0.351,261.3754,398.95,1346.01,2110.51,835.01,1000.00,2000.00,1000.00,29.12,8.23,-57.91
1155,0.562,261.3422,0.351,261.6100,0.070,261.2783,399.80,1346.49,2110.64,834.04,1000.00,2000.00,1000.00,28.96,8.05,-57.80
1156,0.529,263.8781,0.391,261.5195,0.236,261.2760,400.65,1346.97,2110.78,833.08,1000.00,2000.00,1000.00,28.79,7.87,-57.68
1157,0.650,261.4112,0.330,261.3462,0.264,261.4047,401.50,1347.45,2110.90,832.12,1000.00,2000.00,1000.00,28.63,7.70,-57.57
1158,0.590,261.6875,0.320,261.5318,0.177,261.4283,402.35,1347.93,2111.03,831.16,1000.00,2000.00,1000.00,28.47,7.52,-57.46
1159,0.650,262.6749,0.367,261.4461,0.217,261.4594,403.19,1348.40,2111.15,830.21,1000.00,2000.00,1000.00,28.31,7.34,-57.35
1160,0.650,261.6724,0.330,261.5794,0.176,261.5022,404.03,1348.87,2111.27,829.25,1000.00,2000.00,1000.00,28.15,7.17,-57.23
1161,0.650,262.4503,0.330,261.5899,0.129,261.5875,404.87,1349.33,2111.39,828.30,1000.00,2000.00,1000.00,27.99,6.99,-57.12
1162,0.500,263.9860,0.378,261.6342,0.129,261.6475,405.71,1349.80,2111.50,827.35,1000.00,2000.00,1000.00,27.83,6.81,-57.00
1163,0.713,261.8495,0.436,261.8078,0.261,261.7822,406.54,1350.26,2111.61,826.40,1000.00,2000.00,1000.00,27.67,6.63,-56.89
1164,0.719,261.8894,0.367,261.9135,0.217,261.7372,407.37,1350.72,2111.72,825.46,1000.00,2000.00,1000.00,27.51,6.46,-56.78
1165,0.650,261.8482,0.367,261.8988,0.105,261.8009,408.19,1351.17,2111.82,824.51,1000.00,2000.00,1000.00,27.35,6.28,-56.66
1166,0.819,263.1457,0.458,261.8646,0.217,261.8380,409.02,1351.63,2111.93,823.57,1000.00,2000.00,1000.00,27.20,6.10,-56.55
1167,0.731,262.0539,0.320,262.0446,0.105,261.9222,409.84,1352.08,2112.02,822.63,1000.00,2000.00,1000.00,27.04,5.93,-56.43
1168,0.500,264.3371,0.367,261.9439,0.114,262.0081,410.66,1352.52,2112.12,821.69,1000.00,2000.00,1000.00,26.88,5.75,-56.31
1169,0.736,262.5261,0.398,262.1193,0.242,262.1064,411.47,1352.97,2112.21,820.76,1000.00,2000.00,1000.00,26.72,5.58,-56.20
1170,0.724,262.2219,0.367,262.1997,0.199,262.0384,412.28,1353.41,2112.30,819.82,1000.00,2000.00,1000.00,26.57,5.40,-56.08
1171,0.672,262.3571,0.367,262.1770,0.177,262.0890,413.09,1353.85,2112.39,818.89,1000.00,2000.00,1000.00,26.41,5.23,-55.97
1172,0.751,262.5256,0.367,262.1661,0.217,262.1419,413.90,1354.29,2112.48,817.96,1000.00,2000.00,1000.00,26.25,5.05,-55.85
1173,0.719,262.3913,0.367,262.3114,0.098,262.1859,414.70,1354.72,2112.56,817.03,1000.00,2000.00,1000.00,26.10,4.87,-55.73
1174,0.767,262.6646,0.408,262.2173,0.199,262.2252,415.50,1355.16,2112.64,816.10,1000.00,2000.00,1000.00,25.94,4.70,-55.61
1175,0.731,262.4367,0.367,262.3825,0.195,262.2635,416.30,1355.59,2112.71,815.18,1000.00,2000.00,1000.00,25.78,4.52,-55.50
1176,0.751,262.5708,0.367,262.3987,0.195,262.3098,417.09,1356.01,2112.78,814.25,1000.00,2000.00,1000.00,25.63,4.35,-55.38
1177,0.703,262.5748,0.367,262.4527,0.105,262.3569,417.89,1356.44,2112.85,813.33,1000.00,2000.00,1000.00,25.47,4.17,-55.26
1178,0.778,262.6360,0.367,262.3694,0.217,262.4025,418.68,1356.86,2112.92,812.41,1000.00,2000.00,1000.00,25.32,4.00,-55.14
1179,0.751,262.6487,0.367,262.5845,0.159,262.4353,419.46,1357.28,2112.98,811.50,1000.00,2000.00,1000.00,25.16,3.82,-55.02
1180,0.787,262.7196,0.367,262.5229,0.189,262.4675,420.24,1357.70,2113.04,810.58,1000.00,2000.00,1000.00,25.01,3.65,-54.90
1181,0.779,262.7538,0.367,262.6221,0.087,262.5020,421.02,1358.11,2113.10,809.67,1000.00,2000.00,1000.00,24.86,3.48,-54.79
