Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1093,0.000,15.1132,0.000,15.1132,1.000,15.1132,344.53,1288.96,2186.54,979.88,1000.00,2000.00,1000.00,38.26,46.58,-37.09,-0.84,-0.53,0.08,-0.36,0.67,0.65,0.40,-0.52,0.76,-1.2844698
1094,0.000,15.0563,0.000,15.0563,1.000,15.0563,345.52,1289.60,2187.31,979.27,1000.00,2000.00,1000.00,38.09,46.35,-37.03,-0.84,-0.53,0.08,-0.37,0.67,0.65,0.40,-0.52,0.76,-1.2860587
1095,0.500,14.9994,0.000,14.9994,1.000,14.9994,346.50,1290.23,2188.08,978.65,1000.00,2000.00,1000.00,37.91,46.12,-36.98,-0.84,-0.53,0.07,-0.37,0.67,0.64,0.39,-0.51,0.76,-1.2856790
1096,0.000,14.9417,0.000,14.9417,1.000,14.9417,347.48,1290.86,2188.85,978.03,1000.00,2000.00,1000.00,37.73,45.88,-36.92,-0.84,-0.54,0.07,-0.37,0.67,0.64,0.39,-0.51,0.77,-1.2894638
1097,0.500,14.8843,0.000,14.8843,1.000,14.8843,348.46,1291.48,2189.61,977.42,1000.00,2000.00,1000.00,37.55,45.65,-36.87,-0.84,-0.54,0.07,-0.38,0.67,0.63,0.38,-0.51,0.77,-1.2883701
1098,0.000,14.8261,0.000,14.8261,1.000,14.8261,349.43,1292.11,2190.37,976.81,1000.00,2000.00,1000.00,37.37,45.42,-36.81,-0.84,-0.54,0.06,-0.38,0.67,0.63,0.38,-0.51,0.77,-1.2918390
1099,0.730,14.7682,0.000,14.7682,1.000,14.7682,350.40,1292.73,2191.12,976.19,1000.00,2000.00,1000.00,37.19,45.19,-36.76,-0.84,-0.54,0.06,-0.39,0.68,0.63,0.38,-0.50,0.78,-1.2906278
1100,0.000,14.7094,0.000,14.7094,1.000,14.7094,351.37,1293.34,2191.87,975.58,1000.00,2000.00,1000.00,37.01,44.96,-36.71,-0.84,-0.54,0.06,-0.39,0.68,0.62,0.37,-0.50,0.78,-1.2942779
1101,0.000,14.6508,0.000,14.6508,1.000,14.6508,352.33,1293.96,2192.61,974.97,1000.00,2000.00,1000.00,36.83,44.73,-36.66,-0.84,-0.54,0.05,-0.40,0.68,0.62,0.37,-0.50,0.78,-1.2940176
1102,0.000,14.5918,0.000,14.5918,1.000,14.5918,353.29,1294.57,2193.36,974.36,1000.00,2000.00,1000.00,36.65,44.49,-36.61,-0.84,-0.54,0.05,-0.40,0.68,0.61,0.37,-0.50,0.79,-1.2951834
1103,0.544,14.5328,0.000,14.5328,1.000,14.5328,354.24,1295.17,2194.09,973.75,1000.00,2000.00,1000.00,36.47,44.26,-36.56,-0.84,-0.54,0.05,-0.41,0.68,0.61,0.36,-0.49,0.79,-1.2957122
1104,0.287,14.4735,0.000,14.4735,1.000,14.4735,355.20,1295.78,2194.83,973.14,1000.00,2000.00,1000.00,36.29,44.03,-36.52,-0.84,-0.54,0.04,-0.41,0.68,0.61,0.36,-0.49,0.79,-1.2968475
1105,0.384,14.4139,0.000,14.4139,1.000,14.4139,356.14,1296.38,2195.56,972.54,1000.00,2000.00,1000.00,36.11,43.79,-36.47,-0.84,-0.54,0.04,-0.41,0.68,0.60,0.35,-0.49,0.80,-1.2981813
1106,0.301,14.3540,0.000,14.3540,1.000,14.3540,357.09,1296.98,2196.28,971.93,1000.00,2000.00,1000.00,35.93,43.56,-36.43,-0.84,-0.54,0.04,-0.42,0.68,0.60,0.35,-0.49,0.80,-1.2994285
1107,0.383,14.2938,0.000,14.2938,1.000,14.2938,358.03,1297.58,2197.00,971.32,1000.00,2000.00,1000.00,35.75,43.32,-36.38,-0.84,-0.55,0.03,-0.42,0.68,0.59,0.35,-0.48,0.80,-1.3003545
1108,0.376,14.2336,0.000,14.2336,1.000,14.2336,358.97,1298.17,2197.72,970.72,1000.00,2000.00,1000.00,35.57,43.09,-36.34,-0.84,-0.55,0.03,-0.43,0.69,0.59,0.34,-0.48,0.81,-1.3007746
1109,0.561,14.1733,0.000,14.1733,1.000,14.1733,359.90,1298.76,2198.44,970.11,1000.00,2000.00,1000.00,35.39,42.85,-36.30,-0.84,-0.55,0.03,-0.43,0.69,0.58,0.34,-0.48,0.81,-1.3014123
1110,0.384,14.1126,0.000,14.1126,1.000,14.1126,360.83,1299.35,2199.15,969.51,1000.00,2000.00,1000.00,35.21,42.62,-36.26,-0.84,-0.55,0.02,-0.44,0.69,0.58,0.33,-0.47,0.81,-1.3028315
1111,0.358,14.0522,0.000,14.0522,0.774,14.0522,361.75,1299.93,2199.85,968.90,1000.00,2000.00,1000.00,35.03,42.38,-36.22,-0.83,-0.55,0.02,-0.44,0.69,0.58,0.33,-0.47,0.82,-1.3015864
1112,0.931,13.9908,0.000,13.9908,1.000,13.9908,362.68,1300.51,2200.56,968.30,1000.00,2000.00,1000.00,34.85,42.14,-36.18,-0.83,-0.55,0.02,-0.44,0.69,0.57,0.33,-0.47,0.82,-1.3055010
1113,0.384,13.9295,0.000,13.9296,1.000,13.9296,363.59,1301.09,2201.25,967.70,1000.00,2000.00,1000.00,34.67,41.90,-36.15,-0.83,-0.55,0.01,-0.45,0.69,0.57,0.32,-0.47,0.82,-1.3051622
1114,0.473,13.8686,0.000,13.8686,0.500,13.8686,364.51,1301.66,2201.95,967.10,1000.00,2000.00,1000.00,34.49,41.67,-36.11,-0.83,-0.55,0.01,-0.45,0.69,0.56,0.32,-0.46,0.83,-1.3039064
1115,0.000,13.8066,0.000,13.8066,1.000,13.8066,365.42,1302.23,2202.64,966.49,1000.00,2000.00,1000.00,34.32,41.43,-36.08,-0.83,-0.55,0.01,-0.46,0.69,0.56,0.32,-0.46,0.83,-1.3081614
1116,1.000,13.7453,0.051,13.7453,0.500,13.7453,366.33,1302.80,2203.33,965.89,1000.00,2000.00,1000.00,34.14,41.19,-36.04,-0.83,-0.56,0.01,-0.46,0.69,0.55,0.31,-0.46,0.83,-1.3053120
1117,0.000,13.6835,0.000,13.6835,0.511,13.6835,367.23,1303.37,2204.01,965.29,1000.00,2000.00,1000.00,33.96,40.95,-36.01,-0.83,-0.56,0.00,-0.46,0.70,0.55,0.31,-0.45,0.84,-1.3072791
1118,0.000,13.6208,0.317,13.6208,1.000,13.6208,368.13,1303.93,2204.69,964.69,1000.00,2000.00,1000.00,33.78,40.71,-35.98,-0.83,-0.56,0.00,-0.47,0.70,0.54,0.31,-0.45,0.84,-1.3111818
1119,0.000,13.5586,0.324,13.5585,1.000,13.5586,369.02,1304.49,2205.36,964.09,1000.00,2000.00,1000.00,33.60,40.47,-35.95,-0.83,-0.56,-0.00,-0.47,0.70,0.54,0.30,-0.45,0.84,-1.3091030
1120,0.000,13.4966,0.266,13.4966,0.500,13.4967,369.91,1305.05,2206.03,963.50,1000.00,2000.00,1000.00,33.42,40.23,-35.92,-0.83,-0.56,-0.00,-0.47,0.70,0.54,0.30,-0.44,0.84,-1.3075855
1121,1.000,13.4332,0.101,13.4333,1.000,13.4332,370.80,1305.60,2206.70,962.90,1000.00,2000.00,1000.00,33.25,39.99,-35.89,-0.83,-0.56,-0.00,-0.48,0.70,0.53,0.29,-0.44,0.85,-1.3139247
1122,0.000,13.3713,0.186,13.3713,0.500,13.3713,371.69,1306.16,2207.36,962.30,1000.00,2000.00,1000.00,33.07,39.75,-35.86,-0.83,-0.56,-0.01,-0.48,0.70,0.53,0.29,-0.44,0.85,-1.3078872
1123,0.503,13.3082,0.069,13.3082,0.729,13.3082,372.57,1306.70,2208.02,961.70,1000.00,2000.00,1000.00,32.89,39.51,-35.83,-0.83,-0.56,-0.01,-0.48,0.70,0.52,0.29,-0.44,0.85,-1.3127971
1124,0.000,13.2449,0.052,13.2449,1.000,13.2449,373.44,1307.25,2208.67,961.11,1000.00,2000.00,1000.00,32.71,39.27,-35.81,-0.83,-0.56,-0.01,-0.49,0.70,0.52,0.28,-0.43,0.86,-1.3133101
1125,0.005,13.1816,0.049,13.1816,1.000,13.1816,374.31,1307.79,2209.32,960.51,1000.00,2000.00,1000.00,32.54,39.03,-35.78,-0.83,-0.56,-0.01,-0.49,0.70,0.51,0.28,-0.43,0.86,-1.3130465
1126,0.520,13.1187,0.097,13.1187,0.500,13.1187,375.18,1308.33,2209.97,959.91,1000.00,2000.00,1000.00,32.36,38.79,-35.76,-0.82,-0.57,-0.01,-0.49,0.71,0.51,0.28,-0.43,0.86,-1.3118212
1127,0.873,13.0546,0.066,13.0546,1.000,13.0546,376.05,1308.87,2210.61,959.32,1000.00,2000.00,1000.00,32.18,38.54,-35.73,-0.82,-0.57,-0.02,-0.50,0.71,0.50,0.27,-0.42,0.86,-1.3164413
1128,0.000,12.9917,0.110,12.9917,0.500,12.9917,376.91,1309.40,2211.25,958.72,1000.00,2000.00,1000.00,32.00,38.30,-35.71,-0.82,-0.57,-0.02,-0.50,0.71,0.50,0.27,-0.42,0.87,-1.3119450
1129,0.324,12.9273,0.000,12.9273,1.000,12.9273,377.76,1309.93,2211.89,958.13,1000.00,2000.00,1000.00,31.83,38.06,-35.68,-0.82,-0.57,-0.02,-0.50,0.71,0.49,0.27,-0.42,0.87,-1.3174337
1130,0.002,12.8639,0.085,12.8639,0.500,12.8639,378.62,1310.46,2212.52,957.53,1000.00,2000.00,1000.00,31.65,37.81,-35.66,-0.82,-0.57,-0.02,-0.51,0.71,0.49,0.26,-0.41,0.87,-1.3139099
1131,0.000,12.7995,0.035,12.7995,1.000,12.7995,379.47,1310.98,2213.14,956.94,1000.00,2000.00,1000.00,31.48,37.57,-35.64,-0.82,-0.57,-0.02,-0.51,0.71,0.48,0.26,-0.41,0.87,-1.3176134
1132,0.000,12.7358,0.000,12.7358,0.500,12.7358,380.31,1311.50,2213.76,956.35,1000.00,2000.00,1000.00,31.30,37.33,-35.62,-0.82,-0.57,-0.03,-0.51,0.71,0.48,0.26,-0.41,0.88,-1.3146281
1133,0.500,12.6720,0.500,12.6720,0.500,12.6720,381.15,1312.02,2214.38,955.75,1000.00,2000.00,1000.00,31.12,37.08,-35.60,-0.82,-0.57,-0.03,-0.51,0.71,0.48,0.25,-0.40,0.88,-1.3155288
1134,0.000,12.6067,0.041,12.6067,0.997,12.6067,381.99,1312.54,2215.00,955.16,1000.00,2000.00,1000.00,30.95,36.84,-35.58,-0.82,-0.57,-0.03,-0.52,0.72,0.47,0.25,-0.40,0.88,-1.3207417
1135,0.000,12.5424,0.501,12.5424,1.000,12.5424,382.82,1313.05,2215.61,954.57,1000.00,2000.00,1000.00,30.77,36.59,-35.56,-0.82,-0.57,-0.03,-0.52,0.72,0.47,0.25,-0.40,0.88,-1.3173654
1136,0.500,12.4786,0.500,12.4786,0.500,12.4786,383.65,1313.56,2216.21,953.97,1000.00,2000.00,1000.00,30.60,36.35,-35.55,-0.82,-0.57,-0.03,-0.52,0.72,0.46,0.24,-0.39,0.89,-1.3152548
1137,0.500,12.4138,0.500,12.4138,0.500,12.4138,384.47,1314.07,2216.81,953.38,1000.00,2000.00,1000.00,30.42,36.10,-35.53,-0.82,-0.58,-0.03,-0.52,0.72,0.46,0.24,-0.39,0.89,-1.3188994
1138,0.629,12.3476,0.032,12.3476,1.000,12.3477,385.29,1314.57,2217.41,952.79,1000.00,2000.00,1000.00,30.25,35.85,-35.51,-0.82,-0.58,-0.03,-0.53,0.72,0.45,0.24,-0.39,0.89,-1.3239660
1139,0.000,12.2833,0.000,12.2834,0.502,12.2834,386.11,1315.07,2218.00,952.20,1000.00,2000.00,1000.00,30.07,35.61,-35.50,-0.82,-0.58,-0.04,-0.53,0.72,0.45,0.23,-0.38,0.89,-1.3169980
1140,0.500,12.2184,0.500,12.2184,0.500,12.2184,386.92,1315.57,2218.59,951.61,1000.00,2000.00,1000.00,29.90,35.36,-35.48,-0.82,-0.58,-0.04,-0.53,0.72,0.44,0.23,-0.38,0.90,-1.3196225
1141,0.000,12.1526,0.000,12.1526,1.000,12.1527,387.73,1316.07,2219.18,951.02,1000.00,2000.00,1000.00,29.72,35.11,-35.46,-0.81,-0.58,-0.04,-0.53,0.72,0.44,0.23,-0.38,0.90,-1.3226992
1142,0.833,12.0872,0.000,12.0872,1.000,12.0872,388.54,1316.56,2219.76,950.43,1000.00,2000.00,1000.00,29.55,34.87,-35.45,-0.81,-0.58,-0.04,-0.54,0.72,0.43,0.22,-0.37,0.90,-1.3214997
1143,0.637,12.0222,0.000,12.0222,0.533,12.0222,389.34,1317.05,2220.34,949.84,1000.00,2000.00,1000.00,29.38,34.62,-35.44,-0.81,-0.58,-0.04,-0.54,0.73,0.43,0.22,-0.37,0.90,-1.3198062
1144,1.000,11.9562,0.500,11.9562,1.000,11.9562,390.14,1317.54,2220.91,949.25,1000.00,2000.00,1000.00,29.20,34.37,-35.42,-0.81,-0.58,-0.04,-0.54,0.73,0.42,0.22,-0.37,0.91,-1.3234423
1145,0.000,11.8908,0.546,11.8908,1.000,11.8908,390.93,1318.02,2221.48,948.65,1000.00,2000.00,1000.00,29.03,34.12,-35.41,-0.81,-0.58,-0.04,-0.54,0.73,0.42,0.21,-0.36,0.91,-1.3210636
1146,0.000,11.8255,0.000,11.8255,0.500,11.8255,391.72,1318.50,2222.04,948.06,1000.00,2000.00,1000.00,28.86,33.87,-35.40,-0.81,-0.58,-0.04,-0.55,0.73,0.41,0.21,-0.36,0.91,-1.3209866
1147,1.000,11.7592,0.000,11.7592,1.000,11.7592,392.50,1318.98,2222.60,947.48,1000.00,2000.00,1000.00,28.68,33.62,-35.39,-0.81,-0.58,-0.04,-0.55,0.73,0.41,0.21,-0.35,0.91,-1.3247288
1148,0.000,11.6940,0.500,11.6940,0.500,11.6940,393.28,1319.45,2223.16,946.89,1000.00,2000.00,1000.00,28.51,33.38,-35.38,-0.81,-0.58,-0.04,-0.55,0.73,0.40,0.20,-0.35,0.91,-1.3205067
1149,0.316,11.6275,0.650,11.6275,1.000,11.6275,394.06,1319.93,2223.71,946.30,1000.00,2000.00,1000.00,28.34,33.13,-35.37,-0.81,-0.59,-0.05,-0.55,0.73,0.40,0.20,-0.35,0.92,-1.3249630
1150,0.000,11.5618,0.000,11.5618,0.500,11.5618,394.83,1320.40,2224.26,945.71,1000.00,2000.00,1000.00,28.17,32.88,-35.36,-0.81,-0.59,-0.05,-0.55,0.73,0.39,0.20,-0.34,0.92,-1.3225197
1151,0.050,11.4953,0.485,11.4953,1.000,11.4953,395.60,1320.86,2224.80,945.12,1000.00,2000.00,1000.00,27.99,32.63,-35.35,-0.81,-0.59,-0.05,-0.56,0.74,0.39,0.19,-0.34,0.92,-1.3251729
1152,0.500,11.4296,0.500,11.4296,0.500,11.4296,396.37,1321.33,2225.34,944.53,1000.00,2000.00,1000.00,27.82,32.38,-35.34,-0.81,-0.59,-0.05,-0.56,0.74,0.38,0.19,-0.34,0.92,-1.3223848
1153,0.364,11.3625,0.000,11.3625,1.000,11.3625,397.13,1321.79,2225.88,943.94,1000.00,2000.00,1000.00,27.65,32.13,-35.33,-0.81,-0.59,-0.05,-0.56,0.74,0.38,0.19,-0.33,0.92,-1.3273462
1154,0.000,11.2966,0.500,11.2966,0.500,11.2966,397.88,1322.25,2226.41,943.35,1000.00,2000.00,1000.00,27.48,31.87,-35.32,-0.81,-0.59,-0.05,-0.56,0.74,0.37,0.18,-0.33,0.93,-1.3229233
1155,0.164,11.2299,0.000,11.2299,0.550,11.2299,398.64,1322.70,2226.94,942.76,1000.00,2000.00,1000.00,27.31,31.62,-35.31,-0.81,-0.59,-0.05,-0.56,0.74,0.37,0.18,-0.32,0.93,-1.3259789
1156,0.919,11.1628,0.216,11.1628,1.000,11.1628,399.39,1323.15,2227.46,942.17,1000.00,2000.00,1000.00,27.14,31.37,-35.31,-0.81,-0.59,-0.05,-0.57,0.74,0.36,0.18,-0.32,0.93,-1.3276052
1157,0.001,11.0961,0.000,11.0961,1.000,11.0961,400.13,1323.60,2227.98,941.59,1000.00,2000.00,1000.00,26.96,31.12,-35.30,-0.81,-0.59,-0.05,-0.57,0.74,0.36,0.17,-0.32,0.93,-1.3256625
1158,0.000,11.0296,0.000,11.0296,0.500,11.0296,400.87,1324.05,2228.49,941.00,1000.00,2000.00,1000.00,26.79,30.87,-35.29,-0.80,-0.59,-0.05,-0.57,0.74,0.35,0.17,-0.31,0.93,-1.3252337
1159,0.500,10.9628,0.500,10.9628,0.500,10.9628,401.61,1324.49,2229.00,940.41,1000.00,2000.00,1000.00,26.62,30.62,-35.29,-0.80,-0.59,-0.05,-0.57,0.74,0.35,0.17,-0.31,0.94,-1.3262308
1160,0.834,10.8953,0.274,10.8953,1.000,10.8953,402.34,1324.93,2229.51,939.82,1000.00,2000.00,1000.00,26.45,30.36,-35.28,-0.80,-0.59,-0.05,-0.57,0.75,0.34,0.16,-0.31,0.94,-1.3287579
1161,0.000,10.8287,0.000,10.8287,0.510,10.8287,403.07,1325.37,2230.01,939.23,1000.00,2000.00,1000.00,26.28,30.11,-35.28,-0.80,-0.59,-0.05,-0.57,0.75,0.34,0.16,-0.30,0.94,-1.3256389
1162,0.184,10.7612,0.646,10.7612,1.000,10.7612,403.79,1325.81,2230.51,938.65,1000.00,2000.00,1000.00,26.11,29.86,-35.27,-0.80,-0.59,-0.06,-0.58,0.75,0.33,0.16,-0.30,0.94,-1.3288893
1163,0.650,10.6939,0.000,10.6939,1.000,10.6939,404.51,1326.24,2231.00,938.06,1000.00,2000.00,1000.00,25.94,29.61,-35.27,-0.80,-0.59,-0.06,-0.58,0.75,0.33,0.15,-0.29,0.94,-1.3280194
1164,0.000,10.6270,0.854,10.6270,0.500,10.6270,405.23,1326.67,2231.49,937.47,1000.00,2000.00,1000.00,25.77,29.35,-35.26,-0.80,-0.59,-0.06,-0.58,0.75,0.32,0.15,-0.29,0.95,-1.3264989
1165,0.500,10.5600,0.500,10.5600,0.500,10.5600,405.94,1327.09,2231.98,936.88,1000.00,2000.00,1000.00,25.60,29.10,-35.26,-0.80,-0.59,-0.06,-0.58,0.75,0.32,0.14,-0.29,0.95,-1.3270466
1166,0.236,10.4918,0.000,10.4918,1.000,10.4918,406.65,1327.52,2232.46,936.30,1000.00,2000.00,1000.00,25.44,28.84,-35.26,-0.80,-0.60,-0.06,-0.58,0.75,0.31,0.14,-0.28,0.95,-1.3311312
1167,0.000,10.4246,0.076,10.4246,0.515,10.4246,407.35,1327.94,2232.93,935.71,1000.00,2000.00,1000.00,25.27,28.59,-35.25,-0.80,-0.60,-0.06,-0.58,0.75,0.31,0.14,-0.28,0.95,-1.3276285
1168,0.423,10.3564,0.045,10.3564,1.000,10.3564,408.05,1328.36,2233.40,935.12,1000.00,2000.00,1000.00,25.10,28.34,-35.25,-0.80,-0.60,-0.06,-0.58,0.75,0.30,0.13,-0.27,0.95,-1.3310182
1169,0.500,10.2893,0.501,10.2893,0.500,10.2893,408.75,1328.77,2233.87,934.53,1000.00,2000.00,1000.00,24.93,28.08,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.29,0.13,-0.27,0.95,-1.3275423
1170,0.000,10.2211,0.500,10.2211,1.000,10.2211,409.44,1329.19,2234.34,933.94,1000.00,2000.00,1000.00,24.76,27.83,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.29,0.13,-0.27,0.96,-1.3311054
1171,0.781,10.1529,0.058,10.1529,1.000,10.1529,410.13,1329.60,2234.80,933.36,1000.00,2000.00,1000.00,24.59,27.57,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.28,0.12,-0.26,0.96,-1.3310376
1172,0.000,10.0856,0.000,10.0855,0.500,10.0856,410.81,1330.00,2235.25,932.77,1000.00,2000.00,1000.00,24.42,27.32,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.28,0.12,-0.26,0.96,-1.3280557
1173,0.281,10.0171,0.000,10.0171,1.000,10.0171,411.49,1330.41,2235.70,932.18,1000.00,2000.00,1000.00,24.26,27.06,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.27,0.12,-0.25,0.96,-1.3321458
1174,0.000,9.9495,0.500,9.9495,0.500,9.9495,412.17,1330.81,2236.15,931.60,1000.00,2000.00,1000.00,24.09,26.80,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.27,0.11,-0.25,0.96,-1.3290141
1175,0.500,9.8815,0.500,9.8815,0.500,9.8815,412.84,1331.21,2236.59,931.01,1000.00,2000.00,1000.00,23.92,26.55,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.26,0.11,-0.25,0.96,-1.3304620
1176,0.500,9.8134,0.500,9.8134,0.500,9.8134,413.50,1331.60,2237.03,930.42,1000.00,2000.00,1000.00,23.75,26.29,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.26,0.11,-0.24,0.96,-1.3307792
1177,0.001,9.7446,0.078,9.7446,1.000,9.7446,414.17,1332.00,2237.46,929.83,1000.00,2000.00,1000.00,23.59,26.04,-35.25,-0.80,-0.60,-0.06,-0.59,0.76,0.25,0.10,-0.24,0.97,-1.3332757
1178,0.000,9.6765,0.481,9.6765,1.000,9.6765,414.83,1332.39,2237.89,929.25,1000.00,2000.00,1000.00,23.42,25.78,-35.25,-0.80,-0.60,-0.06,-0.60,0.76,0.25,0.10,-0.23,0.97,-1.3305138
1179,0.002,9.6078,0.080,9.6078,1.000,9.6078,415.48,1332.78,2238.32,928.66,1000.00,2000.00,1000.00,23.25,25.52,-35.25,-0.80,-0.60,-0.06,-0.60,0.77,0.24,0.10,-0.23,0.97,-1.3329648
1180,0.500,9.5400,0.501,9.5400,0.500,9.5400,416.13,1333.16,2238.74,928.07,1000.00,2000.00,1000.00,23.09,25.27,-35.25,-0.80,-0.60,-0.06,-0.60,0.77,0.24,0.09,-0.23,0.97,-1.3296292
1181,0.500,9.4715,0.500,9.4715,0.500,9.4715,416.78,1333.54,2239.16,927.48,1000.00,2000.00,1000.00,22.92,25.01,-35.25,-0.80,-0.60,-0.06,-0.60,0.77,0.23,0.09,-0.22,0.97,-1.3322002
1182,0.321,9.4024,0.000,9.4024,1.000,9.4024,417.42,1333.92,2239.57,926.90,1000.00,2000.00,1000.00,22.76,24.75,-35.25,-0.80,-0.60,-0.06,-0.60,0.77,0.23,0.09,-0.22,0.97,-1.3339895
1183,1.000,9.3338,0.265,9.3338,1.000,9.3338,418.06,1334.30,2239.98,926.31,1000.00,2000.00,1000.00,22.59,24.49,-35.26,-0.80,-0.60,-0.07,-0.60,0.77,0.22,0.08,-0.21,0.97,-1.3326309
1184,0.082,9.2655,0.324,9.2655,0.500,9.2655,418.70,1334.67,2240.38,925.72,1000.00,2000.00,1000.00,22.42,24.24,-35.26,-0.79,-0.60,-0.07,-0.60,0.77,0.21,0.08,-0.21,0.97,-1.3315271
1185,0.509,9.1967,0.000,9.1967,0.525,9.1967,419.33,1335.04,2240.78,925.13,1000.00,2000.00,1000.00,22.26,23.98,-35.26,-0.79,-0.60,-0.07,-0.60,0.77,0.21,0.08,-0.21,0.98,-1.3329426
1186,0.508,9.1277,0.313,9.1277,1.000,9.1277,419.95,1335.41,2241.18,924.54,1000.00,2000.00,1000.00,22.09,23.72,-35.27,-0.79,-0.60,-0.07,-0.60,0.77,0.20,0.07,-0.20,0.98,-1.3338792
1187,0.000,9.0590,0.000,9.0590,0.500,9.0590,420.57,1335.78,2241.57,923.96,1000.00,2000.00,1000.00,21.93,23.46,-35.27,-0.79,-0.60,-0.07,-0.60,0.77,0.20,0.07,-0.20,0.98,-1.3327709
1188,0.000,8.9898,0.000,8.9898,1.000,8.9898,421.19,1336.14,2241.95,923.37,1000.00,2000.00,1000.00,21.76,23.20,-35.27,-0.79,-0.60,-0.07,-0.60,0.77,0.19,0.06,-0.19,0.98,-1.3343825
1189,0.000,8.9209,0.000,8.9209,1.000,8.9209,421.81,1336.50,2242.34,922.78,1000.00,2000.00,1000.00,21.60,22.94,-35.28,-0.79,-0.60,-0.07,-0.61,0.77,0.19,0.06,-0.19,0.98,-1.3336489
1190,0.500,8.8522,0.500,8.8522,0.500,8.8522,422.42,1336.86,2242.71,922.19,1000.00,2000.00,1000.00,21.43,22.68,-35.28,-0.79,-0.61,-0.07,-0.61,0.77,0.18,0.06,-0.18,0.98,-1.3326977
1191,0.000,8.7831,0.887,8.7831,0.500,8.7831,423.02,1337.21,2243.09,921.60,1000.00,2000.00,1000.00,21.27,22.42,-35.29,-0.79,-0.61,-0.07,-0.61,0.78,0.18,0.05,-0.18,0.98,-1.3340461
1192,0.185,8.7135,0.000,8.7135,1.000,8.7135,423.62,1337.56,2243.46,921.02,1000.00,2000.00,1000.00,21.10,22.16,-35.29,-0.79,-0.61,-0.07,-0.61,0.78,0.17,0.05,-0.18,0.98,-1.3359357
1193,0.499,8.6444,0.510,8.6444,1.000,8.6444,424.22,1337.91,2243.82,920.43,1000.00,2000.00,1000.00,20.94,21.90,-35.30,-0.79,-0.61,-0.07,-0.61,0.78,0.16,0.05,-0.17,0.98,-1.3340682
1194,0.500,8.5754,0.500,8.5754,0.500,8.5754,424.82,1338.26,2244.18,919.84,1000.00,2000.00,1000.00,20.78,21.64,-35.30,-0.79,-0.61,-0.07,-0.61,0.78,0.16,0.04,-0.17,0.98,-1.3336805
1195,0.504,8.5056,0.000,8.5056,1.000,8.5056,425.41,1338.60,2244.54,919.25,1000.00,2000.00,1000.00,20.61,21.38,-35.31,-0.79,-0.61,-0.07,-0.61,0.78,0.15,0.04,-0.16,0.99,-1.3365877
1196,0.497,8.4365,0.000,8.4365,0.500,8.4365,425.99,1338.94,2244.89,918.66,1000.00,2000.00,1000.00,20.45,21.12,-35.31,-0.79,-0.61,-0.07,-0.61,0.78,0.15,0.03,-0.16,0.99,-1.3339895
1197,0.443,8.3672,1.000,8.3672,0.506,8.3672,426.57,1339.28,2245.24,918.07,1000.00,2000.00,1000.00,20.29,20.86,-35.32,-0.79,-0.61,-0.07,-0.61,0.78,0.14,0.03,-0.16,0.99,-1.3349056
1198,0.000,8.2976,0.895,8.2976,1.000,8.2976,427.15,1339.62,2245.58,917.49,1000.00,2000.00,1000.00,20.12,20.60,-35.33,-0.79,-0.61,-0.07,-0.61,0.78,0.14,0.03,-0.15,0.99,-1.3357154
1199,1.000,8.2282,1.000,8.2282,1.000,8.2282,427.72,1339.95,2245.92,916.90,1000.00,2000.00,1000.00,19.96,20.34,-35.33,-0.79,-0.61,-0.07,-0.61,0.78,0.13,0.02,-0.15,0.99,-1.3349743
1200,0.502,8.1587,0.000,8.1587,0.500,8.1587,428.29,1340.28,2246.26,916.31,1000.00,2000.00,1000.00,19.80,20.08,-35.34,-0.79,-0.61,-0.07,-0.61,0.78,0.13,0.02,-0.14,0.99,-1.3353890
1201,0.324,8.0888,0.779,8.0888,1.000,8.0888,428.86,1340.60,2246.59,915.72,1000.00,2000.00,1000.00,19.64,19.82,-35.35,-0.79,-0.61,-0.07,-0.61,0.78,0.12,0.02,-0.14,0.99,-1.3368555
1202,0.390,8.0195,0.000,8.0195,0.500,8.0195,429.42,1340.93,2246.91,915.13,1000.00,2000.00,1000.00,19.47,19.55,-35.36,-0.79,-0.61,-0.07,-0.61,0.78,0.11,0.01,-0.13,0.99,-1.3345833
1203,0.000,7.9497,0.371,7.9497,1.000,7.9497,429.98,1341.25,2247.23,914.54,1000.00,2000.00,1000.00,19.31,19.29,-35.36,-0.79,-0.61,-0.07,-0.61,0.78,0.11,0.01,-0.13,0.99,-1.3365276
