Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1053,0.624,-30.6891,0.468,-30.6891,0.318,-30.6891,311.23,782.58,2313.73,1122.04,1000.00,2500.00,1000.00,93.86,64.39,-27.26
1054,0.557,-30.7032,0.481,-30.7032,0.396,-30.7032,309.31,784.14,2314.80,1121.58,1000.00,2500.00,1000.00,93.96,64.31,-27.40
1055,0.570,-30.7167,0.441,-30.7167,0.407,-30.7167,307.40,785.71,2315.87,1121.12,1000.00,2500.00,1000.00,94.07,64.23,-27.54
1056,0.550,-30.7303,0.486,-30.7303,0.397,-30.7303,305.48,787.28,2316.94,1120.66,1000.00,2500.00,1000.00,94.17,64.16,-27.68
1057,0.541,-30.7437,0.486,-30.7437,0.395,-30.7437,303.56,788.85,2318.01,1120.20,1000.00,2500.00,1000.00,94.27,64.08,-27.83
1058,0.448,-30.7567,0.418,-30.7567,0.405,-30.7567,301.65,790.43,2319.07,1119.73,1000.00,2500.00,1000.00,94.38,64.01,-27.97
1059,0.425,-30.7696,0.385,-30.7696,0.410,-30.7696,299.73,792.00,2320.14,1119.26,1000.00,2500.00,1000.00,94.48,63.93,-28.11
1060,0.551,-30.7823,0.416,-30.7823,0.408,-30.7823,297.81,793.58,2321.20,1118.79,1000.00,2500.00,1000.00,94.58,63.86,-28.25
1061,0.577,-30.7950,0.415,-30.7950,0.397,-30.7950,295.89,795.16,2322.27,1118.32,1000.00,2500.00,1000.00,94.68,63.79,-28.39
1062,0.526,-30.8077,0.501,-30.8075,0.189,-30.8075,293.97,796.73,2323.33,1117.84,1000.00,2500.00,1000.00,94.79,63.71,-28.53
1063,0.542,-30.8197,0.481,-30.8197,0.375,-30.8197,292.04,798.32,2324.39,1117.36,1000.00,2500.00,1000.00,94.89,63.64,-28.67
1064,1.000,-30.8310,0.150,-30.8310,0.000,-30.8310,290.12,799.90,2325.45,1116.88,1000.00,2500.00,1000.00,94.99,63.57,-28.81
1065,0.519,-30.8435,0.525,-30.8435,0.296,-30.8435,288.20,801.48,2326.51,1116.40,1000.00,2500.00,1000.00,95.08,63.50,-28.96
1066,0.546,-30.8552,0.387,-30.8552,0.416,-30.8552,286.27,803.07,2327.57,1115.92,1000.00,2500.00,1000.00,95.18,63.42,-29.10
1067,0.544,-30.8667,0.471,-30.8667,0.739,-30.8667,284.35,804.66,2328.62,1115.43,1000.00,2500.00,1000.00,95.28,63.35,-29.24
1068,0.526,-30.8779,0.473,-30.8779,0.625,-30.8779,282.42,806.25,2329.68,1114.94,1000.00,2500.00,1000.00,95.38,63.28,-29.39
1069,0.520,-30.8888,0.530,-30.8888,0.590,-30.8888,280.49,807.84,2330.73,1114.45,1000.00,2500.00,1000.00,95.47,63.22,-29.53
1070,0.519,-30.8995,0.347,-30.8995,0.000,-30.8995,278.56,809.43,2331.78,1113.95,1000.00,2500.00,1000.00,95.57,63.15,-29.68
1071,0.461,-30.9106,0.509,-30.9106,0.382,-30.9106,276.64,811.03,2332.83,1113.45,1000.00,2500.00,1000.00,95.66,63.08,-29.82
1072,0.512,-30.9203,0.292,-30.9203,0.519,-30.9202,274.71,812.62,2333.88,1112.96,1000.00,2500.00,1000.00,95.76,63.01,-29.97
1073,0.512,-30.9304,0.243,-30.9301,0.535,-30.9303,272.78,814.22,2334.93,1112.45,1000.00,2500.00,1000.00,95.85,62.95,-30.11
1074,0.460,-30.9406,0.481,-30.9406,0.321,-30.9406,270.85,815.82,2335.98,1111.95,1000.00,2500.00,1000.00,95.95,62.88,-30.26
1075,0.607,-30.9495,0.326,-30.9495,0.448,-30.9495,268.91,817.42,2337.03,1111.44,1000.00,2500.00,1000.00,96.04,62.82,-30.40
1076,0.609,-30.9591,0.471,-30.9591,0.482,-30.9591,266.98,819.02,2338.07,1110.93,1000.00,2500.00,1000.00,96.13,62.75,-30.54
1077,0.519,-30.9683,0.473,-30.9683,0.394,-30.9683,265.05,820.63,2339.12,1110.42,1000.00,2500.00,1000.00,96.22,62.69,-30.69
1078,0.619,-30.9759,0.229,-30.9759,0.465,-30.9760,263.11,822.23,2340.16,1109.91,1000.00,2500.00,1000.00,96.32,62.63,-30.83
1079,0.530,-30.9848,0.452,-30.9848,0.395,-30.9848,261.18,823.84,2341.21,1109.39,1000.00,2500.00,1000.00,96.41,62.56,-30.98
1080,0.477,-30.9922,0.513,-30.9921,0.564,-30.9920,259.25,825.45,2342.25,1108.87,1000.00,2500.00,1000.00,96.50,62.50,-31.12
1081,0.499,-30.9994,0.588,-30.9994,0.000,-30.9994,257.31,827.06,2343.29,1108.35,1000.00,2500.00,1000.00,96.58,62.44,-31.27
1082,0.555,-31.0072,0.369,-31.0072,0.291,-31.0072,255.37,828.67,2344.33,1107.83,1000.00,2500.00,1000.00,96.67,62.38,-31.42
1083,0.527,-31.0142,0.440,-31.0142,0.381,-31.0142,253.44,830.28,2345.37,1107.30,1000.00,2500.00,1000.00,96.76,62.32,-31.56
1084,0.526,-31.0198,0.315,-31.0198,0.820,-31.0198,251.50,831.89,2346.40,1106.77,1000.00,2500.00,1000.00,96.85,62.25,-31.71
1085,0.512,-31.0268,0.448,-31.0268,0.374,-31.0268,249.56,833.51,2347.44,1106.24,1000.00,2500.00,1000.00,96.94,62.19,-31.85
1086,0.526,-31.0323,0.450,-31.0323,0.383,-31.0323,247.62,835.13,2348.48,1105.71,1000.00,2500.00,1000.00,97.03,62.13,-32.00
1087,0.544,-31.0377,0.355,-31.0377,0.388,-31.0377,245.68,836.75,2349.51,1105.17,1000.00,2500.00,1000.00,97.11,62.07,-32.14
1088,0.529,-31.0423,0.334,-31.0423,0.391,-31.0423,243.74,838.37,2350.54,1104.64,1000.00,2500.00,1000.00,97.20,62.01,-32.29
1089,0.547,-31.0468,0.413,-31.0468,0.369,-31.0468,241.80,839.99,2351.58,1104.10,1000.00,2500.00,1000.00,97.29,61.96,-32.43
1090,0.477,-31.0506,0.407,-31.0506,0.375,-31.0506,239.86,841.61,2352.61,1103.55,1000.00,2500.00,1000.00,97.37,61.90,-32.58
1091,0.496,-31.0540,0.424,-31.0540,0.283,-31.0540,237.92,843.23,2353.64,1103.01,1000.00,2500.00,1000.00,97.46,61.84,-32.72
1092,0.483,-31.0568,0.328,-31.0568,0.259,-31.0568,235.98,844.86,2354.67,1102.46,1000.00,2500.00,1000.00,97.54,61.78,-32.87
1093,0.547,-31.0594,0.377,-31.0594,0.278,-31.0594,234.04,846.49,2355.70,1101.91,1000.00,2500.00,1000.00,97.62,61.72,-33.01
1094,0.592,-31.0612,0.446,-31.0612,0.334,-31.0612,232.10,848.12,2356.73,1101.36,1000.00,2500.00,1000.00,97.71,61.66,-33.16
1095,0.534,-31.0626,0.470,-31.0626,0.447,-31.0626,230.16,849.75,2357.75,1100.80,1000.00,2500.00,1000.00,97.79,61.61,-33.31
1096,0.469,-31.0635,0.407,-31.0635,0.332,-31.0635,228.21,851.38,2358.78,1100.24,1000.00,2500.00,1000.00,97.87,61.55,-33.46
1097,0.414,-31.0635,0.535,-31.0635,0.651,-31.0635,226.27,853.01,2359.80,1099.68,1000.00,2500.00,1000.00,97.95,61.50,-33.61
1098,0.566,-31.0637,0.421,-31.0637,0.409,-31.0637,224.33,854.64,2360.83,1099.12,1000.00,2500.00,1000.00,98.03,61.44,-33.75
1099,0.515,-31.0626,0.450,-31.0626,0.464,-31.0626,222.38,856.28,2361.85,1098.56,1000.00,2500.00,1000.00,98.11,61.39,-33.90
1100,0.628,-31.0609,0.478,-31.0609,0.465,-31.0609,220.44,857.91,2362.87,1097.99,1000.00,2500.00,1000.00,98.18,61.34,-34.05
1101,0.490,-31.0588,0.453,-31.0587,0.301,-31.0587,218.50,859.55,2363.89,1097.42,1000.00,2500.00,1000.00,98.26,61.29,-34.20
1102,0.498,-31.0557,0.444,-31.0557,0.307,-31.0557,216.55,861.19,2364.92,1096.85,1000.00,2500.00,1000.00,98.33,61.24,-34.35
1103,0.483,-31.0520,0.403,-31.0520,0.400,-31.0520,214.61,862.83,2365.94,1096.27,1000.00,2500.00,1000.00,98.41,61.19,-34.50
1104,0.522,-31.0471,0.510,-31.0471,0.259,-31.0471,212.66,864.47,2366.95,1095.69,1000.00,2500.00,1000.00,98.48,61.14,-34.65
1105,0.555,-31.0421,0.441,-31.0421,0.393,-31.0421,210.72,866.11,2367.97,1095.11,1000.00,2500.00,1000.00,98.55,61.09,-34.81
1106,0.493,-31.0359,0.353,-31.0359,0.424,-31.0359,208.78,867.76,2368.99,1094.53,1000.00,2500.00,1000.00,98.62,61.04,-34.96
1107,0.591,-31.0288,0.472,-31.0288,0.376,-31.0288,206.83,869.40,2370.01,1093.95,1000.00,2500.00,1000.00,98.70,61.00,-35.11
1108,0.447,-31.0210,0.419,-31.0210,0.416,-31.0210,204.89,871.05,2371.02,1093.36,1000.00,2500.00,1000.00,98.76,60.95,-35.26
1109,0.472,-31.0122,0.367,-31.0122,0.418,-31.0122,202.94,872.70,2372.04,1092.77,1000.00,2500.00,1000.00,98.83,60.90,-35.41
1110,0.508,-31.0022,0.529,-31.0022,0.276,-31.0022,201.00,874.34,2373.05,1092.17,1000.00,2500.00,1000.00,98.90,60.86,-35.56
1111,0.588,-30.9917,0.417,-30.9917,0.379,-30.9917,199.06,875.99,2374.07,1091.58,1000.00,2500.00,1000.00,98.97,60.81,-35.71
1112,0.516,-30.9796,0.401,-30.9796,0.600,-30.9796,197.11,877.64,2375.08,1090.98,1000.00,2500.00,1000.00,99.04,60.77,-35.86
1113,0.481,-30.9669,0.374,-30.9669,0.398,-30.9669,195.17,879.30,2376.09,1090.38,1000.00,2500.00,1000.00,99.10,60.73,-36.02
1114,0.560,-30.9528,0.472,-30.9527,0.383,-30.9527,193.23,880.95,2377.10,1089.78,1000.00,2500.00,1000.00,99.17,60.68,-36.17
1115,0.606,-30.9374,0.336,-30.9374,0.402,-30.9374,191.29,882.60,2378.11,1089.17,1000.00,2500.00,1000.00,99.23,60.64,-36.32
1116,0.506,-30.9211,0.595,-30.9211,0.465,-30.9211,189.34,884.26,2379.12,1088.57,1000.00,2500.00,1000.00,99.29,60.60,-36.47
1117,0.508,-30.9036,0.364,-30.9036,0.365,-30.9036,187.40,885.91,2380.13,1087.96,1000.00,2500.00,1000.00,99.35,60.56,-36.63
1118,0.498,-30.8844,0.330,-30.8844,0.241,-30.8844,185.46,887.57,2381.14,1087.34,1000.00,2500.00,1000.00,99.42,60.52,-36.78
1119,0.474,-30.8643,0.424,-30.8643,0.395,-30.8643,183.52,889.23,2382.15,1086.73,1000.00,2500.00,1000.00,99.47,60.48,-36.93
1120,0.511,-30.8424,0.390,-30.8424,0.277,-30.8424,181.58,890.89,2383.16,1086.11,1000.00,2500.00,1000.00,99.53,60.44,-37.09
1121,0.518,-30.8186,0.681,-30.8186,0.253,-30.8186,179.65,892.55,2384.16,1085.49,1000.00,2500.00,1000.00,99.59,60.40,-37.25
1122,0.563,-30.7939,0.476,-30.7939,0.395,-30.7939,177.71,894.21,2385.17,1084.86,1000.00,2500.00,1000.00,99.64,60.36,-37.41
1123,0.534,-30.7676,0.423,-30.7676,0.416,-30.7676,175.77,895.87,2386.17,1084.24,1000.00,2500.00,1000.00,99.70,60.33,-37.56
1124,0.459,-30.7390,0.468,-30.7390,0.396,-30.7390,173.84,897.53,2387.18,1083.61,1000.00,2500.00,1000.00,99.75,60.29,-37.72
1125,0.474,-30.7087,0.450,-30.7087,0.407,-30.7087,171.90,899.20,2388.18,1082.98,1000.00,2500.00,1000.00,99.80,60.26,-37.88
1126,0.572,-30.6767,0.336,-30.6767,0.347,-30.6767,169.97,900.86,2389.19,1082.34,1000.00,2500.00,1000.00,99.85,60.22,-38.04
1127,0.510,-30.6427,0.384,-30.6426,0.315,-30.6426,168.03,902.52,2390.19,1081.71,1000.00,2500.00,1000.00,99.89,60.19,-38.20
1128,0.473,-30.6056,0.387,-30.6056,0.760,-30.6056,166.10,904.19,2391.19,1081.07,1000.00,2500.00,1000.00,99.94,60.15,-38.36
1129,0.700,-30.5674,0.447,-30.5674,0.043,-30.5674,164.17,905.86,2392.20,1080.43,1000.00,2500.00,1000.00,99.99,60.12,-38.52
1130,0.491,-30.5272,0.378,-30.5272,0.296,-30.5272,162.25,907.52,2393.20,1079.78,1000.00,2500.00,1000.00,100.03,60.09,-38.68
1131,0.512,-30.4841,0.374,-30.4841,0.282,-30.4841,160.32,909.19,2394.20,1079.13,1000.00,2500.00,1000.00,100.08,60.06,-38.85
1132,0.511,-30.4384,0.347,-30.4384,0.367,-30.4384,158.39,910.86,2395.20,1078.48,1000.00,2500.00,1000.00,100.12,60.03,-39.01
1133,0.516,-30.3900,0.337,-30.3900,0.298,-30.3900,156.47,912.53,2396.20,1077.83,1000.00,2500.00,1000.00,100.16,60.00,-39.17
1134,0.497,-30.3387,0.395,-30.3387,0.416,-30.3387,154.55,914.20,2397.20,1077.17,1000.00,2500.00,1000.00,100.20,59.97,-39.33
1135,0.525,-30.2846,0.384,-30.2846,0.551,-30.2846,152.63,915.87,2398.20,1076.52,1000.00,2500.00,1000.00,100.24,59.94,-39.49
1136,0.560,-30.2270,0.339,-30.2270,0.396,-30.2270,150.72,917.54,2399.20,1075.86,1000.00,2500.00,1000.00,100.28,59.91,-39.65
1137,0.534,-30.1667,0.371,-30.1667,0.302,-30.1667,148.80,919.21,2400.19,1075.19,1000.00,2500.00,1000.00,100.31,59.88,-39.82
1138,0.437,-30.1029,0.300,-30.1029,0.326,-30.1029,146.89,920.89,2401.19,1074.53,1000.00,2500.00,1000.00,100.35,59.86,-39.98
1139,0.600,-30.0350,0.440,-30.0350,0.445,-30.0350,144.98,922.56,2402.19,1073.86,1000.00,2500.00,1000.00,100.38,59.83,-40.15
1140,0.551,-29.9635,0.258,-29.9635,0.448,-29.9635,143.07,924.23,2403.18,1073.18,1000.00,2500.00,1000.00,100.41,59.81,-40.31
1141,0.544,-29.8880,0.379,-29.8880,0.072,-29.8880,141.17,925.91,2404.18,1072.51,1000.00,2500.00,1000.00,100.44,59.79,-40.48
1142,0.500,-29.8083,0.346,-29.8083,0.290,-29.8083,139.27,927.58,2405.18,1071.83,1000.00,2500.00,1000.00,100.47,59.77,-40.64
1143,0.535,-29.7240,0.349,-29.7240,0.293,-29.7240,137.37,929.26,2406.17,1071.15,1000.00,2500.00,1000.00,100.49,59.74,-40.81
1144,0.440,-29.6345,0.230,-29.6346,0.352,-29.6345,135.48,930.93,2407.17,1070.47,1000.00,2500.00,1000.00,100.52,59.72,-40.97
1145,0.544,-29.5405,0.353,-29.5405,0.290,-29.5405,133.59,932.61,2408.16,1069.78,1000.00,2500.00,1000.00,100.54,59.70,-41.14
1146,0.459,-29.4408,0.218,-29.4408,0.344,-29.4408,131.70,934.28,2409.16,1069.10,1000.00,2500.00,1000.00,100.56,59.68,-41.31
1147,0.482,-29.3358,0.301,-29.3358,0.300,-29.3358,129.82,935.96,2410.15,1068.40,1000.00,2500.00,1000.00,100.58,59.66,-41.48
1148,0.479,-29.2245,0.253,-29.2245,0.328,-29.2245,127.94,937.64,2411.15,1067.71,1000.00,2500.00,1000.00,100.59,59.65,-41.64
1149,0.476,-29.1068,0.344,-29.1068,0.274,-29.1068,126.07,939.31,2412.14,1067.01,1000.00,2500.00,1000.00,100.61,59.63,-41.81
1150,0.517,-28.9822,0.222,-28.9822,0.360,-28.9822,124.20,940.99,2413.13,1066.31,1000.00,2500.00,1000.00,100.62,59.61,-41.98
1151,0.548,-28.8503,0.226,-28.8502,0.365,-28.8502,122.34,942.67,2414.13,1065.61,1000.00,2500.00,1000.00,100.63,59.60,-42.15
1152,0.523,-28.7110,0.378,-28.7110,0.346,-28.7110,120.48,944.34,2415.12,1064.91,1000.00,2500.00,1000.00,100.64,59.58,-42.32
1153,0.548,-28.5631,0.323,-28.5631,0.000,-28.5631,118.63,946.02,2416.11,1064.20,1000.00,2500.00,1000.00,100.65,59.57,-42.49
1154,0.582,-28.4070,0.247,-28.4070,0.283,-28.4070,116.78,947.70,2417.11,1063.49,1000.00,2500.00,1000.00,100.65,59.56,-42.66
1155,0.439,-28.2419,0.190,-28.2419,0.415,-28.2419,114.94,949.38,2418.10,1062.77,1000.00,2500.00,1000.00,100.65,59.55,-42.83
1156,0.508,-28.0670,0.189,-28.0670,0.403,-28.0670,113.11,951.05,2419.09,1062.06,1000.00,2500.00,1000.00,100.65,59.54,-43.00
1157,0.552,-27.8815,0.274,-27.8815,0.343,-27.8815,111.28,952.73,2420.08,1061.34,1000.00,2500.00,1000.00,100.65,59.53,-43.17
1158,0.468,-27.6849,0.243,-27.6849,0.174,-27.6849,109.46,954.41,2421.08,1060.61,1000.00,2500.00,1000.00,100.64,59.52,-43.35
1159,0.342,-27.4765,0.263,-27.4765,0.357,-27.4765,107.65,956.09,2422.07,1059.89,1000.00,2500.00,1000.00,100.63,59.52,-43.52
1160,0.476,-27.2559,0.260,-27.2559,0.383,-27.2559,105.85,957.76,2423.06,1059.16,1000.00,2500.00,1000.00,100.62,59.51,-43.69
1161,0.515,-27.0213,0.140,-27.0213,0.404,-27.0213,104.05,959.44,2424.05,1058.43,1000.00,2500.00,1000.00,100.60,59.51,-43.87
1162,0.574,-26.7729,0.261,-26.7729,0.335,-26.7729,102.27,961.12,2425.04,1057.70,1000.00,2500.00,1000.00,100.59,59.51,-44.04
1163,0.423,-26.5082,0.218,-26.5082,0.050,-26.5082,100.50,962.79,2426.03,1056.96,1000.00,2500.00,1000.00,100.56,59.51,-44.22
1164,0.393,-26.2282,0.216,-26.2282,0.000,-26.2282,98.73,964.47,2427.03,1056.22,1000.00,2500.00,1000.00,100.54,59.51,-44.40
1165,0.441,-25.9310,0.145,-25.9310,0.394,-25.9310,96.98,966.14,2428.02,1055.48,1000.00,2500.00,1000.00,100.51,59.51,-44.57
1166,0.456,-25.6157,0.143,-25.6156,0.153,-25.6156,95.24,967.82,2429.01,1054.73,1000.00,2500.00,1000.00,100.48,59.51,-44.75
1167,0.433,-25.2800,0.011,-25.2800,0.168,-25.2800,93.51,969.49,2430.00,1053.98,1000.00,2500.00,1000.00,100.45,59.51,-44.92
1168,0.507,-24.9240,0.003,-24.9240,0.292,-24.9240,91.80,971.17,2430.99,1053.23,1000.00,2500.00,1000.00,100.42,59.52,-45.10
1169,0.476,-24.5463,0.097,-24.5463,0.344,-24.5463,90.10,972.84,2431.99,1052.47,1000.00,2500.00,1000.00,100.38,59.52,-45.27
1170,0.471,-24.1449,0.008,-24.1449,0.274,-24.1449,88.41,974.51,2432.98,1051.72,1000.00,2500.00,1000.00,100.34,59.53,-45.45
1171,0.493,-23.7185,0.003,-23.7185,0.287,-23.7185,86.74,976.18,2433.97,1050.96,1000.00,2500.00,1000.00,100.29,59.53,-45.63
1172,0.492,-23.2649,0.822,-23.2649,0.153,-23.2649,85.09,977.85,2434.96,1050.19,1000.00,2500.00,1000.00,100.24,59.54,-45.80
1173,0.451,-22.7841,0.342,-22.7841,0.255,-22.7841,83.45,979.52,2435.96,1049.43,1000.00,2500.00,1000.00,100.18,59.55,-45.98
1174,0.567,-22.2748,0.007,-22.2748,0.213,-22.2748,81.83,981.19,2436.95,1048.66,1000.00,2500.00,1000.00,100.12,59.56,-46.16
1175,0.491,-21.7335,0.010,-21.7335,0.286,-21.7335,80.24,982.86,2437.94,1047.88,1000.00,2500.00,1000.00,100.06,59.57,-46.34
1176,0.435,-21.1590,0.804,-21.1590,0.804,-21.1590,78.66,984.53,2438.93,1047.11,1000.00,2500.00,1000.00,99.99,59.59,-46.52
1177,0.466,-20.5513,0.406,-20.5513,0.251,-20.5513,77.11,986.19,2439.93,1046.33,1000.00,2500.00,1000.00,99.91,59.60,-46.70
1178,0.453,-19.9070,0.308,-19.9070,0.271,-19.9070,75.58,987.86,2440.92,1045.55,1000.00,2500.00,1000.00,99.83,59.62,-46.88
1179,0.464,-19.2249,0.406,-19.2252,0.329,-19.2249,74.08,989.52,2441.92,1044.77,1000.00,2500.00,1000.00,99.74,59.64,-47.06
1180,0.486,-18.5040,0.737,-18.5040,0.130,-18.5040,72.60,991.18,2442.91,1043.98,1000.00,2500.00,1000.00,99.64,59.67,-47.25
1181,0.488,-17.7434,0.536,-17.7434,0.138,-17.7434,71.16,992.84,2443.90,1043.19,1000.00,2500.00,1000.00,99.53,59.69,-47.43
1182,0.515,-16.9411,0.837,-16.9411,0.148,-16.9411,69.74,994.49,2444.90,1042.39,1000.00,2500.00,1000.00,99.42,59.72,-47.62
1183,0.516,-16.0969,0.831,-16.0969,0.150,-16.0973,68.35,996.15,2445.90,1041.60,1000.00,2500.00,1000.00,99.30,59.75,-47.80
1184,0.484,-15.2135,0.269,-15.2134,0.182,-15.2134,67.00,997.80,2446.89,1040.80,1000.00,2500.00,1000.00,99.18,59.78,-47.99
1185,0.508,-14.2858,0.254,-14.2858,0.237,-14.2858,65.69,999.45,2447.89,1039.99,1000.00,2500.00,1000.00,99.05,59.81,-48.17
1186,0.525,-13.3112,0.827,-13.3112,0.150,-13.3130,64.42,1001.10,2448.89,1039.19,1000.00,2500.00,1000.00,98.91,59.84,-48.36
1187,0.499,-12.3033,0.150,-12.3033,0.096,-12.3033,63.18,1002.75,2449.88,1038.38,1000.00,2500.00,1000.00,98.77,59.88,-48.54
1188,0.495,-11.2469,0.836,-11.2469,0.850,-11.2498,61.99,1004.39,2450.88,1037.57,1000.00,2500.00,1000.00,98.62,59.91,-48.72
1189,0.495,-10.1540,0.848,-10.1540,0.850,-10.1584,60.85,1006.03,2451.88,1036.75,1000.00,2500.00,1000.00,98.47,59.95,-48.91
1190,0.503,-9.0237,0.850,-9.0237,0.150,-9.0303,59.75,1007.67,2452.88,1035.93,1000.00,2500.00,1000.00,98.31,59.99,-49.09
1191,0.501,-7.8590,0.850,-7.8590,0.150,-7.8655,58.71,1009.31,2453.88,1035.11,1000.00,2500.00,1000.00,98.18,60.03,-49.25
1192,0.501,-6.6600,0.850,-6.6600,0.150,-6.6668,57.71,1010.94,2454.88,1034.29,1000.00,2500.00,1000.00,98.04,60.07,-49.42
1193,0.501,-5.4304,0.850,-5.4304,0.150,-5.4381,56.78,1012.57,2455.89,1033.46,1000.00,2500.00,1000.00,97.90,60.11,-49.59
1194,0.501,-4.1738,0.850,-4.1738,0.150,-4.1828,55.90,1014.20,2456.89,1032.63,1000.00,2500.00,1000.00,97.75,60.15,-49.75
1195,0.501,-2.8943,0.850,-2.8943,0.150,-2.9054,55.09,1015.83,2457.89,1031.80,1000.00,2500.00,1000.00,97.60,60.19,-49.92
1196,0.501,-1.5966,0.850,-1.5966,0.150,-1.6103,54.34,1017.45,2458.89,1030.97,1000.00,2500.00,1000.00,97.44,60.23,-50.08
1197,0.499,-0.3020,0.548,-0.3020,0.150,-0.3023,53.66,1019.07,2459.90,1030.13,1000.00,2500.00,1000.00,97.27,60.28,-50.25
1198,0.504,1.0111,0.358,1.0111,0.094,1.0111,53.05,1020.69,2460.90,1029.29,1000.00,2500.00,1000.00,97.10,60.33,-50.41
1199,0.500,2.3288,0.325,2.3288,0.113,2.3288,52.51,1022.31,2461.91,1028.45,1000.00,2500.00,1000.00,96.93,60.37,-50.56
1200,0.502,3.6452,0.150,3.6440,0.138,3.6452,52.05,1023.92,2462.92,1027.60,1000.00,2500.00,1000.00,96.76,60.42,-50.72
1201,0.498,4.9522,0.150,4.9508,0.138,4.9522,51.66,1025.53,2463.93,1026.75,1000.00,2500.00,1000.00,96.58,60.47,-50.87
1202,0.437,6.2753,0.150,6.2448,0.150,6.2489,51.35,1027.14,2464.93,1025.90,1000.00,2500.00,1000.00,96.41,60.52,-51.02
1203,0.554,7.5163,0.411,7.5163,0.000,7.5163,51.12,1028.74,2465.94,1025.05,1000.00,2500.00,1000.00,96.22,60.57,-51.17
1204,0.575,8.7675,0.114,8.7675,0.000,8.7675,50.97,1030.34,2466.95,1024.20,1000.00,2500.00,1000.00,96.04,60.62,-51.31
1205,0.423,9.9942,0.151,9.9940,0.009,9.9942,50.90,1031.94,2467.97,1023.34,1000.00,2500.00,1000.00,95.86,60.67,-51.45
1206,0.591,11.1898,0.013,11.1898,0.000,11.1898,50.92,1033.54,2468.98,1022.48,1000.00,2500.00,1000.00,95.83,60.69,-51.55
1207,0.595,12.3508,0.067,12.3508,0.000,12.3508,51.01,1035.13,2469.99,1021.62,1000.00,2500.00,1000.00,95.79,60.71,-51.65
1208,0.595,13.4736,0.067,13.4736,0.000,13.4736,51.19,1036.73,2471.00,1020.76,1000.00,2500.00,1000.00,95.74,60.72,-51.74
1209,0.596,14.5562,0.022,14.5562,0.000,14.5562,51.45,1038.32,2472.01,1019.89,1000.00,2500.00,1000.00,95.70,60.74,-51.83
1210,0.612,15.5964,0.000,15.5964,0.000,15.5964,51.80,1039.92,2473.03,1019.03,1000.00,2500.00,1000.00,95.66,60.76,-51.92
1211,0.606,16.5932,0.019,16.5932,0.000,16.5932,52.22,1041.51,2474.04,1018.16,1000.00,2500.00,1000.00,95.62,60.78,-52.01
1212,0.613,17.5454,0.000,17.5454,0.000,17.5454,52.72,1043.10,2475.05,1017.29,1000.00,2500.00,1000.00,95.57,60.80,-52.10
1213,0.613,18.4531,0.000,18.4531,0.000,18.4531,53.29,1044.70,2476.07,1016.42,1000.00,2500.00,1000.00,95.53,60.82,-52.18
1214,0.646,19.3159,0.000,19.3159,0.000,19.3159,53.94,1046.29,2477.08,1015.55,1000.00,2500.00,1000.00,95.48,60.84,-52.27
1215,0.646,20.1344,0.000,20.1344,0.000,20.1344,54.66,1047.88,2478.09,1014.68,1000.00,2500.00,1000.00,95.43,60.87,-52.35
1216,0.646,20.9093,0.000,20.9093,0.000,20.9093,55.44,1049.47,2479.11,1013.80,1000.00,2500.00,1000.00,95.38,60.89,-52.43
1217,0.666,21.6416,0.000,21.6416,0.000,21.6416,56.29,1051.06,2480.12,1012.93,1000.00,2500.00,1000.00,95.33,60.91,-52.50
1218,0.672,22.3323,0.000,22.3323,0.000,22.3323,57.21,1052.64,2481.14,1012.05,1000.00,2500.00,1000.00,95.28,60.94,-52.58
1219,0.672,22.9830,0.000,22.9830,0.000,22.9830,58.18,1054.23,2482.16,1011.17,1000.00,2500.00,1000.00,95.22,60.96,-52.65
1220,0.689,23.5949,0.001,23.5949,0.000,23.5949,59.20,1055.82,2483.17,1010.30,1000.00,2500.00,1000.00,95.16,60.99,-52.72
1221,0.709,24.1700,0.000,24.1700,0.000,24.1700,60.28,1057.40,2484.19,1009.42,1000.00,2500.00,1000.00,95.10,61.01,-52.79
1222,0.709,24.7095,0.000,24.7095,0.000,24.7095,61.41,1058.99,2485.21,1008.54,1000.00,2500.00,1000.00,95.03,61.04,-52.85
1223,0.709,25.2154,0.000,25.2154,0.000,25.2154,62.59,1060.57,2486.22,1007.65,1000.00,2500.00,1000.00,94.96,61.07,-52.92
1224,0.729,25.6891,0.000,25.6891,0.000,25.6891,63.81,1062.15,2487.24,1006.77,1000.00,2500.00,1000.00,94.89,61.10,-52.99
1225,0.729,26.1324,0.000,26.1324,0.000,26.1324,65.07,1063.73,2488.26,1005.89,1000.00,2500.00,1000.00,94.82,61.12,-53.06
1226,0.729,26.5470,0.000,26.5470,0.000,26.5470,66.37,1065.31,2489.28,1005.00,1000.00,2500.00,1000.00,94.74,61.15,-53.12
1227,0.759,26.9351,0.045,26.9351,0.000,26.9351,67.71,1066.89,2490.30,1004.11,1000.00,2500.00,1000.00,94.66,61.18,-53.19
1228,0.770,27.3002,0.046,27.3002,0.000,27.3002,69.09,1068.46,2491.32,1003.23,1000.00,2500.00,1000.00,94.57,61.21,-53.25
