Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
955,0.500,1.3106,0.217,0.0617,0.819,0.2281,804.05,794.07,1548.26,1632.47,1000.00,2000.00,1000.00,67.65,33.68,21.51
956,0.819,1.3185,0.500,0.0603,0.500,0.2302,803.73,795.20,1548.82,1632.83,1000.00,2000.00,1000.00,67.67,33.66,21.39
957,0.500,1.3259,0.217,0.0590,0.819,0.2322,803.40,796.33,1549.38,1633.18,1000.00,2000.00,1000.00,67.70,33.65,21.27
958,0.819,1.3335,0.500,0.0577,0.500,0.2342,803.08,797.45,1549.94,1633.53,1000.00,2000.00,1000.00,67.72,33.64,21.15
959,0.500,1.3406,0.217,0.0563,0.819,0.2361,802.76,798.58,1550.50,1633.88,1000.00,2000.00,1000.00,67.74,33.62,21.03
960,0.819,1.3479,0.500,0.0550,0.500,0.2380,802.44,799.71,1551.06,1634.23,1000.00,2000.00,1000.00,67.76,33.61,20.91
961,0.500,1.3547,0.217,0.0536,0.819,0.2399,802.12,800.84,1551.62,1634.58,1000.00,2000.00,1000.00,67.78,33.60,20.79
962,0.819,1.3617,0.500,0.0523,0.500,0.2417,801.80,801.97,1552.18,1634.92,1000.00,2000.00,1000.00,67.80,33.58,20.67
963,0.500,1.3684,0.217,0.0509,0.819,0.2434,801.48,803.10,1552.74,1635.27,1000.00,2000.00,1000.00,67.82,33.57,20.55
964,0.819,1.3751,0.500,0.0496,0.500,0.2451,801.16,804.23,1553.30,1635.61,1000.00,2000.00,1000.00,67.84,33.56,20.43
965,0.500,1.3815,0.217,0.0482,0.819,0.2468,800.84,805.37,1553.86,1635.95,1000.00,2000.00,1000.00,67.86,33.55,20.31
966,0.819,1.3881,0.500,0.0469,0.500,0.2484,800.52,806.50,1554.42,1636.28,1000.00,2000.00,1000.00,67.88,33.54,20.19
967,0.500,1.3942,0.217,0.0455,0.819,0.2500,800.21,807.63,1554.98,1636.62,1000.00,2000.00,1000.00,67.90,33.52,20.07
968,0.819,1.4006,0.500,0.0441,0.500,0.2515,799.89,808.76,1555.54,1636.95,1000.00,2000.00,1000.00,67.92,33.51,19.95
969,0.500,1.4066,0.217,0.0428,0.819,0.2530,799.57,809.89,1556.10,1637.28,1000.00,2000.00,1000.00,67.94,33.50,19.84
970,0.819,1.4128,0.500,0.0414,0.500,0.2545,799.26,811.03,1556.65,1637.61,1000.00,2000.00,1000.00,67.96,33.49,19.72
971,0.500,1.4186,0.217,0.0401,0.819,0.2559,798.94,812.16,1557.21,1637.93,1000.00,2000.00,1000.00,67.97,33.48,19.60
972,0.819,1.4246,0.500,0.0387,0.500,0.2572,798.63,813.29,1557.77,1638.26,1000.00,2000.00,1000.00,67.99,33.47,19.48
973,0.500,1.4303,0.217,0.0374,0.819,0.2585,798.31,814.42,1558.33,1638.58,1000.00,2000.00,1000.00,68.01,33.46,19.36
974,0.819,1.4361,0.500,0.0360,0.500,0.2598,798.00,815.56,1558.88,1638.90,1000.00,2000.00,1000.00,68.02,33.45,19.25
975,0.500,1.4417,0.217,0.0347,0.819,0.2610,797.68,816.69,1559.44,1639.22,1000.00,2000.00,1000.00,68.04,33.44,19.13
976,0.819,1.4474,0.500,0.0333,0.500,0.2622,797.37,817.83,1560.00,1639.54,1000.00,2000.00,1000.00,68.06,33.43,19.01
977,0.500,1.4528,0.217,0.0319,0.819,0.2634,797.06,818.96,1560.56,1639.85,1000.00,2000.00,1000.00,68.07,33.42,18.89
978,0.819,1.4584,0.500,0.0306,0.500,0.2645,796.74,820.10,1561.11,1640.17,1000.00,2000.00,1000.00,68.09,33.41,18.78
979,0.500,1.4637,0.217,0.0292,0.819,0.2655,796.43,821.23,1561.67,1640.48,1000.00,2000.00,1000.00,68.10,33.40,18.66
980,0.819,1.4692,0.500,0.0278,0.500,0.2666,796.12,822.37,1562.23,1640.79,1000.00,2000.00,1000.00,68.12,33.39,18.54
981,0.500,1.4744,0.217,0.0265,0.819,0.2676,795.81,823.50,1562.78,1641.09,1000.00,2000.00,1000.00,68.13,33.38,18.43
982,0.819,1.4798,0.500,0.0251,0.500,0.2685,795.50,824.64,1563.34,1641.40,1000.00,2000.00,1000.00,68.14,33.37,18.31
983,0.500,1.4849,0.217,0.0238,0.819,0.2694,795.19,825.77,1563.89,1641.70,1000.00,2000.00,1000.00,68.16,33.36,18.19
984,0.819,1.4903,0.500,0.0224,0.500,0.2702,794.88,826.91,1564.45,1642.00,1000.00,2000.00,1000.00,68.17,33.35,18.08
985,0.500,1.4953,0.217,0.0210,0.819,0.2711,794.57,828.05,1565.01,1642.30,1000.00,2000.00,1000.00,68.18,33.34,17.96
986,0.819,1.5006,0.500,0.0196,0.500,0.2718,794.26,829.18,1565.56,1642.60,1000.00,2000.00,1000.00,68.19,33.33,17.84
987,0.500,1.5055,0.217,0.0183,0.819,0.2726,793.95,830.32,1566.12,1642.90,1000.00,2000.00,1000.00,68.20,33.32,17.73
988,0.819,1.5107,0.500,0.0169,0.500,0.2733,793.65,831.46,1566.67,1643.19,1000.00,2000.00,1000.00,68.22,33.31,17.61
989,0.500,1.5156,0.217,0.0155,0.819,0.2739,793.34,832.59,1567.23,1643.48,1000.00,2000.00,1000.00,68.23,33.30,17.49
990,0.819,1.5208,0.500,0.0141,0.500,0.2745,793.03,833.73,1567.78,1643.77,1000.00,2000.00,1000.00,68.24,33.30,17.38
991,0.500,1.5256,0.217,0.0127,0.819,0.2751,792.72,834.87,1568.34,1644.06,1000.00,2000.00,1000.00,68.24,33.29,17.26
992,0.819,1.5308,0.500,0.0113,0.500,0.2757,792.42,836.01,1568.89,1644.34,1000.00,2000.00,1000.00,68.25,33.28,17.14
993,0.500,1.5356,0.217,0.0100,0.819,0.2762,792.11,837.14,1569.45,1644.63,1000.00,2000.00,1000.00,68.26,33.27,17.03
994,0.819,1.5407,0.500,0.0086,0.500,0.2766,791.81,838.28,1570.00,1644.91,1000.00,2000.00,1000.00,68.27,33.26,16.91
995,0.500,1.5455,0.217,0.0072,0.819,0.2770,791.50,839.42,1570.55,1645.19,1000.00,2000.00,1000.00,68.28,33.25,16.80
996,0.819,1.5505,0.500,0.0058,0.500,0.2774,791.20,840.56,1571.11,1645.47,1000.00,2000.00,1000.00,68.29,33.25,16.68
997,0.500,1.5553,0.217,0.0044,0.819,0.2778,790.90,841.70,1571.66,1645.74,1000.00,2000.00,1000.00,68.29,33.24,16.56
998,0.819,1.5603,0.500,0.0030,0.500,0.2781,790.59,842.83,1572.22,1646.02,1000.00,2000.00,1000.00,68.30,33.23,16.45
999,0.500,1.5651,0.217,0.0016,0.819,0.2783,790.29,843.97,1572.77,1646.29,1000.00,2000.00,1000.00,68.30,33.22,16.33
1000,0.819,1.5701,0.500,0.0002,0.500,0.2785,789.99,845.11,1573.32,1646.56,1000.00,2000.00,1000.00,68.31,33.21,16.22
1001,0.500,1.5749,0.500,0.0012,0.819,0.2787,789.69,846.25,1573.88,1646.83,1000.00,2000.00,1000.00,68.31,33.21,16.10
1002,0.819,1.5797,0.500,0.0025,0.500,0.2789,789.39,847.39,1574.43,1647.09,1000.00,2000.00,1000.00,68.32,33.20,15.98
1003,0.500,1.5843,0.500,0.0039,0.819,0.2790,789.09,848.53,1574.98,1647.36,1000.00,2000.00,1000.00,68.32,33.19,15.87
1004,0.819,1.5888,0.500,0.0052,0.500,0.2791,788.79,849.66,1575.54,1647.62,1000.00,2000.00,1000.00,68.32,33.18,15.75
1005,0.500,1.5931,0.500,0.0064,0.819,0.2791,788.49,850.80,1576.09,1647.88,1000.00,2000.00,1000.00,68.32,33.18,15.64
1006,0.819,1.5973,0.650,0.0076,0.500,0.2791,788.19,851.94,1576.64,1648.14,1000.00,2000.00,1000.00,68.33,33.17,15.52
1007,0.500,1.6012,0.650,0.0087,0.819,0.2791,787.89,853.08,1577.19,1648.40,1000.00,2000.00,1000.00,68.33,33.16,15.40
1008,0.819,1.6048,0.650,0.0098,0.500,0.2790,787.59,854.22,1577.75,1648.65,1000.00,2000.00,1000.00,68.33,33.16,15.29
1009,0.500,1.6082,0.650,0.0107,0.819,0.2789,787.29,855.36,1578.30,1648.91,1000.00,2000.00,1000.00,68.33,33.15,15.17
1010,0.819,1.6112,0.650,0.0116,0.500,0.2787,787.00,856.50,1578.85,1649.16,1000.00,2000.00,1000.00,68.33,33.14,15.06
1011,0.500,1.6139,0.819,0.0123,0.819,0.2785,786.70,857.64,1579.40,1649.41,1000.00,2000.00,1000.00,68.32,33.13,14.94
1012,0.819,1.6162,0.819,0.0130,0.500,0.2783,786.40,858.77,1579.96,1649.65,1000.00,2000.00,1000.00,68.32,33.13,14.82
1013,0.500,1.6181,0.500,0.0135,0.819,0.2780,786.11,859.91,1580.51,1649.90,1000.00,2000.00,1000.00,68.32,33.12,14.71
1014,0.819,1.6199,0.819,0.0140,0.500,0.2777,785.81,861.05,1581.06,1650.14,1000.00,2000.00,1000.00,68.32,33.11,14.59
1015,0.500,1.6210,0.500,0.0143,0.819,0.2774,785.52,862.19,1581.61,1650.38,1000.00,2000.00,1000.00,68.32,33.11,14.47
1016,0.819,1.6220,0.819,0.0146,0.500,0.2770,785.22,863.33,1582.16,1650.62,1000.00,2000.00,1000.00,68.31,33.10,14.36
1017,0.500,1.6225,0.500,0.0147,0.819,0.2766,784.93,864.47,1582.72,1650.86,1000.00,2000.00,1000.00,68.31,33.09,14.24
1018,0.819,1.6229,0.819,0.0148,0.500,0.2762,784.63,865.61,1583.27,1651.09,1000.00,2000.00,1000.00,68.30,33.08,14.12
1019,0.500,1.6226,0.500,0.0147,0.819,0.2757,784.34,866.74,1583.82,1651.33,1000.00,2000.00,1000.00,68.30,33.08,14.01
1020,0.819,1.6223,0.819,0.0146,0.500,0.2752,784.05,867.88,1584.37,1651.56,1000.00,2000.00,1000.00,68.30,33.07,13.89
1021,0.500,1.6214,0.500,0.0143,0.819,0.2746,783.76,869.02,1584.92,1651.79,1000.00,2000.00,1000.00,68.29,33.06,13.77
1022,0.819,1.6205,0.819,0.0140,0.500,0.2740,783.46,870.16,1585.47,1652.02,1000.00,2000.00,1000.00,68.28,33.05,13.65
1023,0.500,1.6189,0.500,0.0135,0.819,0.2734,783.17,871.30,1586.02,1652.24,1000.00,2000.00,1000.00,68.28,33.04,13.53
1024,0.819,1.6173,0.819,0.0130,0.500,0.2728,782.88,872.43,1586.57,1652.46,1000.00,2000.00,1000.00,68.27,33.04,13.42
1025,0.500,1.6151,0.500,0.0124,0.819,0.2721,782.59,873.57,1587.12,1652.69,1000.00,2000.00,1000.00,68.27,33.03,13.30
1026,0.819,1.6128,0.819,0.0117,0.500,0.2713,782.30,874.71,1587.67,1652.91,1000.00,2000.00,1000.00,68.26,33.02,13.18
1027,0.500,1.6099,0.500,0.0109,0.819,0.2706,782.01,875.85,1588.22,1653.12,1000.00,2000.00,1000.00,68.25,33.01,13.06
1028,0.819,1.6070,0.819,0.0100,0.500,0.2698,781.72,876.99,1588.77,1653.34,1000.00,2000.00,1000.00,68.25,33.00,12.94
1029,0.500,1.6035,0.500,0.0090,0.819,0.2689,781.44,878.12,1589.32,1653.55,1000.00,2000.00,1000.00,68.24,32.99,12.82
1030,0.819,1.5999,0.819,0.0080,0.500,0.2680,781.15,879.26,1589.87,1653.76,1000.00,2000.00,1000.00,68.23,32.98,12.70
1031,0.500,1.5957,0.500,0.0068,0.819,0.2671,780.86,880.40,1590.42,1653.97,1000.00,2000.00,1000.00,68.22,32.97,12.58
1032,0.819,1.5914,0.819,0.0056,0.500,0.2662,780.57,881.53,1590.97,1654.18,1000.00,2000.00,1000.00,68.22,32.96,12.46
1033,0.500,1.5865,0.500,0.0043,0.819,0.2652,780.28,882.67,1591.52,1654.39,1000.00,2000.00,1000.00,68.21,32.95,12.34
1034,0.819,1.5816,0.819,0.0029,0.500,0.2641,780.00,883.81,1592.07,1654.59,1000.00,2000.00,1000.00,68.20,32.94,12.22
1035,0.500,1.5761,0.500,0.0014,0.819,0.2631,779.71,884.94,1592.62,1654.79,1000.00,2000.00,1000.00,68.19,32.93,12.09
1036,0.819,1.5704,0.500,0.0001,0.500,0.2620,779.43,886.08,1593.17,1654.99,1000.00,2000.00,1000.00,68.18,32.92,11.97
1037,0.500,1.5645,0.500,0.0017,0.819,0.2608,779.14,887.22,1593.72,1655.19,1000.00,2000.00,1000.00,68.17,32.91,11.85
1038,0.819,1.5583,0.500,0.0033,0.500,0.2596,778.86,888.35,1594.26,1655.39,1000.00,2000.00,1000.00,68.16,32.89,11.73
1039,0.500,1.5519,0.500,0.0050,0.819,0.2584,778.57,889.49,1594.81,1655.58,1000.00,2000.00,1000.00,68.16,32.88,11.60
1040,0.819,1.5454,0.500,0.0067,0.500,0.2572,778.29,890.62,1595.36,1655.77,1000.00,2000.00,1000.00,68.15,32.87,11.48
1041,0.500,1.5387,0.500,0.0084,0.819,0.2559,778.00,891.76,1595.91,1655.96,1000.00,2000.00,1000.00,68.14,32.86,11.35
1042,0.819,1.5319,0.367,0.0101,0.500,0.2546,777.72,892.90,1596.46,1656.15,1000.00,2000.00,1000.00,68.13,32.84,11.23
1043,0.500,1.5250,0.367,0.0119,0.819,0.2532,777.44,894.03,1597.00,1656.33,1000.00,2000.00,1000.00,68.12,32.83,11.10
1044,0.819,1.5181,0.367,0.0136,0.500,0.2518,777.15,895.17,1597.55,1656.51,1000.00,2000.00,1000.00,68.11,32.81,10.98
1045,0.500,1.5112,0.367,0.0153,0.819,0.2504,776.87,896.30,1598.10,1656.69,1000.00,2000.00,1000.00,68.10,32.80,10.85
1046,0.819,1.5042,0.217,0.0169,0.500,0.2489,776.59,897.44,1598.64,1656.87,1000.00,2000.00,1000.00,68.09,32.78,10.73
1047,0.500,1.4974,0.217,0.0186,0.819,0.2474,776.31,898.57,1599.19,1657.05,1000.00,2000.00,1000.00,68.08,32.77,10.60
1048,0.819,1.4906,0.500,0.0202,0.500,0.2458,776.03,899.70,1599.73,1657.22,1000.00,2000.00,1000.00,68.07,32.75,10.47
1049,0.500,1.4836,0.217,0.0218,0.819,0.2443,775.74,900.84,1600.28,1657.40,1000.00,2000.00,1000.00,68.06,32.73,10.34
1050,0.819,1.4769,0.500,0.0233,0.500,0.2426,775.46,901.97,1600.82,1657.57,1000.00,2000.00,1000.00,68.05,32.72,10.21
1051,0.500,1.4700,0.217,0.0248,0.819,0.2410,775.18,903.11,1601.37,1657.74,1000.00,2000.00,1000.00,68.04,32.70,10.09
1052,0.819,1.4633,0.500,0.0263,0.500,0.2393,774.90,904.24,1601.91,1657.90,1000.00,2000.00,1000.00,68.03,32.68,9.96
1053,0.500,1.4564,0.217,0.0278,0.819,0.2376,774.62,905.37,1602.46,1658.07,1000.00,2000.00,1000.00,68.02,32.67,9.83
1054,0.819,1.4497,0.500,0.0292,0.500,0.2358,774.34,906.51,1603.00,1658.23,1000.00,2000.00,1000.00,68.01,32.65,9.70
1055,0.500,1.4428,0.217,0.0307,0.819,0.2340,774.07,907.64,1603.55,1658.39,1000.00,2000.00,1000.00,68.00,32.63,9.57
1056,0.819,1.4361,0.500,0.0320,0.500,0.2322,773.79,908.77,1604.09,1658.54,1000.00,2000.00,1000.00,67.98,32.61,9.44
1057,0.500,1.4292,0.217,0.0334,0.819,0.2303,773.51,909.91,1604.63,1658.70,1000.00,2000.00,1000.00,67.97,32.59,9.30
1058,0.819,1.4225,0.500,0.0347,0.500,0.2284,773.23,911.04,1605.18,1658.85,1000.00,2000.00,1000.00,67.96,32.57,9.17
1059,0.500,1.4155,0.217,0.0360,0.819,0.2265,772.95,912.17,1605.72,1659.00,1000.00,2000.00,1000.00,67.95,32.55,9.04
1060,0.819,1.4088,0.500,0.0373,0.500,0.2245,772.67,913.30,1606.26,1659.15,1000.00,2000.00,1000.00,67.93,32.53,8.91
1061,0.500,1.4017,0.217,0.0386,0.819,0.2225,772.40,914.44,1606.80,1659.30,1000.00,2000.00,1000.00,67.92,32.51,8.78
1062,0.819,1.3949,0.500,0.0398,0.500,0.2205,772.12,915.57,1607.34,1659.44,1000.00,2000.00,1000.00,67.91,32.49,8.64
1063,0.500,1.3878,0.217,0.0410,0.819,0.2184,771.84,916.70,1607.89,1659.58,1000.00,2000.00,1000.00,67.89,32.46,8.51
1064,0.819,1.3809,0.500,0.0422,0.500,0.2163,771.57,917.83,1608.43,1659.72,1000.00,2000.00,1000.00,67.88,32.44,8.37
1065,0.500,1.3737,0.217,0.0434,0.819,0.2141,771.29,918.96,1608.97,1659.86,1000.00,2000.00,1000.00,67.86,32.42,8.24
1066,0.819,1.3667,0.500,0.0445,0.500,0.2120,771.01,920.09,1609.51,1659.99,1000.00,2000.00,1000.00,67.85,32.40,8.10
1067,0.500,1.3594,0.217,0.0456,0.819,0.2097,770.74,921.22,1610.05,1660.13,1000.00,2000.00,1000.00,67.84,32.37,7.97
1068,0.819,1.3523,0.500,0.0467,0.500,0.2075,770.46,922.35,1610.58,1660.26,1000.00,2000.00,1000.00,67.82,32.35,7.83
1069,0.500,1.3448,0.217,0.0478,0.819,0.2052,770.19,923.48,1611.12,1660.39,1000.00,2000.00,1000.00,67.80,32.32,7.70
1070,0.819,1.3376,0.500,0.0488,0.500,0.2029,769.91,924.61,1611.66,1660.51,1000.00,2000.00,1000.00,67.79,32.30,7.56
1071,0.500,1.3299,0.217,0.0499,0.819,0.2006,769.64,925.74,1612.20,1660.64,1000.00,2000.00,1000.00,67.77,32.27,7.42
1072,0.819,1.3225,0.500,0.0509,0.500,0.1982,769.36,926.87,1612.74,1660.76,1000.00,2000.00,1000.00,67.75,32.25,7.28
1073,0.500,1.3147,0.217,0.0519,0.819,0.1958,769.09,928.00,1613.27,1660.88,1000.00,2000.00,1000.00,67.74,32.22,7.15
1074,0.819,1.3070,0.500,0.0528,0.500,0.1933,768.81,929.13,1613.81,1660.99,1000.00,2000.00,1000.00,67.72,32.20,7.01
1075,0.500,1.2989,0.217,0.0538,0.819,0.1908,768.54,930.26,1614.35,1661.11,1000.00,2000.00,1000.00,67.70,32.17,6.87
1076,0.819,1.2910,0.500,0.0547,0.500,0.1883,768.27,931.39,1614.88,1661.22,1000.00,2000.00,1000.00,67.68,32.14,6.73
1077,0.500,1.2827,0.217,0.0556,0.819,0.1858,767.99,932.51,1615.42,1661.33,1000.00,2000.00,1000.00,67.67,32.11,6.59
1078,0.819,1.2745,0.500,0.0565,0.500,0.1832,767.72,933.64,1615.95,1661.44,1000.00,2000.00,1000.00,67.65,32.08,6.45
1079,0.500,1.2658,0.217,0.0574,0.819,0.1806,767.45,934.77,1616.49,1661.54,1000.00,2000.00,1000.00,67.63,32.06,6.31
1080,0.819,1.2573,0.500,0.0582,0.500,0.1779,767.17,935.90,1617.02,1661.64,1000.00,2000.00,1000.00,67.61,32.03,6.17
1081,0.500,1.2483,0.217,0.0591,0.819,0.1753,766.90,937.02,1617.55,1661.75,1000.00,2000.00,1000.00,67.59,32.00,6.02
1082,0.819,1.2394,0.500,0.0599,0.500,0.1725,766.63,938.15,1618.09,1661.84,1000.00,2000.00,1000.00,67.57,31.97,5.88
1083,0.500,1.2301,0.217,0.0607,0.819,0.1698,766.36,939.27,1618.62,1661.94,1000.00,2000.00,1000.00,67.55,31.94,5.74
1084,0.819,1.2207,0.500,0.0615,0.500,0.1670,766.08,940.40,1619.15,1662.03,1000.00,2000.00,1000.00,67.53,31.90,5.60
1085,0.500,1.2109,0.217,0.0623,0.819,0.1642,765.81,941.52,1619.68,1662.12,1000.00,2000.00,1000.00,67.50,31.87,5.45
1086,0.819,1.2011,0.500,0.0630,0.500,0.1614,765.54,942.65,1620.21,1662.21,1000.00,2000.00,1000.00,67.48,31.84,5.31
1087,0.500,1.1908,0.217,0.0638,0.819,0.1585,765.27,943.77,1620.74,1662.30,1000.00,2000.00,1000.00,67.46,31.81,5.16
1088,0.819,1.1804,0.500,0.0645,0.500,0.1556,765.00,944.90,1621.27,1662.38,1000.00,2000.00,1000.00,67.44,31.77,5.02
1089,0.500,1.1695,0.217,0.0652,0.819,0.1526,764.73,946.02,1621.80,1662.46,1000.00,2000.00,1000.00,67.41,31.74,4.88
1090,0.819,1.1585,0.500,0.0659,0.500,0.1497,764.45,947.14,1622.33,1662.54,1000.00,2000.00,1000.00,67.39,31.70,4.73
1091,0.500,1.1469,0.217,0.0666,0.819,0.1467,764.18,948.27,1622.86,1662.62,1000.00,2000.00,1000.00,67.36,31.67,4.58
1092,0.819,1.1352,0.500,0.0672,0.500,0.1436,763.91,949.39,1623.39,1662.69,1000.00,2000.00,1000.00,67.34,31.63,4.44
1093,0.500,1.1229,0.217,0.0679,0.819,0.1406,763.64,950.51,1623.91,1662.76,1000.00,2000.00,1000.00,67.31,31.60,4.29
1094,0.819,1.1105,0.500,0.0685,0.500,0.1375,763.37,951.63,1624.44,1662.83,1000.00,2000.00,1000.00,67.29,31.56,4.14
1095,0.500,1.0973,0.217,0.0691,0.819,0.1343,763.10,952.75,1624.96,1662.90,1000.00,2000.00,1000.00,67.26,31.52,4.00
1096,0.819,1.0839,0.500,0.0697,0.500,0.1312,762.83,953.87,1625.49,1662.96,1000.00,2000.00,1000.00,67.24,31.49,3.85
1097,0.500,1.0698,0.217,0.0703,0.819,0.1280,762.56,954.99,1626.01,1663.02,1000.00,2000.00,1000.00,67.21,31.45,3.70
1098,0.819,1.0554,0.500,0.0709,0.500,0.1247,762.29,956.11,1626.54,1663.08,1000.00,2000.00,1000.00,67.18,31.41,3.55
1099,0.500,1.0403,0.217,0.0715,0.819,0.1215,762.02,957.23,1627.06,1663.14,1000.00,2000.00,1000.00,67.15,31.37,3.40
1100,0.819,1.0247,0.500,0.0721,0.500,0.1182,761.75,958.35,1627.58,1663.19,1000.00,2000.00,1000.00,67.12,31.33,3.25
1101,0.500,1.0083,0.217,0.0726,0.819,0.1149,761.48,959.47,1628.10,1663.25,1000.00,2000.00,1000.00,67.10,31.29,3.10
1102,0.819,0.9914,0.500,0.0731,0.500,0.1115,761.21,960.59,1628.62,1663.30,1000.00,2000.00,1000.00,67.07,31.25,2.95
1103,0.500,0.9736,0.217,0.0737,0.819,0.1081,760.94,961.71,1629.14,1663.34,1000.00,2000.00,1000.00,67.04,31.21,2.80
1104,0.819,0.9553,0.500,0.0742,0.500,0.1047,760.67,962.82,1629.66,1663.39,1000.00,2000.00,1000.00,67.00,31.16,2.65
1105,0.500,0.9359,0.217,0.0747,0.819,0.1013,760.40,963.94,1630.18,1663.43,1000.00,2000.00,1000.00,66.97,31.12,2.50
1106,0.819,0.9159,0.500,0.0752,0.500,0.0978,760.13,965.05,1630.70,1663.47,1000.00,2000.00,1000.00,66.94,31.08,2.34
1107,0.500,0.8948,0.217,0.0757,0.819,0.0943,759.86,966.17,1631.22,1663.50,1000.00,2000.00,1000.00,66.91,31.03,2.19
1108,0.819,0.8729,0.500,0.0762,0.500,0.0907,759.59,967.28,1631.73,1663.54,1000.00,2000.00,1000.00,66.88,30.99,2.04
1109,0.500,0.8498,0.217,0.0766,0.819,0.0872,759.32,968.40,1632.25,1663.57,1000.00,2000.00,1000.00,66.84,30.94,1.88
1110,0.819,0.8258,0.500,0.0771,0.500,0.0835,759.05,969.51,1632.76,1663.60,1000.00,2000.00,1000.00,66.81,30.90,1.73
1111,0.500,0.8005,0.217,0.0775,0.819,0.0799,758.78,970.62,1633.28,1663.62,1000.00,2000.00,1000.00,66.78,30.85,1.58
1112,0.819,0.7741,0.500,0.0780,0.500,0.0762,758.51,971.74,1633.79,1663.65,1000.00,2000.00,1000.00,66.74,30.80,1.42
1113,0.500,0.7463,0.217,0.0784,0.819,0.0725,758.24,972.85,1634.30,1663.67,1000.00,2000.00,1000.00,66.71,30.75,1.27
1114,0.819,0.7173,0.500,0.0789,0.500,0.0688,757.97,973.96,1634.81,1663.69,1000.00,2000.00,1000.00,66.67,30.70,1.11
1115,0.500,0.6869,0.217,0.0793,0.819,0.0651,757.70,975.07,1635.33,1663.70,1000.00,2000.00,1000.00,66.64,30.65,0.95
1116,0.819,0.6550,0.500,0.0797,0.500,0.0613,757.43,976.18,1635.84,1663.72,1000.00,2000.00,1000.00,66.60,30.60,0.80
1117,0.500,0.6217,0.217,0.0801,0.819,0.0574,757.16,977.29,1636.34,1663.73,1000.00,2000.00,1000.00,66.56,30.55,0.64
1118,0.819,0.5868,0.500,0.0805,0.500,0.0536,756.89,978.40,1636.85,1663.74,1000.00,2000.00,1000.00,66.52,30.50,0.48
1119,0.500,0.5504,0.217,0.0809,0.819,0.0497,756.62,979.51,1637.36,1663.74,1000.00,2000.00,1000.00,66.49,30.45,0.33
1120,0.819,0.5125,0.500,0.0813,0.500,0.0458,756.35,980.61,1637.87,1663.74,1000.00,2000.00,1000.00,66.45,30.40,0.17
1121,0.500,0.4730,0.217,0.0816,0.819,0.0418,756.08,981.72,1638.37,1663.74,1000.00,2000.00,1000.00,66.41,30.34,0.01
1122,0.819,0.4318,0.500,0.0820,0.500,0.0379,755.82,982.83,1638.88,1663.74,1000.00,2000.00,1000.00,66.37,30.29,-0.15
1123,0.500,0.3894,0.217,0.0824,0.819,0.0339,755.55,983.93,1639.38,1663.74,1000.00,2000.00,1000.00,66.33,30.23,-0.31
1124,0.819,0.3453,0.500,0.0828,0.500,0.0298,755.28,985.04,1639.88,1663.73,1000.00,2000.00,1000.00,66.29,30.18,-0.47
1125,0.500,0.3000,0.217,0.0831,0.819,0.0258,755.01,986.14,1640.39,1663.72,1000.00,2000.00,1000.00,66.24,30.12,-0.63
1126,0.819,0.2534,0.500,0.0835,0.500,0.0217,754.74,987.24,1640.89,1663.70,1000.00,2000.00,1000.00,66.20,30.06,-0.79
1127,0.500,0.2059,0.217,0.0838,0.819,0.0175,754.47,988.35,1641.39,1663.69,1000.00,2000.00,1000.00,66.16,30.01,-0.95
1128,0.819,0.1572,0.500,0.0842,0.500,0.0134,754.20,989.45,1641.89,1663.67,1000.00,2000.00,1000.00,66.12,29.95,-1.11
1129,0.500,0.1082,0.217,0.0845,0.819,0.0092,753.93,990.55,1642.39,1663.65,1000.00,2000.00,1000.00,66.07,29.89,-1.27
1130,0.819,0.0584,0.500,0.0848,0.500,0.0050,753.66,991.65,1642.88,1663.63,1000.00,2000.00,1000.00,66.03,29.83,-1.43
1131,0.500,0.0086,0.217,0.0852,0.819,0.0007,753.39,992.75,1643.38,1663.60,1000.00,2000.00,1000.00,65.98,29.77,-1.59
1132,0.500,0.0415,0.500,0.0855,0.500,0.0035,753.12,993.85,1643.87,1663.57,1000.00,2000.00,1000.00,65.94,29.70,-1.75
1133,0.500,0.0910,0.217,0.0858,0.500,0.0078,752.85,994.95,1644.37,1663.54,1000.00,2000.00,1000.00,65.89,29.64,-1.92
1134,0.500,0.1399,0.500,0.0861,0.500,0.0122,752.58,996.05,1644.86,1663.50,1000.00,2000.00,1000.00,65.84,29.58,-2.08
1135,0.500,0.1880,0.217,0.0865,0.500,0.0165,752.31,997.14,1645.35,1663.47,1000.00,2000.00,1000.00,65.80,29.51,-2.24
1136,0.500,0.2350,0.500,0.0868,0.500,0.0208,752.04,998.24,1645.84,1663.43,1000.00,2000.00,1000.00,65.75,29.45,-2.41
1137,0.500,0.2806,0.217,0.0871,0.500,0.0252,751.77,999.33,1646.33,1663.38,1000.00,2000.00,1000.00,65.70,29.38,-2.57
1138,0.500,0.3248,0.500,0.0874,0.500,0.0295,751.50,1000.43,1646.82,1663.34,1000.00,2000.00,1000.00,65.65,29.32,-2.73
1139,0.500,0.3672,0.217,0.0877,0.500,0.0338,751.23,1001.52,1647.31,1663.29,1000.00,2000.00,1000.00,65.60,29.25,-2.90
