Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
931,0.833,1.9813,0.114,1.9813,0.478,1.9813,221.40,1178.84,2021.85,1128.67,1000.00,2000.00,1000.00,64.82,54.36,-41.06,-0.69,0.02,-0.73,-0.63,-0.52,0.58,0.37,-0.85,-0.37,1.5688248
932,0.798,2.0019,0.110,2.0019,0.486,2.0019,221.96,1179.92,2022.75,1127.98,1000.00,2000.00,1000.00,64.63,54.13,-41.14,-0.69,0.02,-0.72,-0.62,-0.52,0.58,0.37,-0.85,-0.37,1.5688452
933,0.837,2.0222,0.121,2.0222,0.482,2.0222,222.53,1180.99,2023.65,1127.30,1000.00,2000.00,1000.00,64.43,53.90,-41.21,-0.70,0.01,-0.72,-0.62,-0.52,0.59,0.37,-0.85,-0.37,1.5688646
934,0.504,2.0419,0.112,2.0419,0.491,2.0419,223.11,1182.06,2024.54,1126.61,1000.00,2000.00,1000.00,64.23,53.67,-41.28,-0.70,0.01,-0.71,-0.61,-0.52,0.60,0.37,-0.86,-0.37,1.5688833
935,0.497,2.0613,0.126,2.0613,0.457,2.0613,223.69,1183.13,2025.43,1125.92,1000.00,2000.00,1000.00,64.03,53.44,-41.35,-0.71,0.00,-0.71,-0.61,-0.52,0.60,0.37,-0.86,-0.36,1.5689013
936,0.370,2.0802,0.124,2.0802,0.465,2.0802,224.28,1184.19,2026.32,1125.23,1000.00,2000.00,1000.00,63.84,53.21,-41.42,-0.71,-0.00,-0.70,-0.60,-0.52,0.61,0.37,-0.86,-0.36,1.5689185
937,0.424,2.0987,0.127,2.0987,0.399,2.0987,224.88,1185.25,2027.20,1124.54,1000.00,2000.00,1000.00,63.64,52.98,-41.48,-0.71,-0.01,-0.70,-0.60,-0.51,0.62,0.36,-0.86,-0.36,1.5689350
938,0.521,2.1168,0.131,2.1168,0.357,2.1168,225.47,1186.31,2028.08,1123.85,1000.00,2000.00,1000.00,63.44,52.75,-41.55,-0.72,-0.01,-0.69,-0.59,-0.51,0.62,0.36,-0.86,-0.36,1.5689510
939,0.514,2.1345,0.132,2.1345,0.312,2.1345,226.08,1187.37,2028.96,1123.15,1000.00,2000.00,1000.00,63.24,52.52,-41.61,-0.72,-0.02,-0.69,-0.59,-0.51,0.63,0.36,-0.86,-0.36,1.5689663
940,0.507,2.1518,0.132,2.1518,0.329,2.1518,226.69,1188.42,2029.83,1122.46,1000.00,2000.00,1000.00,63.05,52.29,-41.68,-0.73,-0.02,-0.68,-0.58,-0.51,0.64,0.36,-0.86,-0.36,1.5689809
941,0.873,2.1687,0.137,2.1687,0.393,2.1687,227.30,1189.46,2030.70,1121.76,1000.00,2000.00,1000.00,62.85,52.05,-41.74,-0.73,-0.03,-0.68,-0.57,-0.51,0.64,0.36,-0.86,-0.36,1.5689951
942,0.756,2.1851,0.135,2.1851,0.645,2.1851,227.92,1190.51,2031.56,1121.07,1000.00,2000.00,1000.00,62.65,51.82,-41.80,-0.74,-0.03,-0.67,-0.57,-0.51,0.65,0.36,-0.86,-0.36,1.5690087
943,0.318,2.2012,0.144,2.2012,0.466,2.2012,228.54,1191.55,2032.42,1120.37,1000.00,2000.00,1000.00,62.45,51.59,-41.86,-0.74,-0.04,-0.67,-0.56,-0.51,0.65,0.36,-0.86,-0.35,1.5690217
944,0.417,2.2168,0.140,2.2168,0.653,2.2168,229.17,1192.59,2033.28,1119.67,1000.00,2000.00,1000.00,62.26,51.35,-41.92,-0.75,-0.04,-0.66,-0.56,-0.50,0.66,0.36,-0.86,-0.35,1.5690342
945,0.589,2.2321,0.144,2.2321,0.402,2.2321,229.80,1193.62,2034.13,1118.97,1000.00,2000.00,1000.00,62.06,51.12,-41.98,-0.75,-0.05,-0.66,-0.55,-0.50,0.66,0.36,-0.86,-0.35,1.5690463
946,0.584,2.2470,0.145,2.2470,0.376,2.2470,230.43,1194.65,2034.98,1118.27,1000.00,2000.00,1000.00,61.86,50.88,-42.03,-0.75,-0.05,-0.65,-0.55,-0.50,0.67,0.36,-0.86,-0.35,1.5690579
947,0.637,2.2616,0.150,2.2616,0.543,2.2616,231.07,1195.68,2035.82,1117.57,1000.00,2000.00,1000.00,61.66,50.65,-42.09,-0.76,-0.06,-0.65,-0.54,-0.50,0.68,0.36,-0.86,-0.35,1.5690691
948,0.536,2.2758,0.151,2.2758,0.416,2.2758,231.72,1196.70,2036.66,1116.87,1000.00,2000.00,1000.00,61.47,50.41,-42.14,-0.76,-0.06,-0.64,-0.53,-0.50,0.68,0.36,-0.86,-0.35,1.5690799
949,0.686,2.2895,0.150,2.2895,0.412,2.2895,232.37,1197.72,2037.50,1116.16,1000.00,2000.00,1000.00,61.27,50.18,-42.19,-0.77,-0.07,-0.64,-0.53,-0.50,0.69,0.36,-0.86,-0.35,1.5690901
950,0.706,2.3030,0.154,2.3030,0.374,2.3030,233.02,1198.74,2038.33,1115.46,1000.00,2000.00,1000.00,61.07,49.94,-42.25,-0.77,-0.07,-0.63,-0.52,-0.50,0.69,0.36,-0.86,-0.35,1.5691001
951,0.689,2.3160,0.155,2.3160,0.308,2.3160,233.68,1199.76,2039.16,1114.75,1000.00,2000.00,1000.00,60.88,49.71,-42.30,-0.77,-0.07,-0.63,-0.52,-0.50,0.70,0.36,-0.86,-0.35,1.5691097
952,0.655,2.3287,0.158,2.3287,0.306,2.3287,234.34,1200.77,2039.98,1114.05,1000.00,2000.00,1000.00,60.68,49.47,-42.35,-0.78,-0.08,-0.62,-0.51,-0.50,0.70,0.36,-0.86,-0.35,1.5691190
953,0.591,2.3411,0.158,2.3411,0.297,2.3411,235.00,1201.78,2040.80,1113.34,1000.00,2000.00,1000.00,60.49,49.23,-42.39,-0.78,-0.08,-0.62,-0.50,-0.50,0.71,0.36,-0.86,-0.35,1.5691278
954,0.610,2.3530,0.174,2.3530,0.454,2.3530,235.67,1202.78,2041.62,1112.63,1000.00,2000.00,1000.00,60.29,48.99,-42.44,-0.79,-0.09,-0.61,-0.50,-0.49,0.71,0.36,-0.86,-0.34,1.5691363
955,0.600,2.3647,0.164,2.3647,0.373,2.3647,236.34,1203.78,2042.43,1111.93,1000.00,2000.00,1000.00,60.09,48.76,-42.49,-0.79,-0.09,-0.61,-0.49,-0.49,0.72,0.37,-0.86,-0.34,1.5691444
956,0.389,2.3760,0.164,2.3760,0.608,2.3760,237.01,1204.78,2043.24,1111.22,1000.00,2000.00,1000.00,59.90,48.52,-42.53,-0.79,-0.10,-0.60,-0.49,-0.49,0.72,0.37,-0.86,-0.34,1.5691522
957,0.350,2.3870,0.165,2.3870,0.603,2.3870,237.69,1205.78,2044.05,1110.51,1000.00,2000.00,1000.00,59.70,48.28,-42.57,-0.80,-0.10,-0.60,-0.48,-0.49,0.73,0.37,-0.86,-0.34,1.5691599
958,0.441,2.3976,0.168,2.3976,0.405,2.3976,238.37,1206.77,2044.85,1109.80,1000.00,2000.00,1000.00,59.51,48.04,-42.62,-0.80,-0.10,-0.59,-0.47,-0.49,0.73,0.37,-0.86,-0.34,1.5691671
959,0.622,2.4079,0.168,2.4079,0.407,2.4079,239.05,1207.76,2045.64,1109.09,1000.00,2000.00,1000.00,59.31,47.80,-42.66,-0.80,-0.11,-0.58,-0.47,-0.49,0.74,0.37,-0.86,-0.34,1.5691741
960,0.620,2.4179,0.169,2.4179,0.326,2.4179,239.74,1208.74,2046.44,1108.37,1000.00,2000.00,1000.00,59.12,47.56,-42.70,-0.81,-0.11,-0.58,-0.46,-0.49,0.74,0.37,-0.86,-0.34,1.5691807
961,0.599,2.4275,0.172,2.4275,0.440,2.4275,240.43,1209.72,2047.22,1107.66,1000.00,2000.00,1000.00,58.92,47.32,-42.74,-0.81,-0.12,-0.57,-0.45,-0.49,0.74,0.37,-0.86,-0.34,1.5691872
962,0.597,2.4369,0.174,2.4369,0.592,2.4369,241.12,1210.70,2048.01,1106.95,1000.00,2000.00,1000.00,58.73,47.08,-42.78,-0.81,-0.12,-0.57,-0.45,-0.49,0.75,0.37,-0.86,-0.34,1.5691934
963,0.734,2.4459,0.177,2.4459,0.336,2.4459,241.81,1211.68,2048.79,1106.23,1000.00,2000.00,1000.00,58.53,46.84,-42.81,-0.82,-0.12,-0.56,-0.44,-0.49,0.75,0.37,-0.86,-0.35,1.5691993
964,0.365,2.4547,0.178,2.4547,0.335,2.4547,242.51,1212.65,2049.57,1105.52,1000.00,2000.00,1000.00,58.34,46.60,-42.85,-0.82,-0.13,-0.56,-0.43,-0.49,0.76,0.37,-0.86,-0.35,1.5692049
965,0.442,2.4631,0.180,2.4631,0.386,2.4631,243.21,1213.62,2050.34,1104.81,1000.00,2000.00,1000.00,58.15,46.35,-42.89,-0.82,-0.13,-0.55,-0.43,-0.49,0.76,0.37,-0.86,-0.35,1.5692104
966,0.586,2.4711,0.223,2.4711,0.578,2.4711,243.91,1214.59,2051.11,1104.09,1000.00,2000.00,1000.00,57.95,46.11,-42.92,-0.83,-0.14,-0.54,-0.42,-0.49,0.76,0.37,-0.86,-0.35,1.5692155
967,0.618,2.4790,0.184,2.4790,0.577,2.4790,244.62,1215.55,2051.87,1103.37,1000.00,2000.00,1000.00,57.76,45.87,-42.95,-0.83,-0.14,-0.54,-0.42,-0.49,0.77,0.37,-0.86,-0.35,1.5692205
968,0.479,2.4865,0.183,2.4865,0.377,2.4865,245.33,1216.51,2052.63,1102.66,1000.00,2000.00,1000.00,57.57,45.63,-42.98,-0.83,-0.14,-0.53,-0.41,-0.49,0.77,0.37,-0.86,-0.35,1.5692253
969,0.423,2.4937,0.185,2.4937,0.324,2.4937,246.03,1217.46,2053.39,1101.94,1000.00,2000.00,1000.00,57.37,45.38,-43.02,-0.84,-0.15,-0.53,-0.40,-0.49,0.78,0.37,-0.86,-0.35,1.5692298
970,0.373,2.5006,0.191,2.5006,0.541,2.5006,246.75,1218.42,2054.14,1101.22,1000.00,2000.00,1000.00,57.18,45.14,-43.05,-0.84,-0.15,-0.52,-0.40,-0.49,0.78,0.37,-0.86,-0.35,1.5692343
971,0.374,2.5073,0.197,2.5073,0.034,2.5073,247.46,1219.37,2054.89,1100.51,1000.00,2000.00,1000.00,56.99,44.90,-43.08,-0.84,-0.16,-0.52,-0.39,-0.49,0.78,0.37,-0.86,-0.35,1.5692384
972,0.911,2.5136,0.194,2.5136,0.039,2.5136,248.17,1220.31,2055.63,1099.79,1000.00,2000.00,1000.00,56.79,44.65,-43.10,-0.85,-0.16,-0.51,-0.38,-0.49,0.79,0.37,-0.86,-0.35,1.5692424
973,0.383,2.5197,0.197,2.5197,0.562,2.5197,248.89,1221.26,2056.37,1099.07,1000.00,2000.00,1000.00,56.60,44.41,-43.13,-0.85,-0.16,-0.50,-0.38,-0.49,0.79,0.37,-0.86,-0.35,1.5692461
974,0.380,2.5256,0.198,2.5256,0.039,2.5256,249.61,1222.20,2057.11,1098.35,1000.00,2000.00,1000.00,56.41,44.16,-43.16,-0.85,-0.17,-0.50,-0.37,-0.49,0.79,0.37,-0.86,-0.35,1.5692496
975,0.379,2.5311,0.200,2.5311,0.035,2.5311,250.33,1223.13,2057.84,1097.63,1000.00,2000.00,1000.00,56.22,43.92,-43.18,-0.85,-0.17,-0.49,-0.36,-0.49,0.80,0.37,-0.86,-0.35,1.5692531
976,0.902,2.5364,0.202,2.5364,0.113,2.5364,251.05,1224.07,2058.57,1096.91,1000.00,2000.00,1000.00,56.03,43.67,-43.20,-0.86,-0.17,-0.49,-0.36,-0.48,0.80,0.37,-0.86,-0.35,1.5692562
977,0.907,2.5414,0.204,2.5414,0.525,2.5414,251.78,1225.00,2059.29,1096.19,1000.00,2000.00,1000.00,55.84,43.43,-43.23,-0.86,-0.18,-0.48,-0.35,-0.48,0.80,0.38,-0.86,-0.35,1.5692593
978,0.388,2.5462,0.205,2.5462,0.468,2.5462,252.50,1225.93,2060.01,1095.47,1000.00,2000.00,1000.00,55.64,43.18,-43.25,-0.86,-0.18,-0.47,-0.34,-0.48,0.81,0.38,-0.86,-0.35,1.5692623
979,0.388,2.5508,0.207,2.5508,0.397,2.5508,253.23,1226.85,2060.73,1094.75,1000.00,2000.00,1000.00,55.45,42.93,-43.27,-0.86,-0.18,-0.47,-0.34,-0.48,0.81,0.38,-0.86,-0.36,1.5692649
980,0.616,2.5550,0.207,2.5550,0.308,2.5550,253.96,1227.77,2061.44,1094.03,1000.00,2000.00,1000.00,55.26,42.69,-43.29,-0.87,-0.19,-0.46,-0.33,-0.48,0.81,0.38,-0.86,-0.36,1.5692675
981,0.406,2.5590,0.248,2.5590,0.237,2.5590,254.69,1228.69,2062.15,1093.30,1000.00,2000.00,1000.00,55.07,42.44,-43.31,-0.87,-0.19,-0.46,-0.32,-0.48,0.81,0.38,-0.85,-0.36,1.5692699
982,0.395,2.5628,0.230,2.5628,0.237,2.5628,255.42,1229.60,2062.85,1092.58,1000.00,2000.00,1000.00,54.88,42.19,-43.33,-0.87,-0.20,-0.45,-0.32,-0.48,0.82,0.38,-0.85,-0.36,1.5692722
983,0.918,2.5664,0.226,2.5664,0.282,2.5664,256.15,1230.52,2063.55,1091.86,1000.00,2000.00,1000.00,54.69,41.95,-43.34,-0.87,-0.20,-0.44,-0.31,-0.48,0.82,0.38,-0.85,-0.36,1.5692742
984,0.557,2.5697,0.169,2.5697,0.603,2.5697,256.89,1231.42,2064.24,1091.14,1000.00,2000.00,1000.00,54.49,41.72,-43.35,-0.88,-0.20,-0.44,-0.30,-0.48,0.82,0.38,-0.85,-0.36,1.5692762
985,0.397,2.5727,0.171,2.5727,0.075,2.5727,257.62,1232.33,2064.94,1090.41,1000.00,2000.00,1000.00,54.30,41.48,-43.36,-0.88,-0.21,-0.43,-0.30,-0.48,0.83,0.38,-0.85,-0.36,1.5692780
986,0.492,2.5755,0.211,2.5755,0.043,2.5755,258.35,1233.23,2065.62,1089.69,1000.00,2000.00,1000.00,54.11,41.24,-43.37,-0.88,-0.21,-0.43,-0.29,-0.48,0.83,0.38,-0.85,-0.36,1.5692797
987,0.930,2.5781,0.211,2.5781,0.018,2.5781,259.09,1234.13,2066.31,1088.97,1000.00,2000.00,1000.00,53.91,41.00,-43.38,-0.88,-0.21,-0.42,-0.28,-0.48,0.83,0.38,-0.85,-0.36,1.5692812
988,0.454,2.5806,0.211,2.5806,0.198,2.5806,259.83,1235.02,2066.99,1088.25,1000.00,2000.00,1000.00,53.72,40.77,-43.39,-0.88,-0.22,-0.42,-0.28,-0.48,0.84,0.38,-0.85,-0.36,1.5692827
989,0.898,2.5827,0.174,2.5827,0.049,2.5827,260.57,1235.92,2067.66,1087.52,1000.00,2000.00,1000.00,53.52,40.53,-43.40,-0.89,-0.22,-0.41,-0.27,-0.47,0.84,0.38,-0.85,-0.36,1.5692838
990,0.358,2.5847,0.176,2.5847,0.340,2.5847,261.30,1236.80,2068.33,1086.80,1000.00,2000.00,1000.00,53.33,40.29,-43.40,-0.89,-0.22,-0.40,-0.26,-0.47,0.84,0.38,-0.85,-0.36,1.5692850
991,0.364,2.5864,0.180,2.5864,0.218,2.5864,262.04,1237.69,2069.00,1086.08,1000.00,2000.00,1000.00,53.14,40.05,-43.41,-0.89,-0.23,-0.40,-0.26,-0.47,0.84,0.38,-0.85,-0.36,1.5692860
992,0.377,2.5880,0.190,2.5880,0.180,2.5880,262.78,1238.57,2069.66,1085.35,1000.00,2000.00,1000.00,52.95,39.81,-43.41,-0.89,-0.23,-0.39,-0.25,-0.47,0.85,0.38,-0.85,-0.36,1.5692869
993,0.437,2.5893,0.216,2.5893,0.130,2.5893,263.52,1239.45,2070.32,1084.63,1000.00,2000.00,1000.00,52.76,39.57,-43.42,-0.89,-0.23,-0.39,-0.25,-0.47,0.85,0.38,-0.85,-0.36,1.5692878
994,0.432,2.5904,0.212,2.5904,0.206,2.5904,264.26,1240.33,2070.98,1083.90,1000.00,2000.00,1000.00,52.57,39.33,-43.42,-0.89,-0.24,-0.38,-0.24,-0.46,0.85,0.38,-0.85,-0.36,1.5692884
995,0.922,2.5914,0.184,2.5914,0.183,2.5914,265.01,1241.20,2071.63,1083.18,1000.00,2000.00,1000.00,52.38,39.09,-43.42,-0.90,-0.24,-0.37,-0.23,-0.46,0.85,0.38,-0.85,-0.36,1.5692890
996,0.908,2.5920,0.184,2.5920,0.098,2.5920,265.75,1242.07,2072.28,1082.46,1000.00,2000.00,1000.00,52.18,38.85,-43.42,-0.90,-0.24,-0.37,-0.23,-0.46,0.86,0.38,-0.85,-0.36,1.5692893
997,0.385,2.5926,0.335,2.5926,0.384,2.5926,266.49,1242.94,2072.92,1081.73,1000.00,2000.00,1000.00,51.99,38.61,-43.43,-0.90,-0.25,-0.36,-0.22,-0.46,0.86,0.38,-0.85,-0.36,1.5692897
998,0.917,2.5929,0.183,2.5929,0.073,2.5929,267.23,1243.80,2073.56,1081.01,1000.00,2000.00,1000.00,51.80,38.37,-43.43,-0.90,-0.25,-0.36,-0.22,-0.46,0.86,0.38,-0.85,-0.36,1.5692898
999,0.657,2.5931,0.342,2.5931,0.308,2.5931,267.97,1244.66,2074.20,1080.29,1000.00,2000.00,1000.00,51.61,38.13,-43.42,-0.90,-0.25,-0.35,-0.21,-0.45,0.87,0.38,-0.86,-0.36,1.5692899
1000,0.927,2.5930,0.577,2.5930,0.108,2.5930,268.72,1245.52,2074.83,1079.56,1000.00,2000.00,1000.00,51.43,37.89,-43.42,-0.90,-0.25,-0.35,-0.21,-0.45,0.87,0.38,-0.86,-0.35,1.5692899
1001,0.439,2.5928,0.279,2.5928,0.273,2.5928,269.46,1246.37,2075.45,1078.84,1000.00,2000.00,1000.00,51.24,37.65,-43.42,-0.90,-0.26,-0.34,-0.20,-0.45,0.87,0.38,-0.86,-0.35,1.5692898
1002,0.677,2.5924,0.400,2.5924,0.241,2.5924,270.20,1247.22,2076.08,1078.11,1000.00,2000.00,1000.00,51.05,37.40,-43.42,-0.91,-0.26,-0.33,-0.19,-0.45,0.87,0.38,-0.86,-0.35,1.5692896
1003,0.916,2.5918,0.345,2.5918,0.129,2.5918,270.94,1248.07,2076.70,1077.39,1000.00,2000.00,1000.00,50.86,37.16,-43.41,-0.91,-0.26,-0.33,-0.19,-0.44,0.88,0.38,-0.86,-0.35,1.5692892
1004,0.392,2.5910,0.188,2.5910,0.050,2.5910,271.69,1248.92,2077.31,1076.67,1000.00,2000.00,1000.00,50.67,36.92,-43.40,-0.91,-0.27,-0.32,-0.18,-0.44,0.88,0.38,-0.86,-0.35,1.5692887
1005,0.398,2.5900,0.399,2.5900,0.185,2.5900,272.43,1249.76,2077.92,1075.94,1000.00,2000.00,1000.00,50.48,36.68,-43.40,-0.91,-0.27,-0.32,-0.18,-0.44,0.88,0.37,-0.86,-0.35,1.5692881
1006,0.444,2.5889,0.725,2.5889,0.015,2.5889,273.17,1250.59,2078.53,1075.22,1000.00,2000.00,1000.00,50.29,36.44,-43.39,-0.91,-0.27,-0.31,-0.17,-0.43,0.88,0.37,-0.86,-0.35,1.5692875
1007,0.443,2.5876,0.722,2.5876,0.198,2.5876,273.91,1251.43,2079.13,1074.50,1000.00,2000.00,1000.00,50.11,36.20,-43.38,-0.91,-0.27,-0.31,-0.17,-0.43,0.89,0.37,-0.86,-0.35,1.5692867
1008,0.962,2.5862,0.718,2.5862,0.267,2.5862,274.66,1252.26,2079.73,1073.78,1000.00,2000.00,1000.00,49.92,35.95,-43.37,-0.91,-0.28,-0.30,-0.16,-0.43,0.89,0.37,-0.86,-0.34,1.5692859
1009,0.965,2.5845,0.716,2.5845,0.011,2.5845,275.40,1253.09,2080.33,1073.05,1000.00,2000.00,1000.00,49.73,35.71,-43.36,-0.91,-0.28,-0.29,-0.16,-0.42,0.89,0.37,-0.86,-0.34,1.5692849
1010,0.457,2.5827,0.714,2.5827,0.500,2.5827,276.14,1253.92,2080.92,1072.33,1000.00,2000.00,1000.00,49.54,35.47,-43.35,-0.92,-0.28,-0.29,-0.15,-0.42,0.89,0.37,-0.86,-0.34,1.5692838
1011,0.581,2.5808,0.711,2.5807,0.279,2.5808,276.88,1254.74,2081.51,1071.61,1000.00,2000.00,1000.00,49.36,35.23,-43.34,-0.92,-0.28,-0.28,-0.15,-0.42,0.90,0.37,-0.86,-0.34,1.5692828
1012,0.458,2.5786,0.709,2.5786,0.009,2.5786,277.62,1255.56,2082.09,1070.89,1000.00,2000.00,1000.00,49.17,34.99,-43.33,-0.92,-0.29,-0.28,-0.14,-0.41,0.90,0.37,-0.86,-0.34,1.5692815
1013,0.422,2.5763,0.693,2.5763,0.259,2.5763,278.36,1256.37,2082.67,1070.16,1000.00,2000.00,1000.00,48.99,34.74,-43.32,-0.92,-0.29,-0.27,-0.14,-0.41,0.90,0.37,-0.87,-0.33,1.5692801
1014,0.468,2.5738,0.700,2.5738,0.008,2.5738,279.10,1257.19,2083.24,1069.44,1000.00,2000.00,1000.00,48.80,34.50,-43.31,-0.92,-0.29,-0.27,-0.13,-0.40,0.90,0.37,-0.87,-0.33,1.5692786
1015,0.469,2.5712,0.434,2.5712,0.352,2.5712,279.84,1258.00,2083.81,1068.72,1000.00,2000.00,1000.00,48.61,34.26,-43.29,-0.92,-0.29,-0.26,-0.13,-0.40,0.91,0.37,-0.87,-0.33,1.5692770
1016,0.482,2.5684,0.483,2.5684,0.149,2.5684,280.58,1258.81,2084.38,1068.00,1000.00,2000.00,1000.00,48.43,34.02,-43.28,-0.92,-0.30,-0.26,-0.13,-0.40,0.91,0.37,-0.87,-0.33,1.5692755
1017,0.996,2.5655,0.691,2.5655,0.220,2.5655,281.32,1259.61,2084.94,1067.28,1000.00,2000.00,1000.00,48.24,33.78,-43.26,-0.92,-0.30,-0.25,-0.12,-0.39,0.91,0.37,-0.87,-0.33,1.5692737
1018,0.951,2.5625,0.535,2.5625,0.178,2.5625,282.05,1260.41,2085.50,1066.56,1000.00,2000.00,1000.00,48.06,33.53,-43.25,-0.92,-0.30,-0.25,-0.12,-0.39,0.91,0.37,-0.87,-0.32,1.5692719
1019,0.975,2.5593,0.682,2.5593,0.003,2.5593,282.79,1261.21,2086.06,1065.84,1000.00,2000.00,1000.00,47.87,33.29,-43.23,-0.92,-0.30,-0.24,-0.11,-0.38,0.92,0.37,-0.87,-0.32,1.5692700
1020,0.479,2.5559,0.515,2.5559,0.234,2.5559,283.53,1262.00,2086.61,1065.12,1000.00,2000.00,1000.00,47.69,33.05,-43.21,-0.92,-0.30,-0.24,-0.11,-0.38,0.92,0.37,-0.87,-0.32,1.5692680
1021,0.496,2.5524,0.675,2.5524,0.001,2.5524,284.26,1262.80,2087.16,1064.40,1000.00,2000.00,1000.00,47.50,32.81,-43.19,-0.92,-0.31,-0.23,-0.11,-0.38,0.92,0.37,-0.87,-0.31,1.5692658
1022,0.465,2.5487,0.664,2.5487,0.147,2.5487,285.00,1263.58,2087.70,1063.68,1000.00,2000.00,1000.00,47.32,32.57,-43.18,-0.92,-0.31,-0.23,-0.10,-0.37,0.92,0.37,-0.88,-0.31,1.5692637
1023,0.910,2.5449,0.420,2.5449,0.303,2.5449,285.73,1264.37,2088.24,1062.96,1000.00,2000.00,1000.00,47.14,32.32,-43.16,-0.92,-0.31,-0.22,-0.10,-0.37,0.92,0.37,-0.88,-0.31,1.5692614
1024,0.886,2.5409,0.409,2.5409,0.192,2.5409,286.46,1265.15,2088.77,1062.24,1000.00,2000.00,1000.00,46.95,32.08,-43.14,-0.92,-0.31,-0.22,-0.10,-0.36,0.93,0.37,-0.88,-0.30,1.5692590
1025,0.907,2.5368,0.407,2.5368,0.357,2.5368,287.19,1265.93,2089.30,1061.52,1000.00,2000.00,1000.00,46.77,31.84,-43.12,-0.92,-0.31,-0.21,-0.09,-0.36,0.93,0.37,-0.88,-0.30,1.5692565
1026,0.442,2.5326,0.638,2.5326,0.205,2.5326,287.92,1266.71,2089.83,1060.80,1000.00,2000.00,1000.00,46.59,31.60,-43.10,-0.93,-0.32,-0.21,-0.09,-0.35,0.93,0.37,-0.88,-0.30,1.5692539
1027,0.425,2.5283,0.635,2.5283,0.121,2.5283,288.65,1267.48,2090.35,1060.08,1000.00,2000.00,1000.00,46.40,31.36,-43.08,-0.93,-0.32,-0.21,-0.09,-0.35,0.93,0.37,-0.88,-0.29,1.5692513
1028,0.937,2.5238,0.629,2.5238,0.427,2.5238,289.38,1268.25,2090.87,1059.37,1000.00,2000.00,1000.00,46.22,31.12,-43.05,-0.93,-0.32,-0.20,-0.08,-0.34,0.94,0.37,-0.88,-0.29,1.5692486
1029,0.906,2.5192,0.627,2.5192,0.362,2.5192,290.11,1269.02,2091.39,1058.65,1000.00,2000.00,1000.00,46.04,30.88,-43.03,-0.93,-0.32,-0.20,-0.08,-0.34,0.94,0.37,-0.88,-0.29,1.5692457
1030,0.820,2.5143,0.544,2.5143,0.106,2.5143,290.83,1269.78,2091.90,1057.93,1000.00,2000.00,1000.00,45.85,30.63,-43.01,-0.93,-0.32,-0.19,-0.08,-0.33,0.94,0.37,-0.89,-0.28,1.5692427
1031,0.907,2.5095,0.621,2.5095,0.108,2.5095,291.56,1270.54,2092.40,1057.22,1000.00,2000.00,1000.00,45.67,30.39,-42.99,-0.93,-0.32,-0.19,-0.08,-0.33,0.94,0.37,-0.89,-0.28,1.5692397
1032,0.559,2.5045,0.629,2.5045,0.282,2.5045,292.28,1271.30,2092.91,1056.50,1000.00,2000.00,1000.00,45.49,30.15,-42.96,-0.93,-0.33,-0.18,-0.07,-0.32,0.94,0.37,-0.89,-0.28,1.5692366
1033,0.915,2.4994,0.612,2.4994,0.471,2.4994,293.00,1272.06,2093.40,1055.78,1000.00,2000.00,1000.00,45.31,29.91,-42.94,-0.93,-0.33,-0.18,-0.07,-0.32,0.95,0.37,-0.89,-0.27,1.5692334
1034,0.950,2.4940,0.619,2.4940,0.086,2.4941,293.73,1272.81,2093.90,1055.07,1000.00,2000.00,1000.00,45.13,29.67,-42.92,-0.93,-0.33,-0.18,-0.07,-0.31,0.95,0.37,-0.89,-0.27,1.5692301
1035,0.452,2.4887,0.614,2.4887,0.324,2.4887,294.45,1273.56,2094.39,1054.35,1000.00,2000.00,1000.00,44.94,29.43,-42.89,-0.93,-0.33,-0.17,-0.07,-0.31,0.95,0.37,-0.89,-0.26,1.5692267
1036,0.941,2.4832,0.607,2.4832,0.094,2.4832,295.16,1274.30,2094.88,1053.64,1000.00,2000.00,1000.00,44.76,29.19,-42.87,-0.93,-0.33,-0.17,-0.06,-0.30,0.95,0.37,-0.89,-0.26,1.5692233
1037,0.588,2.4776,0.602,2.4776,0.251,2.4776,295.88,1275.05,2095.36,1052.93,1000.00,2000.00,1000.00,44.58,28.95,-42.84,-0.93,-0.33,-0.17,-0.06,-0.30,0.95,0.37,-0.89,-0.26,1.5692197
1038,0.462,2.4718,0.599,2.4718,0.133,2.4718,296.60,1275.79,2095.84,1052.21,1000.00,2000.00,1000.00,44.40,28.71,-42.82,-0.93,-0.34,-0.16,-0.06,-0.29,0.95,0.37,-0.90,-0.25,1.5692160
1039,0.897,2.4660,0.117,2.4660,0.124,2.4660,297.31,1276.52,2096.31,1051.50,1000.00,2000.00,1000.00,44.22,28.47,-42.79,-0.93,-0.34,-0.16,-0.06,-0.29,0.96,0.37,-0.90,-0.25,1.5692123
