Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
1002,0.725,0.3899,0.243,0.2291,0.320,0.0955,235.43,1212.15,2100.30,1018.98,1000.00,2000.00,1000.00,51.39,52.61,-46.59
1003,0.725,0.3893,0.247,0.2278,0.318,0.0948,236.51,1213.01,2101.18,1018.20,1000.00,2000.00,1000.00,51.19,52.38,-46.56
1004,0.726,0.3886,0.246,0.2265,0.318,0.0941,237.59,1213.86,2102.04,1017.43,1000.00,2000.00,1000.00,50.99,52.15,-46.53
1005,0.738,0.3880,0.250,0.2252,0.312,0.0934,238.67,1214.70,2102.91,1016.65,1000.00,2000.00,1000.00,50.79,51.91,-46.50
1006,0.721,0.3875,0.248,0.2239,0.314,0.0926,239.75,1215.55,2103.77,1015.88,1000.00,2000.00,1000.00,50.60,51.68,-46.47
1007,0.197,0.3870,0.295,0.2225,0.503,0.0920,240.83,1216.39,2104.63,1015.10,1000.00,2000.00,1000.00,50.40,51.44,-46.44
1008,0.221,0.3866,0.301,0.2212,0.492,0.0913,241.90,1217.22,2105.48,1014.33,1000.00,2000.00,1000.00,50.20,51.21,-46.41
1009,0.222,0.3862,0.293,0.2199,0.491,0.0906,242.98,1218.06,2106.33,1013.56,1000.00,2000.00,1000.00,50.00,50.97,-46.38
1010,0.217,0.3858,0.301,0.2186,0.498,0.0900,244.05,1218.89,2107.18,1012.78,1000.00,2000.00,1000.00,49.81,50.73,-46.35
1011,0.660,0.3854,0.259,0.2174,0.312,0.0893,245.12,1219.71,2108.02,1012.01,1000.00,2000.00,1000.00,49.61,50.50,-46.32
1012,0.213,0.3850,0.297,0.2161,0.490,0.0887,246.20,1220.54,2108.86,1011.24,1000.00,2000.00,1000.00,49.42,50.26,-46.29
1013,0.217,0.3845,0.298,0.2148,0.489,0.0880,247.27,1221.36,2109.69,1010.47,1000.00,2000.00,1000.00,49.22,50.02,-46.25
1014,0.221,0.3840,0.297,0.2135,0.487,0.0874,248.33,1222.17,2110.52,1009.70,1000.00,2000.00,1000.00,49.03,49.78,-46.22
1015,0.171,0.3834,0.305,0.2123,0.506,0.0867,249.40,1222.99,2111.35,1008.93,1000.00,2000.00,1000.00,48.84,49.54,-46.18
1016,0.180,0.3827,0.301,0.2110,0.513,0.0860,250.47,1223.80,2112.17,1008.16,1000.00,2000.00,1000.00,48.64,49.31,-46.15
1017,0.265,0.3819,0.302,0.2097,0.474,0.0853,251.53,1224.61,2112.99,1007.39,1000.00,2000.00,1000.00,48.45,49.07,-46.12
1018,0.244,0.3811,0.303,0.2085,0.483,0.0846,252.59,1225.41,2113.80,1006.62,1000.00,2000.00,1000.00,48.26,48.83,-46.08
1019,0.276,0.3801,0.294,0.2072,0.469,0.0838,253.66,1226.21,2114.61,1005.86,1000.00,2000.00,1000.00,48.07,48.59,-46.04
1020,0.269,0.3790,0.303,0.2060,0.471,0.0830,254.71,1227.01,2115.41,1005.09,1000.00,2000.00,1000.00,47.88,48.35,-46.01
1021,0.291,0.3779,0.297,0.2047,0.466,0.0822,255.77,1227.80,2116.22,1004.32,1000.00,2000.00,1000.00,47.69,48.11,-45.97
1022,0.295,0.3767,0.297,0.2034,0.463,0.0814,256.83,1228.60,2117.01,1003.56,1000.00,2000.00,1000.00,47.50,47.86,-45.93
1023,0.260,0.3755,0.305,0.2022,0.476,0.0806,257.88,1229.38,2117.81,1002.79,1000.00,2000.00,1000.00,47.31,47.62,-45.90
1024,0.288,0.3742,0.299,0.2009,0.468,0.0798,258.94,1230.17,2118.60,1002.03,1000.00,2000.00,1000.00,47.12,47.38,-45.86
1025,0.268,0.3728,0.301,0.1996,0.474,0.0790,259.99,1230.95,2119.38,1001.26,1000.00,2000.00,1000.00,46.93,47.14,-45.82
1026,0.553,0.3715,0.285,0.1983,0.275,0.0781,261.03,1231.73,2120.16,1000.50,1000.00,2000.00,1000.00,46.74,46.90,-45.78
1027,0.674,0.3700,0.265,0.1971,0.213,0.0773,262.08,1232.51,2120.94,999.74,1000.00,2000.00,1000.00,46.55,46.65,-45.74
1028,0.576,0.3686,0.290,0.1958,0.249,0.0764,263.13,1233.28,2121.72,998.98,1000.00,2000.00,1000.00,46.37,46.41,-45.71
1029,0.642,0.3672,0.265,0.1944,0.210,0.0756,264.17,1234.05,2122.49,998.22,1000.00,2000.00,1000.00,46.18,46.17,-45.67
1030,0.264,0.3659,0.298,0.1931,0.472,0.0748,265.21,1234.82,2123.25,997.46,1000.00,2000.00,1000.00,45.99,45.92,-45.63
1031,0.268,0.3645,0.311,0.1918,0.476,0.0740,266.25,1235.58,2124.01,996.70,1000.00,2000.00,1000.00,45.81,45.68,-45.59
1032,0.448,0.3631,0.300,0.1905,0.340,0.0731,267.28,1236.34,2124.77,995.94,1000.00,2000.00,1000.00,45.62,45.44,-45.55
1033,0.412,0.3617,0.305,0.1891,0.369,0.0723,268.32,1237.10,2125.52,995.18,1000.00,2000.00,1000.00,45.44,45.19,-45.51
1034,0.426,0.3603,0.301,0.1878,0.364,0.0715,269.35,1237.85,2126.27,994.42,1000.00,2000.00,1000.00,45.25,44.95,-45.46
1035,0.365,0.3590,0.308,0.1865,0.420,0.0707,270.38,1238.60,2127.02,993.66,1000.00,2000.00,1000.00,45.07,44.70,-45.42
1036,0.355,0.3576,0.302,0.1851,0.419,0.0699,271.41,1239.35,2127.76,992.91,1000.00,2000.00,1000.00,44.89,44.46,-45.38
1037,0.600,0.3562,0.300,0.1838,0.231,0.0691,272.43,1240.10,2128.49,992.15,1000.00,2000.00,1000.00,44.70,44.21,-45.34
1038,0.603,0.3548,0.291,0.1825,0.226,0.0683,273.45,1240.84,2129.23,991.40,1000.00,2000.00,1000.00,44.52,43.97,-45.30
1039,0.573,0.3535,0.295,0.1811,0.253,0.0675,274.47,1241.58,2129.96,990.64,1000.00,2000.00,1000.00,44.34,43.72,-45.25
1040,0.611,0.3521,0.306,0.1798,0.218,0.0667,275.49,1242.31,2130.68,989.89,1000.00,2000.00,1000.00,44.16,43.48,-45.21
1041,0.627,0.3508,0.300,0.1784,0.216,0.0659,276.51,1243.05,2131.40,989.14,1000.00,2000.00,1000.00,43.97,43.23,-45.17
1042,0.646,0.3496,0.301,0.1771,0.197,0.0652,277.52,1243.77,2132.12,988.38,1000.00,2000.00,1000.00,43.79,42.98,-45.12
1043,0.499,0.3484,0.296,0.1758,0.323,0.0644,278.53,1244.50,2132.83,987.63,1000.00,2000.00,1000.00,43.61,42.74,-45.08
1044,0.424,0.3473,0.315,0.1744,0.378,0.0637,279.54,1245.23,2133.54,986.88,1000.00,2000.00,1000.00,43.43,42.49,-45.04
1045,0.466,0.3462,0.307,0.1731,0.344,0.0630,280.54,1245.95,2134.24,986.13,1000.00,2000.00,1000.00,43.25,42.24,-44.99
1046,0.541,0.3451,0.304,0.1718,0.290,0.0623,281.54,1246.66,2134.94,985.38,1000.00,2000.00,1000.00,43.07,42.00,-44.95
1047,0.528,0.3440,0.306,0.1704,0.293,0.0616,282.54,1247.38,2135.64,984.63,1000.00,2000.00,1000.00,42.89,41.75,-44.90
1048,0.540,0.3430,0.302,0.1691,0.298,0.0609,283.54,1248.09,2136.33,983.89,1000.00,2000.00,1000.00,42.71,41.50,-44.86
1049,0.539,0.3420,0.311,0.1678,0.296,0.0602,284.53,1248.80,2137.02,983.14,1000.00,2000.00,1000.00,42.53,41.26,-44.81
1050,0.542,0.3410,0.300,0.1664,0.288,0.0595,285.53,1249.51,2137.70,982.39,1000.00,2000.00,1000.00,42.36,41.01,-44.77
1051,0.558,0.3400,0.307,0.1651,0.277,0.0589,286.51,1250.21,2138.38,981.65,1000.00,2000.00,1000.00,42.18,40.76,-44.72
1052,0.557,0.3390,0.293,0.1638,0.273,0.0582,287.50,1250.91,2139.06,980.90,1000.00,2000.00,1000.00,42.00,40.51,-44.67
1053,0.559,0.3381,0.308,0.1625,0.284,0.0576,288.48,1251.61,2139.73,980.16,1000.00,2000.00,1000.00,41.82,40.26,-44.63
1054,0.609,0.3372,0.296,0.1611,0.232,0.0569,289.46,1252.30,2140.39,979.42,1000.00,2000.00,1000.00,41.65,40.02,-44.58
1055,0.552,0.3363,0.314,0.1598,0.288,0.0563,290.44,1252.99,2141.06,978.67,1000.00,2000.00,1000.00,41.47,39.77,-44.53
1056,0.552,0.3354,0.325,0.1585,0.287,0.0557,291.42,1253.68,2141.71,977.93,1000.00,2000.00,1000.00,41.29,39.52,-44.49
1057,0.421,0.3345,0.306,0.1572,0.390,0.0550,292.39,1254.36,2142.37,977.19,1000.00,2000.00,1000.00,41.12,39.27,-44.44
1058,0.477,0.3336,0.304,0.1559,0.354,0.0544,293.36,1255.05,2143.02,976.45,1000.00,2000.00,1000.00,40.94,39.02,-44.39
1059,0.436,0.3326,0.317,0.1546,0.385,0.0538,294.32,1255.73,2143.67,975.71,1000.00,2000.00,1000.00,40.77,38.77,-44.34
1060,0.555,0.3316,0.319,0.1533,0.298,0.0532,295.29,1256.40,2144.31,974.98,1000.00,2000.00,1000.00,40.59,38.52,-44.30
1061,0.482,0.3305,0.302,0.1520,0.355,0.0525,296.25,1257.08,2144.95,974.24,1000.00,2000.00,1000.00,40.42,38.27,-44.25
1062,0.380,0.3293,0.308,0.1507,0.439,0.0519,297.20,1257.75,2145.58,973.50,1000.00,2000.00,1000.00,40.24,38.03,-44.20
1063,0.425,0.3279,0.310,0.1494,0.410,0.0512,298.16,1258.42,2146.21,972.77,1000.00,2000.00,1000.00,40.07,37.78,-44.15
1064,0.424,0.3265,0.305,0.1481,0.405,0.0505,299.11,1259.08,2146.83,972.03,1000.00,2000.00,1000.00,39.90,37.53,-44.10
1065,0.627,0.3249,0.318,0.1469,0.254,0.0498,300.06,1259.74,2147.46,971.30,1000.00,2000.00,1000.00,39.72,37.28,-44.05
1066,0.604,0.3231,0.323,0.1456,0.273,0.0491,301.00,1260.40,2148.07,970.56,1000.00,2000.00,1000.00,39.55,37.03,-44.00
1067,0.535,0.3212,0.302,0.1443,0.326,0.0483,301.94,1261.06,2148.69,969.83,1000.00,2000.00,1000.00,39.38,36.78,-43.95
1068,0.657,0.3192,0.322,0.1430,0.250,0.0476,302.88,1261.71,2149.30,969.10,1000.00,2000.00,1000.00,39.20,36.53,-43.90
1069,0.656,0.3171,0.315,0.1417,0.245,0.0468,303.82,1262.36,2149.90,968.37,1000.00,2000.00,1000.00,39.03,36.28,-43.85
1070,0.769,0.3149,0.326,0.1405,0.157,0.0460,304.75,1263.01,2150.50,967.64,1000.00,2000.00,1000.00,38.86,36.03,-43.80
1071,0.738,0.3127,0.314,0.1392,0.185,0.0453,305.68,1263.65,2151.10,966.91,1000.00,2000.00,1000.00,38.69,35.78,-43.75
1072,0.248,0.3103,0.323,0.1379,0.570,0.0445,306.60,1264.30,2151.69,966.18,1000.00,2000.00,1000.00,38.52,35.53,-43.70
1073,0.233,0.3079,0.315,0.1367,0.575,0.0437,307.53,1264.93,2152.28,965.45,1000.00,2000.00,1000.00,38.35,35.27,-43.65
1074,0.144,0.3053,0.346,0.1354,0.619,0.0429,308.45,1265.57,2152.86,964.73,1000.00,2000.00,1000.00,38.18,35.02,-43.60
1075,0.585,0.3027,0.318,0.1342,0.329,0.0421,309.36,1266.20,2153.44,964.00,1000.00,2000.00,1000.00,38.00,34.77,-43.55
1076,0.605,0.2998,0.307,0.1329,0.321,0.0413,310.27,1266.84,2154.02,963.28,1000.00,2000.00,1000.00,37.83,34.52,-43.49
1077,0.320,0.2967,0.311,0.1317,0.522,0.0405,311.18,1267.46,2154.59,962.55,1000.00,2000.00,1000.00,37.66,34.27,-43.44
1078,0.543,0.2935,0.318,0.1304,0.374,0.0396,312.09,1268.09,2155.15,961.83,1000.00,2000.00,1000.00,37.50,34.02,-43.39
1079,0.493,0.2900,0.321,0.1292,0.425,0.0388,312.99,1268.71,2155.72,961.11,1000.00,2000.00,1000.00,37.33,33.77,-43.34
1080,0.423,0.2863,0.302,0.1280,0.458,0.0379,313.89,1269.33,2156.27,960.38,1000.00,2000.00,1000.00,37.16,33.52,-43.29
1081,0.408,0.2823,0.316,0.1268,0.484,0.0369,314.79,1269.95,2156.83,959.66,1000.00,2000.00,1000.00,36.99,33.27,-43.23
1082,0.464,0.2779,0.317,0.1255,0.462,0.0360,315.68,1270.56,2157.38,958.94,1000.00,2000.00,1000.00,36.82,33.01,-43.18
1083,0.391,0.2732,0.309,0.1243,0.498,0.0350,316.57,1271.17,2157.93,958.23,1000.00,2000.00,1000.00,36.65,32.76,-43.13
1084,0.526,0.2681,0.336,0.1231,0.410,0.0340,317.46,1271.78,2158.47,957.51,1000.00,2000.00,1000.00,36.48,32.51,-43.07
1085,0.529,0.2626,0.300,0.1219,0.414,0.0329,318.34,1272.38,2159.00,956.79,1000.00,2000.00,1000.00,36.32,32.26,-43.02
1086,0.490,0.2567,0.316,0.1207,0.440,0.0318,319.22,1272.99,2159.54,956.07,1000.00,2000.00,1000.00,36.15,32.00,-42.97
1087,0.419,0.2504,0.298,0.1195,0.507,0.0307,320.10,1273.59,2160.07,955.36,1000.00,2000.00,1000.00,35.98,31.75,-42.91
1088,0.453,0.2436,0.306,0.1182,0.487,0.0295,320.97,1274.18,2160.59,954.64,1000.00,2000.00,1000.00,35.82,31.50,-42.86
1089,0.345,0.2364,0.301,0.1170,0.556,0.0283,321.84,1274.78,2161.11,953.93,1000.00,2000.00,1000.00,35.65,31.25,-42.80
1090,0.439,0.2286,0.316,0.1158,0.500,0.0271,322.71,1275.37,2161.63,953.22,1000.00,2000.00,1000.00,35.48,30.99,-42.75
1091,0.461,0.2203,0.326,0.1146,0.487,0.0258,323.57,1275.96,2162.14,952.51,1000.00,2000.00,1000.00,35.32,30.74,-42.70
1092,0.456,0.2115,0.306,0.1135,0.507,0.0245,324.43,1276.54,2162.65,951.80,1000.00,2000.00,1000.00,35.15,30.49,-42.64
1093,0.543,0.2020,0.325,0.1123,0.460,0.0231,325.29,1277.13,2163.15,951.09,1000.00,2000.00,1000.00,34.99,30.23,-42.58
1094,0.338,0.1920,0.317,0.1111,0.596,0.0217,326.14,1277.71,2163.65,950.38,1000.00,2000.00,1000.00,34.82,29.98,-42.53
1095,0.586,0.1813,0.359,0.1099,0.440,0.0202,326.99,1278.28,2164.15,949.67,1000.00,2000.00,1000.00,34.66,29.73,-42.47
1096,0.449,0.1700,0.319,0.1087,0.534,0.0187,327.83,1278.86,2164.64,948.96,1000.00,2000.00,1000.00,34.49,29.47,-42.42
1097,0.413,0.1580,0.312,0.1076,0.562,0.0172,328.67,1279.43,2165.13,948.26,1000.00,2000.00,1000.00,34.33,29.22,-42.36
1098,0.508,0.1453,0.331,0.1064,0.512,0.0156,329.51,1280.00,2165.61,947.55,1000.00,2000.00,1000.00,34.17,28.96,-42.31
1099,0.370,0.1318,0.304,0.1053,0.605,0.0140,330.35,1280.57,2166.09,946.85,1000.00,2000.00,1000.00,34.00,28.71,-42.25
1100,0.363,0.1175,0.289,0.1041,0.586,0.0123,331.18,1281.13,2166.56,946.14,1000.00,2000.00,1000.00,33.84,28.45,-42.19
1101,0.369,0.1024,0.313,0.1030,0.608,0.0106,332.00,1281.69,2167.03,945.44,1000.00,2000.00,1000.00,33.68,28.20,-42.13
1102,0.391,0.0864,0.305,0.1018,0.609,0.0089,332.83,1282.25,2167.50,944.74,1000.00,2000.00,1000.00,33.51,27.94,-42.08
1103,0.411,0.0696,0.310,0.1007,0.593,0.0070,333.65,1282.81,2167.96,944.04,1000.00,2000.00,1000.00,33.35,27.69,-42.02
1104,0.351,0.0517,0.308,0.0996,0.655,0.0052,334.47,1283.36,2168.42,943.34,1000.00,2000.00,1000.00,33.19,27.43,-41.96
1105,0.370,0.0329,0.304,0.0985,0.633,0.0032,335.28,1283.91,2168.87,942.64,1000.00,2000.00,1000.00,33.03,27.18,-41.90
1106,0.429,0.0130,0.317,0.0974,0.624,0.0013,336.09,1284.46,2169.32,941.95,1000.00,2000.00,1000.00,32.87,26.92,-41.85
1107,0.484,0.0078,0.320,0.0962,0.592,0.0008,336.89,1285.00,2169.76,941.25,1000.00,2000.00,1000.00,32.71,26.66,-41.79
1108,0.327,0.0297,0.299,0.0952,0.686,0.0028,337.70,1285.55,2170.20,940.55,1000.00,2000.00,1000.00,32.55,26.41,-41.73
1109,0.323,0.0527,0.313,0.0941,0.696,0.0050,338.50,1286.09,2170.64,939.86,1000.00,2000.00,1000.00,32.39,26.15,-41.67
1110,0.475,0.0767,0.316,0.0930,0.635,0.0072,339.29,1286.62,2171.07,939.17,1000.00,2000.00,1000.00,32.23,25.89,-41.61
1111,0.513,0.1018,0.319,0.0919,0.591,0.0094,340.08,1287.16,2171.50,938.47,1000.00,2000.00,1000.00,32.07,25.64,-41.55
1112,0.504,0.1279,0.329,0.0908,0.629,0.0117,340.87,1287.69,2171.92,937.78,1000.00,2000.00,1000.00,31.91,25.38,-41.49
1113,0.427,0.1550,0.295,0.0898,0.682,0.0141,341.65,1288.22,2172.34,937.09,1000.00,2000.00,1000.00,31.75,25.12,-41.43
1114,0.520,0.1830,0.305,0.0887,0.623,0.0165,342.44,1288.74,2172.75,936.40,1000.00,2000.00,1000.00,31.59,24.86,-41.37
1115,0.414,0.2109,0.292,0.0877,0.690,0.0188,343.21,1289.27,2173.16,935.71,1000.00,2000.00,1000.00,31.44,24.60,-41.31
1116,0.408,0.2386,0.305,0.0867,0.725,0.0211,343.99,1289.79,2173.57,935.03,1000.00,2000.00,1000.00,31.28,24.35,-41.25
1117,0.373,0.2661,0.292,0.0857,0.745,0.0234,344.76,1290.31,2173.97,934.34,1000.00,2000.00,1000.00,31.12,24.09,-41.19
1118,0.464,0.2934,0.305,0.0847,0.712,0.0256,345.52,1290.82,2174.37,933.65,1000.00,2000.00,1000.00,30.96,23.83,-41.13
1119,0.579,0.3204,0.310,0.0837,0.668,0.0278,346.28,1291.34,2174.76,932.97,1000.00,2000.00,1000.00,30.81,23.57,-41.06
1120,0.394,0.3471,0.319,0.0827,0.753,0.0300,347.04,1291.85,2175.15,932.29,1000.00,2000.00,1000.00,30.65,23.31,-41.00
1121,0.463,0.3735,0.275,0.0817,0.753,0.0321,347.80,1292.36,2175.53,931.60,1000.00,2000.00,1000.00,30.50,23.05,-40.94
1122,0.462,0.3995,0.304,0.0807,0.717,0.0341,348.55,1292.86,2175.91,930.92,1000.00,2000.00,1000.00,30.34,22.79,-40.88
1123,0.468,0.4252,0.276,0.0798,0.788,0.0362,349.30,1293.37,2176.29,930.24,1000.00,2000.00,1000.00,30.19,22.53,-40.82
1124,0.428,0.4504,0.311,0.0788,0.811,0.0382,350.04,1293.87,2176.66,929.56,1000.00,2000.00,1000.00,30.03,22.27,-40.75
1125,0.407,0.4752,0.299,0.0779,0.791,0.0401,350.78,1294.36,2177.03,928.88,1000.00,2000.00,1000.00,29.88,22.01,-40.69
1126,0.453,0.4996,0.297,0.0769,0.768,0.0420,351.52,1294.86,2177.39,928.21,1000.00,2000.00,1000.00,29.72,21.75,-40.63
1127,0.372,0.5236,0.310,0.0760,0.847,0.0439,352.25,1295.35,2177.75,927.53,1000.00,2000.00,1000.00,29.57,21.49,-40.56
1128,0.365,0.5471,0.282,0.0751,0.841,0.0458,352.98,1295.84,2178.10,926.86,1000.00,2000.00,1000.00,29.42,21.22,-40.50
1129,0.501,0.5701,0.277,0.0742,0.823,0.0476,353.70,1296.33,2178.45,926.18,1000.00,2000.00,1000.00,29.26,20.96,-40.43
1130,0.398,0.5927,0.309,0.0733,0.834,0.0494,354.42,1296.82,2178.80,925.51,1000.00,2000.00,1000.00,29.11,20.70,-40.37
1131,0.496,0.6148,0.292,0.0724,0.793,0.0512,355.14,1297.30,2179.14,924.84,1000.00,2000.00,1000.00,28.96,20.44,-40.30
1132,0.476,0.6364,0.292,0.0715,0.875,0.0529,355.86,1297.78,2179.47,924.17,1000.00,2000.00,1000.00,28.80,20.18,-40.24
1133,0.512,0.6575,0.296,0.0707,0.894,0.0546,356.57,1298.26,2179.80,923.50,1000.00,2000.00,1000.00,28.65,19.92,-40.17
1134,0.462,0.6781,0.268,0.0698,0.882,0.0563,357.27,1298.73,2180.13,922.83,1000.00,2000.00,1000.00,28.50,19.66,-40.11
1135,0.472,0.6982,0.280,0.0690,0.874,0.0579,357.97,1299.20,2180.46,922.16,1000.00,2000.00,1000.00,28.35,19.39,-40.04
1136,0.497,0.7179,0.280,0.0682,0.879,0.0595,358.67,1299.67,2180.77,921.50,1000.00,2000.00,1000.00,28.20,19.13,-39.98
1137,0.546,0.7370,0.284,0.0673,0.889,0.0611,359.37,1300.14,2181.09,920.83,1000.00,2000.00,1000.00,28.05,18.87,-39.91
1138,0.554,0.7557,0.294,0.0665,0.916,0.0627,360.06,1300.61,2181.40,920.17,1000.00,2000.00,1000.00,27.89,18.61,-39.85
1139,0.516,0.7739,0.251,0.0657,0.889,0.0642,360.75,1301.07,2181.70,919.50,1000.00,2000.00,1000.00,27.74,18.35,-39.78
1140,0.470,0.7917,0.271,0.0649,0.999,0.0657,361.43,1301.53,2182.01,918.84,1000.00,2000.00,1000.00,27.59,18.08,-39.71
1141,0.469,0.8089,0.273,0.0641,0.996,0.0672,362.11,1301.99,2182.30,918.18,1000.00,2000.00,1000.00,27.44,17.82,-39.64
1142,0.512,0.8258,0.268,0.0634,0.971,0.0687,362.79,1302.44,2182.60,917.52,1000.00,2000.00,1000.00,27.29,17.56,-39.58
1143,0.458,0.8422,0.262,0.0626,1.000,0.0701,363.46,1302.89,2182.88,916.86,1000.00,2000.00,1000.00,27.14,17.30,-39.51
1144,0.464,0.8581,0.272,0.0619,1.000,0.0715,364.13,1303.34,2183.17,916.21,1000.00,2000.00,1000.00,26.99,17.03,-39.44
1145,0.460,0.8737,0.259,0.0611,1.000,0.0729,364.79,1303.79,2183.45,915.55,1000.00,2000.00,1000.00,26.85,16.77,-39.37
1146,0.435,0.8888,0.266,0.0604,1.000,0.0743,365.45,1304.23,2183.72,914.89,1000.00,2000.00,1000.00,26.70,16.51,-39.31
1147,0.656,0.9035,0.270,0.0597,1.000,0.0757,366.11,1304.68,2183.99,914.24,1000.00,2000.00,1000.00,26.55,16.25,-39.24
1148,0.623,0.9178,0.290,0.0589,1.000,0.0770,366.76,1305.12,2184.26,913.59,1000.00,2000.00,1000.00,26.40,15.98,-39.17
1149,0.654,0.9317,0.272,0.0582,1.000,0.0783,367.41,1305.55,2184.52,912.94,1000.00,2000.00,1000.00,26.25,15.72,-39.10
1150,0.659,0.9451,0.253,0.0575,1.000,0.0796,368.06,1305.99,2184.78,912.28,1000.00,2000.00,1000.00,26.10,15.46,-39.03
1151,0.654,0.9580,0.273,0.0569,1.000,0.0808,368.70,1306.42,2185.03,911.64,1000.00,2000.00,1000.00,25.95,15.20,-38.96
1152,0.654,0.9705,0.273,0.0562,1.000,0.0820,369.34,1306.85,2185.28,910.99,1000.00,2000.00,1000.00,25.81,14.93,-38.89
1153,0.653,0.9824,0.325,0.0555,1.000,0.0831,369.97,1307.28,2185.53,910.34,1000.00,2000.00,1000.00,25.66,14.67,-38.82
1154,0.659,0.9938,0.257,0.0549,1.000,0.0842,370.60,1307.71,2185.77,909.69,1000.00,2000.00,1000.00,25.51,14.41,-38.75
1155,0.697,1.0048,0.318,0.0542,1.000,0.0853,371.23,1308.13,2186.00,909.05,1000.00,2000.00,1000.00,25.36,14.14,-38.68
1156,0.661,1.0154,0.249,0.0536,1.000,0.0863,371.85,1308.55,2186.23,908.41,1000.00,2000.00,1000.00,25.22,13.88,-38.61
1157,0.722,1.0256,0.252,0.0530,1.000,0.0873,372.47,1308.97,2186.46,907.76,1000.00,2000.00,1000.00,25.07,13.62,-38.54
1158,0.846,1.0354,0.301,0.0524,1.000,0.0882,373.09,1309.38,2186.68,907.12,1000.00,2000.00,1000.00,24.92,13.36,-38.47
1159,0.722,1.0448,0.254,0.0518,1.000,0.0891,373.70,1309.79,2186.90,906.48,1000.00,2000.00,1000.00,24.78,13.09,-38.40
1160,0.859,1.0538,0.279,0.0512,1.000,0.0899,374.31,1310.20,2187.12,905.84,1000.00,2000.00,1000.00,24.63,12.83,-38.32
1161,0.775,1.0625,0.299,0.0506,1.000,0.0907,374.91,1310.61,2187.32,905.21,1000.00,2000.00,1000.00,24.48,12.57,-38.25
1162,0.868,1.0709,0.266,0.0501,1.000,0.0915,375.51,1311.02,2187.53,904.57,1000.00,2000.00,1000.00,24.34,12.31,-38.18
1163,1.000,1.0789,0.352,0.0495,1.000,0.0922,376.10,1311.42,2187.73,903.94,1000.00,2000.00,1000.00,24.19,12.04,-38.11
1164,0.957,1.0867,0.275,0.0490,1.000,0.0929,376.70,1311.82,2187.93,903.30,1000.00,2000.00,1000.00,24.04,11.78,-38.04
1165,0.977,1.0941,0.327,0.0484,1.000,0.0936,377.29,1312.22,2188.12,902.67,1000.00,2000.00,1000.00,23.90,11.52,-37.96
1166,0.956,1.1012,0.360,0.0479,1.000,0.0942,377.87,1312.62,2188.31,902.04,1000.00,2000.00,1000.00,23.75,11.26,-37.89
1167,0.974,1.1081,0.250,0.0474,1.000,0.0948,378.45,1313.01,2188.49,901.41,1000.00,2000.00,1000.00,23.61,10.99,-37.82
1168,1.000,1.1146,0.334,0.0469,1.000,0.0953,379.03,1313.40,2188.67,900.78,1000.00,2000.00,1000.00,23.46,10.73,-37.74
1169,1.000,1.1209,0.334,0.0464,1.000,0.0958,379.60,1313.79,2188.84,900.15,1000.00,2000.00,1000.00,23.32,10.47,-37.67
1170,1.000,1.1270,0.334,0.0459,1.000,0.0963,380.17,1314.18,2189.01,899.52,1000.00,2000.00,1000.00,23.17,10.21,-37.60
1171,1.000,1.1328,0.334,0.0454,1.000,0.0967,380.73,1314.56,2189.18,898.90,1000.00,2000.00,1000.00,23.02,9.95,-37.52
1172,1.000,1.1383,0.334,0.0449,1.000,0.0971,381.30,1314.94,2189.34,898.27,1000.00,2000.00,1000.00,22.88,9.68,-37.45
1173,1.000,1.1436,0.334,0.0445,1.000,0.0974,381.85,1315.32,2189.50,897.65,1000.00,2000.00,1000.00,22.73,9.42,-37.38
1174,1.000,1.1487,0.334,0.0440,1.000,0.0978,382.41,1315.70,2189.65,897.03,1000.00,2000.00,1000.00,22.59,9.16,-37.30
1175,1.000,1.1536,0.334,0.0436,1.000,0.0981,382.96,1316.07,2189.80,896.41,1000.00,2000.00,1000.00,22.44,8.90,-37.23
1176,1.000,1.1582,0.334,0.0431,1.000,0.0983,383.50,1316.44,2189.94,895.79,1000.00,2000.00,1000.00,22.30,8.64,-37.15
1177,0.999,1.1627,0.378,0.0427,1.000,0.0985,384.04,1316.81,2190.08,895.17,1000.00,2000.00,1000.00,22.15,8.38,-37.08
1178,1.000,1.1669,0.333,0.0423,1.000,0.0987,384.58,1317.18,2190.22,894.55,1000.00,2000.00,1000.00,22.01,8.12,-37.00
1179,1.000,1.1709,0.333,0.0419,1.000,0.0989,385.12,1317.54,2190.35,893.94,1000.00,2000.00,1000.00,21.86,7.86,-36.93
1180,1.000,1.1748,0.372,0.0415,1.000,0.0990,385.65,1317.90,2190.48,893.33,1000.00,2000.00,1000.00,21.72,7.60,-36.85
1181,0.999,1.1785,0.328,0.0411,1.000,0.0991,386.17,1318.26,2190.60,892.71,1000.00,2000.00,1000.00,21.57,7.34,-36.78
1182,0.995,1.1820,0.332,0.0407,1.000,0.0991,386.70,1318.62,2190.72,892.10,1000.00,2000.00,1000.00,21.43,7.07,-36.70
1183,1.000,1.1853,0.271,0.0403,1.000,0.0992,387.22,1318.98,2190.83,891.49,1000.00,2000.00,1000.00,21.28,6.81,-36.63
