Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
1087,0.000,13.4220,1.000,13.4220,1.000,13.4220,390.73,1304.64,2244.54,992.24,1000.00,2000.00,1000.00,32.59,43.65,-39.08,-0.79,-0.60,-0.13,-0.61,0.72,0.33,0.10,-0.34,0.93,-1.3072984
1088,0.000,13.3604,0.000,13.3604,1.000,13.3604,391.61,1305.18,2245.27,991.59,1000.00,2000.00,1000.00,32.41,43.40,-39.08,-0.79,-0.60,-0.13,-0.61,0.72,0.33,0.10,-0.34,0.94,-1.3066175
1089,1.000,13.2995,0.000,13.2995,0.500,13.2995,392.50,1305.72,2245.98,990.94,1000.00,2000.00,1000.00,32.24,43.16,-39.09,-0.78,-0.60,-0.14,-0.61,0.72,0.32,0.10,-0.34,0.94,-1.3035797
1090,0.980,13.2380,0.273,13.2380,0.544,13.2380,393.38,1306.25,2246.70,990.29,1000.00,2000.00,1000.00,32.06,42.91,-39.09,-0.78,-0.61,-0.14,-0.61,0.72,0.32,0.09,-0.33,0.94,-1.3059800
1091,1.000,13.1750,0.000,13.1750,0.958,13.1750,394.25,1306.78,2247.41,989.64,1000.00,2000.00,1000.00,31.88,42.66,-39.10,-0.78,-0.61,-0.14,-0.62,0.72,0.31,0.09,-0.33,0.94,-1.3121623
1092,0.959,13.1147,0.000,13.1147,0.604,13.1147,395.13,1307.31,2248.12,988.98,1000.00,2000.00,1000.00,31.71,42.41,-39.10,-0.78,-0.61,-0.14,-0.62,0.72,0.30,0.09,-0.32,0.94,-1.3011283
1093,1.000,13.0518,1.000,13.0518,1.000,13.0518,395.99,1307.84,2248.82,988.33,1000.00,2000.00,1000.00,31.54,42.15,-39.11,-0.78,-0.61,-0.14,-0.62,0.72,0.30,0.08,-0.32,0.94,-1.3118325
1094,1.000,12.9896,0.956,12.9896,1.000,12.9896,396.86,1308.36,2249.52,987.68,1000.00,2000.00,1000.00,31.36,41.90,-39.12,-0.78,-0.61,-0.14,-0.62,0.72,0.29,0.08,-0.31,0.95,-1.3089345
1095,1.000,12.9287,1.000,12.9286,0.500,12.9287,397.72,1308.88,2250.21,987.03,1000.00,2000.00,1000.00,31.19,41.64,-39.13,-0.78,-0.62,-0.14,-0.63,0.73,0.29,0.07,-0.31,0.95,-1.3037909
1096,1.000,12.8654,1.000,12.8654,1.000,12.8654,398.58,1309.40,2250.90,986.38,1000.00,2000.00,1000.00,31.02,41.38,-39.14,-0.77,-0.62,-0.14,-0.63,0.73,0.28,0.07,-0.30,0.95,-1.3134844
1097,0.000,12.8040,0.000,12.8040,0.500,12.8040,399.43,1309.91,2251.59,985.72,1000.00,2000.00,1000.00,30.86,41.13,-39.15,-0.77,-0.62,-0.14,-0.63,0.73,0.27,0.07,-0.30,0.95,-1.3054656
1098,1.000,12.7407,0.182,12.7407,0.761,12.7407,400.28,1310.42,2252.27,985.07,1000.00,2000.00,1000.00,30.69,40.86,-39.16,-0.77,-0.62,-0.14,-0.63,0.73,0.27,0.06,-0.30,0.95,-1.3134325
1099,0.000,12.6780,0.155,12.6780,1.000,12.6780,401.13,1310.93,2252.95,984.42,1000.00,2000.00,1000.00,30.50,40.62,-39.16,-0.77,-0.62,-0.14,-0.64,0.73,0.26,0.06,-0.29,0.95,-1.3109666
1100,0.000,12.6158,0.939,12.6158,1.000,12.6158,401.97,1311.44,2253.62,983.76,1000.00,2000.00,1000.00,30.32,40.38,-39.16,-0.77,-0.62,-0.14,-0.64,0.73,0.26,0.06,-0.29,0.96,-1.3089113
1101,1.000,12.5537,0.000,12.5537,0.500,12.5537,402.81,1311.94,2254.29,983.11,1000.00,2000.00,1000.00,30.15,40.12,-39.17,-0.77,-0.63,-0.14,-0.64,0.73,0.25,0.05,-0.28,0.96,-1.3086886
1102,1.000,12.4901,0.047,12.4901,1.000,12.4901,403.64,1312.44,2254.95,982.46,1000.00,2000.00,1000.00,29.99,39.85,-39.19,-0.77,-0.63,-0.14,-0.64,0.73,0.25,0.05,-0.28,0.96,-1.3145069
1103,0.000,12.4285,1.000,12.4284,0.500,12.4284,404.47,1312.94,2255.61,981.81,1000.00,2000.00,1000.00,29.84,39.56,-39.21,-0.76,-0.63,-0.14,-0.64,0.73,0.24,0.05,-0.28,0.96,-1.3068669
1104,0.000,12.3649,0.102,12.3649,1.000,12.3649,405.30,1313.43,2256.27,981.15,1000.00,2000.00,1000.00,29.70,39.28,-39.23,-0.76,-0.63,-0.14,-0.64,0.73,0.24,0.05,-0.27,0.96,-1.3140465
1105,1.000,12.3026,0.154,12.3024,0.500,12.3025,406.12,1313.92,2256.91,980.50,1000.00,2000.00,1000.00,29.57,38.98,-39.25,-0.76,-0.63,-0.14,-0.65,0.73,0.23,0.04,-0.27,0.96,-1.3101065
1106,1.000,12.2383,1.000,12.2383,0.965,12.2383,406.94,1314.41,2257.56,979.84,1000.00,2000.00,1000.00,29.43,38.68,-39.28,-0.76,-0.63,-0.14,-0.65,0.73,0.23,0.04,-0.26,0.96,-1.3166910
1107,1.000,12.1758,1.000,12.1759,0.500,12.1759,407.75,1314.90,2258.20,979.19,1000.00,2000.00,1000.00,29.30,38.38,-39.30,-0.76,-0.64,-0.14,-0.65,0.73,0.22,0.04,-0.26,0.96,-1.3096000
1108,1.000,12.1127,1.000,12.1126,0.504,12.1127,408.57,1315.39,2258.83,978.53,1000.00,2000.00,1000.00,29.17,38.08,-39.33,-0.76,-0.64,-0.14,-0.65,0.73,0.22,0.03,-0.26,0.97,-1.3131839
1109,1.000,12.0484,1.000,12.0484,1.000,12.0484,409.37,1315.87,2259.46,977.88,1000.00,2000.00,1000.00,29.04,37.78,-39.35,-0.76,-0.64,-0.14,-0.65,0.73,0.21,0.03,-0.25,0.97,-1.3169655
1110,0.000,11.9851,0.579,11.9851,1.000,11.9851,410.18,1316.35,2260.09,977.22,1000.00,2000.00,1000.00,28.91,37.48,-39.38,-0.76,-0.64,-0.14,-0.65,0.73,0.21,0.03,-0.25,0.97,-1.3134325
1111,1.000,11.9214,0.496,11.9214,0.500,11.9214,410.98,1316.83,2260.71,976.56,1000.00,2000.00,1000.00,28.78,37.17,-39.40,-0.75,-0.64,-0.14,-0.66,0.73,0.20,0.03,-0.25,0.97,-1.3147933
1112,1.000,11.8573,0.494,11.8573,0.787,11.8573,411.77,1317.31,2261.32,975.91,1000.00,2000.00,1000.00,28.66,36.87,-39.43,-0.75,-0.64,-0.14,-0.66,0.73,0.20,0.02,-0.24,0.97,-1.3164413
1113,0.000,11.7930,0.989,11.7930,1.000,11.7930,412.56,1317.79,2261.93,975.25,1000.00,2000.00,1000.00,28.53,36.57,-39.45,-0.75,-0.64,-0.14,-0.66,0.73,0.19,0.02,-0.24,0.97,-1.3174121
1114,1.000,11.7287,1.000,11.7287,1.000,11.7287,413.35,1318.26,2262.54,974.59,1000.00,2000.00,1000.00,28.40,36.26,-39.47,-0.75,-0.65,-0.14,-0.66,0.73,0.19,0.02,-0.23,0.97,-1.3170557
1115,0.621,11.6650,0.000,11.6650,0.500,11.6650,414.14,1318.73,2263.14,973.93,1000.00,2000.00,1000.00,28.27,35.96,-39.50,-0.75,-0.65,-0.14,-0.66,0.73,0.18,0.02,-0.23,0.97,-1.3147640
1116,0.225,11.5998,0.000,11.5998,1.000,11.5998,414.92,1319.20,2263.73,973.27,1000.00,2000.00,1000.00,28.14,35.66,-39.52,-0.75,-0.65,-0.14,-0.66,0.73,0.18,0.01,-0.23,0.97,-1.3206434
1117,1.000,11.5356,0.000,11.5355,0.500,11.5355,415.69,1319.67,2264.32,972.61,1000.00,2000.00,1000.00,28.01,35.35,-39.55,-0.75,-0.65,-0.14,-0.66,0.73,0.17,0.01,-0.22,0.97,-1.3172107
1118,0.176,11.4712,0.478,11.4713,0.624,11.4713,416.47,1320.13,2264.90,971.96,1000.00,2000.00,1000.00,27.88,35.05,-39.57,-0.75,-0.65,-0.14,-0.67,0.73,0.17,0.01,-0.22,0.98,-1.3167777
1119,0.259,11.4056,0.006,11.4056,0.918,11.4056,417.24,1320.60,2265.48,971.30,1000.00,2000.00,1000.00,27.75,34.75,-39.59,-0.75,-0.65,-0.14,-0.67,0.73,0.17,0.01,-0.22,0.98,-1.3225473
1120,0.000,11.3406,0.000,11.3406,0.905,11.3406,418.00,1321.06,2266.06,970.64,1000.00,2000.00,1000.00,27.62,34.45,-39.62,-0.74,-0.65,-0.14,-0.67,0.73,0.16,0.00,-0.21,0.98,-1.3195024
1121,0.750,11.2762,1.000,11.2762,0.498,11.2762,418.76,1321.51,2266.63,969.97,1000.00,2000.00,1000.00,27.49,34.15,-39.64,-0.74,-0.65,-0.14,-0.67,0.73,0.16,0.00,-0.21,0.98,-1.3175272
1122,1.000,11.2093,0.062,11.2093,0.962,11.2093,419.52,1321.97,2267.19,969.31,1000.00,2000.00,1000.00,27.36,33.85,-39.66,-0.74,-0.66,-0.14,-0.67,0.73,0.15,-0.00,-0.21,0.98,-1.3266059
1123,1.000,11.1446,0.000,11.1447,0.499,11.1447,420.27,1322.42,2267.75,968.65,1000.00,2000.00,1000.00,27.23,33.56,-39.68,-0.74,-0.66,-0.14,-0.67,0.73,0.15,-0.00,-0.20,0.98,-1.3185827
1124,0.000,11.0788,1.000,11.0788,1.000,11.0788,421.02,1322.88,2268.30,967.99,1000.00,2000.00,1000.00,27.09,33.26,-39.71,-0.74,-0.66,-0.14,-0.67,0.73,0.15,-0.00,-0.20,0.98,-1.3230541
1125,0.022,11.0140,0.619,11.0140,0.500,11.0140,421.77,1323.32,2268.85,967.33,1000.00,2000.00,1000.00,26.96,32.97,-39.73,-0.74,-0.66,-0.14,-0.67,0.73,0.14,-0.01,-0.20,0.98,-1.3188319
1126,1.000,10.9476,1.000,10.9477,0.513,10.9477,422.51,1323.77,2269.40,966.67,1000.00,2000.00,1000.00,26.82,32.67,-39.75,-0.74,-0.66,-0.14,-0.67,0.73,0.14,-0.01,-0.20,0.98,-1.3247696
1127,1.000,10.8812,0.364,10.8813,0.667,10.8812,423.25,1324.22,2269.94,966.00,1000.00,2000.00,1000.00,26.68,32.38,-39.77,-0.74,-0.66,-0.14,-0.68,0.72,0.13,-0.01,-0.19,0.98,-1.3250916
1128,0.957,10.8145,0.000,10.8145,1.000,10.8145,423.98,1324.66,2270.47,965.34,1000.00,2000.00,1000.00,26.55,32.09,-39.79,-0.74,-0.66,-0.14,-0.68,0.72,0.13,-0.01,-0.19,0.98,-1.3260964
1129,1.000,10.7487,0.326,10.7487,0.608,10.7487,424.71,1325.10,2271.00,964.68,1000.00,2000.00,1000.00,26.41,31.80,-39.81,-0.74,-0.66,-0.14,-0.68,0.72,0.13,-0.01,-0.19,0.98,-1.3225715
1130,1.000,10.6819,0.596,10.6819,1.000,10.6819,425.44,1325.54,2271.53,964.01,1000.00,2000.00,1000.00,26.27,31.51,-39.83,-0.73,-0.66,-0.14,-0.68,0.72,0.12,-0.02,-0.18,0.98,-1.3262676
1131,1.000,10.6152,1.000,10.6152,1.000,10.6152,426.16,1325.97,2272.05,963.35,1000.00,2000.00,1000.00,26.13,31.22,-39.85,-0.73,-0.67,-0.14,-0.68,0.72,0.12,-0.02,-0.18,0.98,-1.3260931
1132,0.996,10.5485,0.397,10.5485,0.528,10.5485,426.88,1326.41,2272.56,962.68,1000.00,2000.00,1000.00,25.99,30.93,-39.87,-0.73,-0.67,-0.13,-0.68,0.72,0.12,-0.02,-0.18,0.98,-1.3256457
1133,0.367,10.4811,0.403,10.4811,0.998,10.4811,427.59,1326.84,2273.07,962.02,1000.00,2000.00,1000.00,25.84,30.64,-39.89,-0.73,-0.67,-0.13,-0.68,0.72,0.11,-0.02,-0.17,0.98,-1.3284947
1134,0.051,10.4140,0.398,10.4141,0.998,10.4139,428.30,1327.26,2273.58,961.35,1000.00,2000.00,1000.00,25.70,30.36,-39.91,-0.73,-0.67,-0.13,-0.68,0.72,0.11,-0.02,-0.17,0.98,-1.3277247
1135,0.000,10.3474,0.620,10.3474,0.499,10.3474,429.01,1327.69,2274.08,960.69,1000.00,2000.00,1000.00,25.55,30.07,-39.93,-0.73,-0.67,-0.13,-0.68,0.72,0.11,-0.02,-0.17,0.99,-1.3253081
1136,1.000,10.2796,1.000,10.2797,0.505,10.2796,429.71,1328.11,2274.58,960.02,1000.00,2000.00,1000.00,25.41,29.79,-39.94,-0.73,-0.67,-0.13,-0.68,0.72,0.10,-0.03,-0.17,0.99,-1.3295051
1137,0.996,10.2113,0.000,10.2113,1.000,10.2113,430.41,1328.53,2275.07,959.36,1000.00,2000.00,1000.00,25.26,29.51,-39.96,-0.73,-0.67,-0.13,-0.68,0.72,0.10,-0.03,-0.16,0.99,-1.3316813
1138,0.164,10.1437,0.396,10.1437,1.000,10.1437,431.10,1328.95,2275.56,958.69,1000.00,2000.00,1000.00,25.11,29.23,-39.98,-0.73,-0.67,-0.13,-0.69,0.72,0.10,-0.03,-0.16,0.99,-1.3290960
1139,1.000,10.0760,1.000,10.0760,0.500,10.0760,431.79,1329.37,2276.04,958.02,1000.00,2000.00,1000.00,24.96,28.95,-40.00,-0.73,-0.67,-0.13,-0.69,0.72,0.09,-0.03,-0.16,0.99,-1.3291878
1140,0.912,10.0072,0.317,10.0072,1.000,10.0072,432.48,1329.78,2276.52,957.36,1000.00,2000.00,1000.00,24.81,28.67,-40.01,-0.73,-0.68,-0.13,-0.69,0.72,0.09,-0.03,-0.16,0.99,-1.3331299
1141,0.164,9.9400,0.248,9.9400,0.500,9.9400,433.16,1330.19,2276.99,956.69,1000.00,2000.00,1000.00,24.66,28.39,-40.03,-0.73,-0.68,-0.13,-0.69,0.72,0.09,-0.03,-0.15,0.99,-1.3278804
1142,1.000,9.8705,0.639,9.8705,0.995,9.8705,433.84,1330.60,2277.46,956.02,1000.00,2000.00,1000.00,24.51,28.11,-40.05,-0.72,-0.68,-0.13,-0.69,0.72,0.09,-0.03,-0.15,0.99,-1.3353268
1143,1.000,9.8026,1.000,9.8027,0.504,9.8027,434.51,1331.01,2277.92,955.35,1000.00,2000.00,1000.00,24.36,27.84,-40.06,-0.72,-0.68,-0.13,-0.69,0.72,0.08,-0.04,-0.15,0.99,-1.3296553
1144,0.216,9.7334,1.000,9.7334,0.936,9.7334,435.18,1331.41,2278.38,954.69,1000.00,2000.00,1000.00,24.20,27.56,-40.08,-0.72,-0.68,-0.13,-0.69,0.72,0.08,-0.04,-0.14,0.99,-1.3349837
1145,0.487,9.6651,1.000,9.6651,0.501,9.6651,435.85,1331.81,2278.84,954.02,1000.00,2000.00,1000.00,24.04,27.29,-40.10,-0.72,-0.68,-0.13,-0.69,0.72,0.08,-0.04,-0.14,0.99,-1.3315368
1146,0.793,9.5960,1.000,9.5960,0.501,9.5960,436.51,1332.21,2279.29,953.35,1000.00,2000.00,1000.00,23.89,27.01,-40.11,-0.72,-0.68,-0.13,-0.69,0.72,0.07,-0.04,-0.14,0.99,-1.3338478
1147,0.502,9.5268,0.491,9.5268,0.666,9.5268,437.17,1332.61,2279.73,952.68,1000.00,2000.00,1000.00,23.73,26.74,-40.13,-0.72,-0.68,-0.12,-0.69,0.72,0.07,-0.04,-0.14,0.99,-1.3345017
1148,0.162,9.4575,0.641,9.4576,0.366,9.4576,437.82,1333.00,2280.17,952.01,1000.00,2000.00,1000.00,23.57,26.47,-40.14,-0.72,-0.68,-0.12,-0.69,0.72,0.07,-0.04,-0.14,0.99,-1.3345581
1149,0.081,9.3880,0.655,9.3879,1.000,9.3878,438.47,1333.39,2280.61,951.34,1000.00,2000.00,1000.00,23.41,26.20,-40.15,-0.72,-0.68,-0.12,-0.69,0.72,0.07,-0.04,-0.13,0.99,-1.3363903
1150,0.030,9.3187,1.000,9.3187,0.792,9.3188,439.12,1333.78,2281.04,950.67,1000.00,2000.00,1000.00,23.25,25.93,-40.17,-0.72,-0.69,-0.12,-0.69,0.72,0.06,-0.04,-0.13,0.99,-1.3339329
1151,0.144,9.2493,0.523,9.2493,0.647,9.2493,439.76,1334.16,2281.47,950.00,1000.00,2000.00,1000.00,23.09,25.66,-40.18,-0.72,-0.69,-0.12,-0.70,0.72,0.06,-0.05,-0.13,0.99,-1.3351741
1152,0.000,9.1799,0.000,9.1798,0.595,9.1799,440.40,1334.54,2281.89,949.33,1000.00,2000.00,1000.00,22.93,25.39,-40.20,-0.72,-0.69,-0.12,-0.70,0.72,0.06,-0.05,-0.13,0.99,-1.3350649
1153,0.340,9.1101,0.075,9.1101,0.595,9.1103,441.03,1334.92,2282.31,948.66,1000.00,2000.00,1000.00,22.76,25.12,-40.21,-0.72,-0.69,-0.12,-0.70,0.72,0.06,-0.05,-0.12,0.99,-1.3359387
1154,0.000,9.0402,0.604,9.0401,0.384,9.0402,441.66,1335.30,2282.73,947.99,1000.00,2000.00,1000.00,22.60,24.86,-40.22,-0.71,-0.69,-0.12,-0.70,0.71,0.05,-0.05,-0.12,0.99,-1.3374934
1155,0.000,8.9703,0.592,8.9703,0.403,8.9703,442.29,1335.67,2283.14,947.32,1000.00,2000.00,1000.00,22.43,24.59,-40.24,-0.71,-0.69,-0.12,-0.70,0.71,0.05,-0.05,-0.12,0.99,-1.3364242
1156,0.000,8.9010,0.510,8.9010,0.150,8.9010,442.91,1336.04,2283.54,946.65,1000.00,2000.00,1000.00,22.27,24.32,-40.25,-0.71,-0.69,-0.12,-0.70,0.71,0.05,-0.05,-0.12,0.99,-1.3349806
1157,0.000,8.8312,0.486,8.8312,0.000,8.8312,443.52,1336.41,2283.94,945.98,1000.00,2000.00,1000.00,22.10,24.05,-40.26,-0.71,-0.69,-0.12,-0.70,0.71,0.05,-0.05,-0.11,0.99,-1.3364180
1158,0.000,8.7612,0.512,8.7612,0.000,8.7612,444.14,1336.78,2284.34,945.31,1000.00,2000.00,1000.00,21.94,23.79,-40.28,-0.71,-0.69,-0.12,-0.70,0.71,0.04,-0.05,-0.11,0.99,-1.3369969
1159,0.000,8.6913,1.000,8.6913,0.000,8.6912,444.75,1337.14,2284.73,944.64,1000.00,2000.00,1000.00,21.77,23.52,-40.29,-0.71,-0.69,-0.12,-0.70,0.71,0.04,-0.05,-0.11,0.99,-1.3368863
1160,0.483,8.6221,0.536,8.6220,0.508,8.6220,445.35,1337.50,2285.12,943.97,1000.00,2000.00,1000.00,21.61,23.26,-40.30,-0.71,-0.69,-0.11,-0.70,0.71,0.04,-0.05,-0.11,0.99,-1.3345613
1161,0.001,8.5524,0.232,8.5522,0.066,8.5525,445.95,1337.86,2285.50,943.29,1000.00,2000.00,1000.00,21.44,22.99,-40.31,-0.71,-0.70,-0.11,-0.70,0.71,0.04,-0.06,-0.11,0.99,-1.3355850
1162,0.560,8.4824,0.000,8.4828,1.000,8.4828,446.55,1338.21,2285.88,942.62,1000.00,2000.00,1000.00,21.28,22.72,-40.33,-0.71,-0.70,-0.11,-0.70,0.71,0.03,-0.06,-0.10,0.99,-1.3359635
1163,0.498,8.4128,0.565,8.4129,0.550,8.4129,447.14,1338.56,2286.25,941.95,1000.00,2000.00,1000.00,21.12,22.45,-40.34,-0.71,-0.70,-0.11,-0.70,0.71,0.03,-0.06,-0.10,0.99,-1.3368032
1164,0.500,8.3434,0.554,8.3433,0.305,8.3432,447.73,1338.91,2286.62,941.28,1000.00,2000.00,1000.00,20.95,22.18,-40.35,-0.71,-0.70,-0.11,-0.70,0.71,0.03,-0.06,-0.10,0.99,-1.3358892
1165,0.500,8.2739,1.000,8.2735,1.000,8.2734,448.32,1339.26,2286.99,940.60,1000.00,2000.00,1000.00,20.79,21.91,-40.37,-0.71,-0.70,-0.11,-0.71,0.71,0.03,-0.06,-0.10,0.99,-1.3367047
1166,0.000,8.2035,0.000,8.2037,1.000,8.2037,448.90,1339.60,2287.35,939.93,1000.00,2000.00,1000.00,20.63,21.65,-40.38,-0.71,-0.70,-0.11,-0.71,0.71,0.02,-0.06,-0.09,0.99,-1.3359233
1167,0.000,8.1338,0.000,8.1337,1.000,8.1338,449.47,1339.95,2287.71,939.26,1000.00,2000.00,1000.00,20.47,21.38,-40.39,-0.70,-0.70,-0.11,-0.71,0.71,0.02,-0.06,-0.09,0.99,-1.3367355
1168,0.419,8.0641,0.000,8.0641,1.000,8.0641,450.05,1340.28,2288.06,938.58,1000.00,2000.00,1000.00,20.30,21.11,-40.41,-0.70,-0.70,-0.11,-0.71,0.71,0.02,-0.06,-0.09,0.99,-1.3359449
1169,0.000,7.9941,0.000,7.9941,1.000,7.9941,450.62,1340.62,2288.41,937.91,1000.00,2000.00,1000.00,20.16,20.82,-40.42,-0.70,-0.70,-0.11,-0.71,0.71,0.02,-0.06,-0.09,0.99,-1.3371780
1170,0.000,7.9240,0.141,7.9240,1.000,7.9240,451.18,1340.95,2288.75,937.24,1000.00,2000.00,1000.00,20.01,20.54,-40.44,-0.70,-0.70,-0.11,-0.71,0.71,0.01,-0.07,-0.09,0.99,-1.3374321
1171,0.000,7.8540,0.000,7.8541,1.000,7.8541,451.74,1341.28,2289.08,936.56,1000.00,2000.00,1000.00,19.87,20.26,-40.45,-0.70,-0.70,-0.11,-0.71,0.71,0.01,-0.07,-0.08,0.99,-1.3366802
1172,0.824,7.7839,0.000,7.7839,1.000,7.7839,452.30,1341.61,2289.42,935.89,1000.00,2000.00,1000.00,19.72,19.97,-40.47,-0.70,-0.70,-0.11,-0.71,0.70,0.01,-0.07,-0.08,0.99,-1.3375454
1173,0.125,7.7140,0.113,7.7140,1.000,7.7140,452.85,1341.94,2289.75,935.21,1000.00,2000.00,1000.00,19.57,19.69,-40.48,-0.70,-0.71,-0.11,-0.71,0.70,0.01,-0.07,-0.08,0.99,-1.3370199
1174,0.456,7.6436,0.019,7.6436,1.000,7.6435,453.40,1342.26,2290.07,934.54,1000.00,2000.00,1000.00,19.43,19.41,-40.50,-0.70,-0.71,-0.10,-0.71,0.70,0.01,-0.07,-0.08,0.99,-1.3384544
1175,0.459,7.5732,0.015,7.5732,1.000,7.5732,453.94,1342.58,2290.39,933.86,1000.00,2000.00,1000.00,19.28,19.12,-40.51,-0.70,-0.71,-0.10,-0.71,0.70,0.00,-0.07,-0.08,0.99,-1.3379238
1176,0.464,7.5029,0.000,7.5029,1.000,7.5029,454.48,1342.90,2290.70,933.19,1000.00,2000.00,1000.00,19.13,18.84,-40.52,-0.70,-0.71,-0.10,-0.71,0.70,0.00,-0.07,-0.07,0.99,-1.3382601
1177,0.464,7.4331,0.420,7.4331,1.000,7.4331,455.02,1343.22,2291.01,932.51,1000.00,2000.00,1000.00,18.99,18.56,-40.54,-0.70,-0.71,-0.10,-0.71,0.70,-0.00,-0.07,-0.07,0.99,-1.3362945
1178,0.000,7.3617,0.000,7.3617,1.000,7.3617,455.55,1343.53,2291.32,931.84,1000.00,2000.00,1000.00,18.84,18.28,-40.55,-0.70,-0.71,-0.10,-0.71,0.70,-0.00,-0.07,-0.07,0.99,-1.3414128
1179,0.363,7.2918,0.328,7.2918,1.000,7.2918,456.08,1343.84,2291.62,931.16,1000.00,2000.00,1000.00,18.69,17.99,-40.57,-0.70,-0.71,-0.10,-0.71,0.70,-0.01,-0.07,-0.07,0.99,-1.3369001
1180,0.000,7.2207,0.006,7.2207,1.000,7.2207,456.60,1344.15,2291.91,930.48,1000.00,2000.00,1000.00,18.55,17.71,-40.58,-0.70,-0.71,-0.10,-0.71,0.70,-0.01,-0.08,-0.07,0.99,-1.3405532
1181,0.122,7.1503,0.007,7.1503,0.500,7.1503,457.12,1344.46,2292.20,929.81,1000.00,2000.00,1000.00,18.40,17.42,-40.60,-0.69,-0.71,-0.10,-0.71,0.70,-0.01,-0.08,-0.06,0.99,-1.3383770
1182,0.424,7.0801,0.418,7.0801,1.000,7.0801,457.64,1344.76,2292.49,929.13,1000.00,2000.00,1000.00,18.25,17.14,-40.61,-0.69,-0.71,-0.10,-0.72,0.70,-0.01,-0.08,-0.06,1.00,-1.3375515
1183,0.227,7.0094,0.000,7.0094,0.500,7.0094,458.15,1345.07,2292.77,928.45,1000.00,2000.00,1000.00,18.11,16.86,-40.63,-0.69,-0.71,-0.10,-0.72,0.70,-0.01,-0.08,-0.06,1.00,-1.3392029
1184,0.271,6.9385,0.000,6.9385,0.568,6.9385,458.66,1345.37,2293.04,927.78,1000.00,2000.00,1000.00,17.96,16.57,-40.64,-0.69,-0.71,-0.10,-0.72,0.70,-0.02,-0.08,-0.06,1.00,-1.3398762
1185,0.000,6.8675,0.000,6.8675,1.000,6.8675,459.16,1345.66,2293.32,927.10,1000.00,2000.00,1000.00,17.82,16.29,-40.66,-0.69,-0.72,-0.10,-0.72,0.70,-0.02,-0.08,-0.06,1.00,-1.3403593
1186,0.222,6.7966,0.000,6.7966,0.512,6.7966,459.66,1345.96,2293.58,926.42,1000.00,2000.00,1000.00,17.67,16.00,-40.67,-0.69,-0.72,-0.10,-0.72,0.70,-0.02,-0.08,-0.05,1.00,-1.3400633
1187,0.000,6.7253,0.000,6.7252,1.000,6.7253,460.16,1346.25,2293.84,925.74,1000.00,2000.00,1000.00,17.53,15.72,-40.68,-0.69,-0.72,-0.10,-0.72,0.70,-0.02,-0.08,-0.05,1.00,-1.3409592
1188,0.009,6.6542,0.000,6.6542,0.826,6.6542,460.65,1346.54,2294.10,925.06,1000.00,2000.00,1000.00,17.38,15.44,-40.70,-0.69,-0.72,-0.09,-0.72,0.70,-0.03,-0.08,-0.05,1.00,-1.3407378
1189,0.404,6.5834,0.716,6.5834,1.000,6.5834,461.14,1346.83,2294.35,924.39,1000.00,2000.00,1000.00,17.23,15.15,-40.71,-0.69,-0.72,-0.09,-0.72,0.69,-0.03,-0.09,-0.05,1.00,-1.3394694
1190,0.000,6.5120,0.000,6.5120,0.530,6.5120,461.62,1347.11,2294.60,923.71,1000.00,2000.00,1000.00,17.09,14.87,-40.73,-0.69,-0.72,-0.09,-0.72,0.69,-0.03,-0.09,-0.05,1.00,-1.3414631
1191,0.033,6.4408,0.285,6.4408,1.000,6.4408,462.10,1347.39,2294.84,923.03,1000.00,2000.00,1000.00,16.94,14.58,-40.74,-0.69,-0.72,-0.09,-0.72,0.69,-0.03,-0.09,-0.04,1.00,-1.3408538
1192,0.075,6.3699,0.161,6.3699,0.548,6.3699,462.58,1347.67,2295.08,922.35,1000.00,2000.00,1000.00,16.80,14.30,-40.75,-0.69,-0.72,-0.09,-0.72,0.69,-0.03,-0.09,-0.04,1.00,-1.3399286
1193,0.535,6.2983,0.157,6.2983,1.000,6.2983,463.05,1347.95,2295.32,921.67,1000.00,2000.00,1000.00,16.65,14.01,-40.77,-0.69,-0.72,-0.09,-0.72,0.69,-0.04,-0.09,-0.04,1.00,-1.3422294
1194,0.600,6.2269,0.155,6.2269,0.984,6.2269,463.52,1348.23,2295.55,920.99,1000.00,2000.00,1000.00,16.51,13.73,-40.78,-0.69,-0.72,-0.09,-0.72,0.69,-0.04,-0.09,-0.04,1.00,-1.3414216
1195,0.130,6.1559,0.000,6.1558,0.500,6.1559,463.98,1348.50,2295.77,920.31,1000.00,2000.00,1000.00,16.36,13.44,-40.80,-0.69,-0.72,-0.09,-0.72,0.69,-0.04,-0.09,-0.04,1.00,-1.3402832
1196,0.000,6.0843,0.000,6.0843,1.000,6.0843,464.44,1348.77,2295.99,919.63,1000.00,2000.00,1000.00,16.22,13.16,-40.81,-0.69,-0.72,-0.09,-0.72,0.69,-0.04,-0.09,-0.03,1.00,-1.3418424
